timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 17:32:12,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2145,$18.6K,$21.9K
2026-03-10 17:32:19,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3136,$91.2K,$112.6K
2026-03-10 17:32:25,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4529,$44.0K,$48.0K
2026-03-10 17:32:29,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2532,$45.5K,$59.2K
2026-03-10 17:32:33,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1588,$44.4K,$44.4K
2026-03-10 17:32:37,BONK_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1898,$6.1K,$6.1K
2026-03-10 17:32:41,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.131,$1.12M,$1.41M
2026-03-10 17:32:45,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4905,$18.6K,$27.3K
2026-03-10 17:33:04,CFX_USDT,False,Warning,1,2.0205,2.0,1.03,44,0,0.0,$0,$0
2026-03-10 17:33:09,DASH_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3977,$25.4K,$27.7K
2026-03-10 17:33:13,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4632,$29.2K,$35.5K
2026-03-10 17:33:17,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1938,$221.5K,$221.5K
2026-03-10 17:33:21,ETH_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.1456,$161.5K,$161.5K
2026-03-10 17:33:25,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4159,$19.8K,$22.7K
2026-03-10 17:33:29,FLOKI_USDT,False,Checked,0,0.196,0.5,-60.8,22,22,0.3659,$9.2K,$9.9K
2026-03-10 17:33:33,HYPE_USDT,False,Checked,0,1.836,2.0,-8.2,22,22,1.1743,$2.4K,$2.4K
2026-03-10 17:33:38,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.1979,$122.9K,$122.9K
2026-03-10 17:33:42,LSK_USDT,False,Checked,0,1.523,1.5,1.53,18,22,1.2906,$18.2K,$23.4K
2026-03-10 17:33:46,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1682,$107.3K,$107.3K
2026-03-10 17:33:51,NEAR_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3863,$6.6K,$6.8K
2026-03-10 17:33:55,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4449,$880,$985
