timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 17:03:18,AAVE_USDT,Checked,0,0.197,0.3,-34.33,0.1637,$9.0K,$10.1K
2026-02-13 17:03:22,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3173,$100.3K,$136.5K
2026-02-13 17:03:25,ALGO_USDT,Checked,0,2.0143,2.0,0.71,1.3028,$24.8K,$26.9K
2026-02-13 17:03:28,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2373,$49.5K,$61.2K
2026-02-13 17:03:31,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1706,$73.6K,$73.6K
2026-02-13 17:03:33,BONK_USDT,Checked,0,2.67,2.0,33.5,2.3621,$3.1K,$3.8K
2026-02-13 17:03:36,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1484,$1.03M,$1.30M
2026-02-13 17:03:39,CAKE_USDT,Checked,0,0.393,0.3,31.0,0.5284,$18.4K,$27.5K
2026-02-13 17:03:42,CFX_USDT,Checked,0,2.0375,2.0,1.88,1.474,$12.9K,$15.5K
2026-02-13 17:03:46,DASH_USDT,Checked,0,2.0134,2.0,0.67,1.3856,$28.1K,$31.2K
2026-02-13 17:03:49,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4779,$32.4K,$43.7K
2026-02-13 17:03:52,DOGE_USDT,Checked,0,0.22,0.26,-15.38,0.1928,$159.4K,$212.1K
2026-02-13 17:03:54,ETH_USDT,Checked,0,0.187,0.25,-25.2,0.141,$111.6K,$132.9K
2026-02-13 17:03:58,FARTCOIN_USDT,Checked,0,2.00679,2.0,0.34,1.4098,$13.0K,$15.6K
2026-02-13 17:04:01,FLOKI_USDT,Checked,0,0.558,0.5,11.6,0.4515,$19.6K,$29.7K
2026-02-13 17:04:03,HYPE_USDT,Checked,0,1.982,2.0,-0.9,1.1927,$2.2K,$2.2K
2026-02-13 17:04:08,LINK_USDT,Checked,0,0.309,0.26,18.85,0.2357,$111.2K,$127.9K
2026-02-13 17:04:11,LSK_USDT,Checked,0,1.449,1.5,-3.4,1.1686,$10.3K,$11.7K
2026-02-13 17:04:14,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1712,$60.0K,$60.0K
2026-02-13 17:04:17,NEAR_USDT,Checked,0,1.839,2.0,-8.05,1.3181,$5.0K,$5.3K
2026-02-13 17:04:20,NOS_USDT,Checked,0,2.0111,2.0,0.55,1.4373,$413,$438
2026-02-13 17:04:23,PEPE_USDT,Checked,0,0.32,0.5,-36.0,0.3815,$14.3K,$18.3K
2026-02-13 17:04:26,POL_USDT,Checked,0,0.57,0.5,14.0,0.4344,$40.2K,$44.4K
2026-02-13 17:04:30,QDX_USDT,Warning,36,3.43,10.0,-65.7,7.68,$167,$167
2026-02-13 17:04:33,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.7957,$5.4K,$6.3K
2026-02-13 17:04:36,Sonic_USDT,Checked,0,2.046,2.0,2.3,1.4562,$7.2K,$7.9K
2026-02-13 17:04:39,SHIB_USDT,Checked,0,0.497,0.4,24.25,0.31,$30.0K,$34.2K
2026-02-13 17:04:42,SLP_USDT,Checked,0,2.0258,2.0,1.29,1.4179,$4.9K,$5.7K
2026-02-13 17:04:45,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3441,$13.6K,$18.2K
2026-02-13 17:04:48,STRK_USDT,Checked,0,1.973,2.0,-1.35,1.2363,$1.2K,$1.2K
