timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 21:54:54,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2192,$22.1K,$24.1K
2026-03-20 21:54:58,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3314,$107.2K,$151.6K
2026-03-20 21:55:02,ALGO_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.3415,$21.7K,$23.7K
2026-03-20 21:55:06,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2431,$33.5K,$48.3K
2026-03-20 21:55:09,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1604,$48.4K,$48.4K
2026-03-20 21:55:12,BONK_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.5082,$4.7K,$5.6K
2026-03-20 21:55:15,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.1339,$988.1K,$1.28M
2026-03-20 21:55:18,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4355,$24.6K,$35.1K
2026-03-20 21:55:21,CFX_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4217,$30.3K,$32.3K
2026-03-20 21:55:25,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3962,$15.5K,$16.6K
2026-03-20 21:55:28,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4438,$25.7K,$30.3K
2026-03-20 21:55:31,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2034,$466.6K,$466.6K
2026-03-20 21:55:35,ETH_USDT,False,Checked,0,0.225,0.25,-10.0,22,22,0.1735,$216.3K,$300.8K
2026-03-20 21:55:38,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.5007,$25.2K,$28.9K
2026-03-20 21:55:41,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.411,$30.6K,$34.3K
2026-03-20 21:55:44,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2033,$3.1K,$3.1K
2026-03-20 21:55:47,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2329,$195.4K,$231.1K
2026-03-20 21:55:51,LSK_USDT,False,Checked,0,1.538,1.5,2.53,17,22,1.2576,$15.2K,$17.1K
2026-03-20 21:55:54,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1646,$80.9K,$80.9K
2026-03-20 21:55:57,NEAR_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.386,$10.3K,$11.9K
2026-03-20 21:56:00,NOS_USDT,False,Checked,0,1.746,2.0,-12.7,22,22,1.4607,$865,$998
2026-03-20 21:56:03,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4622,$21.5K,$30.5K
2026-03-20 21:56:06,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4515,$40.7K,$44.3K
2026-03-20 21:56:10,QDX_USDT,True,Warning,24,8.95,N/A,N/A,6,13,6.1612,$2.1K,$2.2K
2026-03-20 21:56:14,RENDER_USDT,False,Checked,0,1.0166,2.0,-49.17,22,22,1.1868,$2.5K,$3.5K
2026-03-20 21:56:17,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4247,$4.1K,$4.6K
2026-03-20 21:56:21,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,21,19,0.2945,$21.7K,$23.8K
2026-03-20 21:56:24,SLP_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3857,$9.0K,$9.6K
2026-03-20 21:56:27,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3839,$15.3K,$23.3K
2026-03-20 21:56:30,STRK_USDT,False,Checked,0,2.0419,2.0,2.1,22,22,1.4476,$605,$663
2026-03-20 21:56:33,SUI_USDT,False,Checked,0,1.296,2.0,-35.2,22,22,1.3487,$3.4K,$4.2K
2026-03-20 21:56:36,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5254,$48.1K,$57.0K
2026-03-20 21:56:40,TRX_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1668,$374.1K,$374.1K
2026-03-20 21:56:43,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0663,$2.09M,$2.79M
2026-03-20 21:56:46,WIF_USDT,False,Checked,0,2.0373,2.0,1.87,22,22,1.4508,$7.5K,$8.4K
2026-03-20 21:56:49,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4062,$48.9K,$53.8K
