timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 10:50:34,ADA_USDT,Checked,0,0.287,0.26,10.38,0.3026,$124.6K,$159.8K
2026-02-15 10:50:36,ALGO_USDT,Checked,0,2.0243,2.0,1.22,1.4063,$33.2K,$36.3K
2026-02-15 10:50:39,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2266,$68.9K,$89.2K
2026-02-15 10:50:42,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1728,$67.2K,$67.2K
2026-02-15 10:50:45,BONK_USDT,Checked,0,2.0231,2.0,1.15,1.4366,$7.8K,$8.7K
2026-02-15 10:50:48,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1776,$681.9K,$912.1K
2026-02-15 10:50:51,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.4815,$18.3K,$28.7K
2026-02-15 10:50:54,CFX_USDT,Checked,0,2.0248,2.0,1.24,1.4149,$29.2K,$31.4K
2026-02-15 10:50:57,DASH_USDT,Checked,0,1.91,2.0,-4.5,1.1829,$20.7K,$20.7K
2026-02-15 10:51:00,DOT_USDT,Checked,0,0.339,0.26,30.38,0.4951,$35.2K,$48.8K
2026-02-15 10:51:03,DOGE_USDT,Checked,0,0.261,0.26,0.38,0.1801,$126.4K,$126.4K
2026-02-15 10:51:06,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1816,$183.0K,$210.1K
2026-02-15 10:51:08,FARTCOIN_USDT,Checked,0,2.0148,2.0,0.74,1.3351,$17.5K,$20.1K
2026-02-15 10:51:11,FLOKI_USDT,Checked,0,0.53,0.5,6.0,0.4011,$31.9K,$36.7K
2026-02-15 10:51:14,HYPE_USDT,Checked,0,1.989,2.0,-0.55,1.2806,$2.4K,$2.6K
2026-02-15 10:51:17,LINK_USDT,Checked,0,0.241,0.26,-7.31,0.1909,$184.8K,$249.2K
2026-02-15 10:51:20,LSK_USDT,Checked,0,1.622,1.5,8.13,1.3496,$26.0K,$29.7K
2026-02-15 10:51:23,LTC_USDT,Checked,0,0.448,0.3,49.33,0.242,$48.0K,$48.0K
2026-02-15 10:51:26,NEAR_USDT,Checked,0,2.0179,2.0,0.9,1.4115,$5.4K,$5.6K
2026-02-15 10:51:28,NOS_USDT,Checked,0,2.0143,2.0,0.71,1.3935,$974,$1.1K
2026-02-15 10:51:31,PEPE_USDT,Checked,0,0.523,0.5,4.6,0.3915,$44.5K,$46.7K
2026-02-15 10:51:34,POL_USDT,Warning,2,0.172,0.5,-65.6,0.297,$14.8K,$15.0K
2026-02-15 10:51:38,QDX_USDT,Warning,5,25.479,10.0,154.79,17.0435,$1.4K,$1.4K
2026-02-15 10:51:41,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.3526,$7.9K,$8.4K
2026-02-15 10:51:44,Sonic_USDT,Checked,0,2.014,2.0,0.7,1.5471,$7.2K,$8.3K
2026-02-15 10:51:47,SHIB_USDT,Checked,0,0.46,0.4,15.0,0.2974,$28.6K,$31.0K
2026-02-15 10:51:50,SLP_USDT,Checked,0,2.0249,2.0,1.25,1.3511,$6.1K,$7.3K
2026-02-15 10:51:53,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3583,$28.0K,$33.2K
2026-02-15 10:51:56,STRK_USDT,Checked,0,2.0341,2.0,1.71,1.4077,$888,$968
2026-02-15 10:51:59,SUI_USDT,Warning,1,4.125,2.0,106.25,2.34,$4.1K,$4.1K
2026-02-15 10:52:02,TON_USDT,Checked,0,0.378,0.3,26.0,0.4896,$39.7K,$58.5K
2026-02-15 10:52:05,TRX_USDT,Checked,0,0.27,0.3,-10.0,0.1575,$387.9K,$387.9K
2026-02-15 10:52:07,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0742,$1.23M,$1.61M
2026-02-15 10:52:10,WIF_USDT,Checked,0,2.0559,2.0,2.79,1.56,$7.4K,$8.6K
2026-02-15 10:52:13,XLM_USDT,Warning,1,0.106,0.3,-64.67,0.3518,$15.0K,$22.3K
2026-02-15 10:52:16,XRP_USDT,Checked,0,0.3,0.3,0.0,0.1767,$72.6K,$72.6K
2026-02-15 10:52:19,XYO_USDT,Checked,0,1.223,1.0,22.3,1.8204,$974,$996
2026-02-15 10:52:22,ZKSync_USDT,Checked,0,2.0145,2.0,0.72,1.4598,$7.6K,$8.1K
2026-02-15 10:52:24,BTC_NGN,Checked,0,1.134,1.1,3.09,0.5908,$2730.91M,$2730.91M
2026-02-15 10:52:28,USDT_NGN,Warning,26,0.000722,1.25,-99.94,0.2419,$5.29M,$5.29M
2026-02-15 10:52:31,QDX_NGN,Warning,2,3.581,10.0,-64.19,3.4236,$618.3K,$706.3K
2026-02-15 10:52:34,ETH_NGN,Checked,0,1.119,1.15,-2.7,0.6122,$1145.56M,$1145.56M
2026-02-15 10:52:37,TRX_NGN,Checked,0,1.154,1.15,0.35,0.661,$327.28M,$327.28M
2026-02-15 10:52:40,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2831,$141.17M,$141.17M
2026-02-15 10:52:43,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2819,$37.31M,$37.31M
2026-02-15 10:52:46,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2844,$148.48M,$148.48M
2026-02-15 10:52:49,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6735,$136.47M,$136.47M
2026-02-15 10:52:52,USDC_NGN,Checked,0,0.755,1.2,-37.08,0.5576,$4103.46M,$4103.46M
