timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 15:09:57,AAVE_USDT,False,Checked,0,0.123,0.3,-59.0,22,22,0.1622,$5.1K,$8.8K
2026-04-01 15:10:00,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3495,$94.8K,$135.3K
2026-04-01 15:10:04,ALGO_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.2264,$31.3K,$31.3K
2026-04-01 15:10:07,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2441,$57.1K,$71.4K
2026-04-01 15:10:10,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1707,$69.2K,$69.2K
2026-04-01 15:10:13,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4592,$8.6K,$9.6K
2026-04-01 15:10:16,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1322,$1.16M,$1.43M
2026-04-01 15:10:19,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5186,$25.6K,$31.2K
2026-04-01 15:10:23,CFX_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4157,$12.5K,$15.4K
2026-04-01 15:10:26,DASH_USDT,False,Checked,0,1.919,2.0,-4.05,22,22,1.1835,$18.8K,$18.8K
2026-04-01 15:10:29,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4877,$29.2K,$41.6K
2026-04-01 15:10:33,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2036,$237.7K,$237.7K
2026-04-01 15:10:36,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1484,$153.4K,$153.4K
2026-04-01 15:10:39,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4657,$28.7K,$32.5K
2026-04-01 15:10:42,FLOKI_USDT,False,Checked,0,0.496,0.5,-0.8,22,22,0.4429,$24.6K,$32.8K
2026-04-01 15:10:46,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4157,$2.5K,$2.7K
2026-04-01 15:10:49,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2219,$204.3K,$204.3K
2026-04-01 15:10:52,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.1669,$11.1K,$12.0K
2026-04-01 15:10:55,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1733,$97.3K,$97.3K
2026-04-01 15:10:58,NEAR_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.1812,$6.6K,$6.6K
2026-04-01 15:11:02,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.38,$831,$971
2026-04-01 15:11:05,PEPE_USDT,False,Checked,0,0.585,0.5,17.0,22,21,0.4953,$24.6K,$33.1K
2026-04-01 15:11:08,POL_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4598,$63.6K,$67.0K
2026-04-01 15:11:12,QDX_USDT,True,Warning,31,11.628,N/A,N/A,8,9,10.2114,$839,$839
2026-04-01 15:11:15,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4951,$11.3K,$12.4K
2026-04-01 15:11:19,Sonic_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.459,$7.5K,$8.4K
2026-04-01 15:11:22,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,21,20,0.3607,$16.4K,$26.9K
2026-04-01 15:11:25,SLP_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4445,$5.6K,$5.9K
2026-04-01 15:11:28,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.339,$18.3K,$28.1K
2026-04-01 15:11:31,STRK_USDT,False,Checked,0,2.0437,2.0,2.18,22,22,1.4529,$1.0K,$1.1K
2026-04-01 15:11:35,SUI_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1994,$4.4K,$4.8K
2026-04-01 15:11:38,TON_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4802,$18.0K,$37.5K
2026-04-01 15:11:41,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.172,$775.6K,$775.6K
2026-04-01 15:11:44,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0634,$1.81M,$1.81M
2026-04-01 15:11:47,WIF_USDT,False,Checked,0,2.732,2.0,36.6,22,20,1.8322,$6.9K,$7.8K
2026-04-01 15:11:51,XLM_USDT,False,Checked,0,0.358,0.3,19.33,22,22,0.4747,$53.4K,$74.8K
