timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 04:38:37,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2161,$14.0K,$16.3K
2026-03-15 04:38:42,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3313,$75.9K,$112.3K
2026-03-15 04:38:47,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4462,$38.6K,$43.9K
2026-03-15 04:38:53,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2485,$49.2K,$61.5K
2026-03-15 04:38:58,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1672,$67.5K,$67.5K
2026-03-15 04:39:02,BONK_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.432,$7.7K,$8.9K
2026-03-15 04:39:06,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1868,$997.6K,$1.30M
2026-03-15 04:39:10,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4527,$33.3K,$37.6K
2026-03-15 04:39:14,CFX_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4019,$16.3K,$18.9K
2026-03-15 04:39:18,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4657,$29.9K,$33.3K
2026-03-15 04:39:22,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4695,$34.8K,$44.6K
2026-03-15 04:39:26,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1953,$205.2K,$205.2K
2026-03-15 04:39:30,ETH_USDT,False,Checked,0,0.221,0.25,-11.6,22,22,0.1495,$125.9K,$125.9K
2026-03-15 04:39:34,FARTCOIN_USDT,False,Checked,0,1.834,2.0,-8.3,22,22,1.2162,$14.9K,$16.3K
2026-03-15 04:39:38,FLOKI_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4302,$15.8K,$23.2K
2026-03-15 04:39:42,HYPE_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2255,$2.7K,$2.7K
2026-03-15 04:39:45,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2265,$177.9K,$238.1K
2026-03-15 04:39:49,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.2696,$18.3K,$21.2K
2026-03-15 04:39:53,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1699,$110.5K,$110.5K
2026-03-15 04:39:57,NEAR_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.177,$6.9K,$6.9K
2026-03-15 04:40:01,NOS_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4661,$694,$762
2026-03-15 04:40:05,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,20,22,0.4462,$25.2K,$30.8K
2026-03-15 04:40:09,POL_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.4356,$54.7K,$76.8K
2026-03-15 04:40:13,QDX_USDT,True,Warning,318,3.973,N/A,N/A,7,10,3.1954,$2.1K,$2.1K
2026-03-15 04:40:17,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4201,$11.1K,$12.3K
2026-03-15 04:40:21,Sonic_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4023,$5.2K,$5.5K
2026-03-15 04:40:25,SHIB_USDT,False,Checked,0,0.487,0.4,21.75,21,18,0.3434,$15.7K,$15.7K
2026-03-15 04:40:28,SLP_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.419,$8.6K,$9.6K
2026-03-15 04:40:32,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3335,$25.3K,$33.1K
2026-03-15 04:40:36,STRK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4092,$1.1K,$1.3K
2026-03-15 04:40:40,SUI_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4365,$8.7K,$9.3K
2026-03-15 04:40:44,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.465,$69.4K,$86.1K
2026-03-15 04:40:48,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.169,$381.5K,$381.5K
2026-03-15 04:40:52,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0678,$1.49M,$1.49M
2026-03-15 04:40:56,WIF_USDT,False,Checked,0,2.0531,2.0,2.66,22,22,1.4894,$6.7K,$7.3K
2026-03-15 04:41:00,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.3984,$74.5K,$103.5K
2026-03-15 04:41:04,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.189,$82.3K,$82.3K
2026-03-15 04:41:07,XYO_USDT,False,Checked,0,1.255,1.0,25.5,22,22,1.9798,$689,$1.0K
2026-03-15 04:41:11,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4202,$7.0K,$7.5K
2026-03-15 04:41:15,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 04:41:19,BTC_NGN,False,Checked,0,0.695,0.7,-0.71,22,22,0.3689,$2189.90M,$2189.90M
2026-03-15 04:41:23,USDT_NGN,False,Checked,0,0.331,0.95,-65.16,22,22,0.2625,$2561.54M,$2561.54M
2026-03-15 04:41:27,QDX_NGN,True,Checked,0,2.761,N/A,N/A,10,22,9.2456,$207.2K,$544.1K
2026-03-15 04:41:31,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3918,$2170.27M,$2170.27M
2026-03-15 04:41:35,TRX_NGN,False,Checked,0,0.466,0.75,-37.87,22,22,0.2644,$461.89M,$461.89M
2026-03-15 04:41:39,XRP_NGN,False,Checked,0,0.486,0.5,-2.8,22,22,0.2625,$129.06M,$129.06M
2026-03-15 04:41:42,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2856,$48.84M,$48.84M
2026-03-15 04:41:46,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2798,$198.31M,$198.31M
2026-03-15 04:41:50,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.4037,$196.08M,$196.08M
2026-03-15 04:41:54,USDC_NGN,False,Checked,0,0.57,1.2,-52.5,22,22,0.4175,$3878.98M,$3878.98M
