timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 10:06:40,AAVE_USDT,False,Warning,1,0.0103,0.3,-96.57,22,22,0.1263,$2.0K,$2.9K
2026-03-09 10:06:44,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3334,$115.8K,$156.0K
2026-03-09 10:06:48,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4434,$21.8K,$23.9K
2026-03-09 10:06:52,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2451,$40.9K,$52.0K
2026-03-09 10:06:56,BNB_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1523,$50.9K,$50.9K
2026-03-09 10:06:59,BONK_USDT,False,Checked,0,1.547,2.0,-22.65,22,22,1.3722,$6.9K,$9.0K
2026-03-09 10:07:03,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1392,$1.24M,$1.41M
2026-03-09 10:07:07,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5178,$17.1K,$27.6K
2026-03-09 10:07:12,CFX_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.5125,$18.0K,$21.8K
2026-03-09 10:07:18,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.472,$22.5K,$25.4K
2026-03-09 10:07:23,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.408,$26.6K,$35.2K
2026-03-09 10:07:26,DOGE_USDT,False,Checked,0,0.144,0.26,-44.62,22,22,0.1365,$123.3K,$178.0K
2026-03-09 10:07:30,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1438,$156.1K,$158.8K
2026-03-09 10:07:34,FARTCOIN_USDT,False,Checked,0,1.814,2.0,-9.3,22,22,1.2021,$16.1K,$16.3K
2026-03-09 10:07:37,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.463,$15.9K,$22.0K
2026-03-09 10:07:41,HYPE_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4247,$1.8K,$1.9K
2026-03-09 10:07:44,LINK_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.2297,$163.2K,$163.2K
2026-03-09 10:07:48,LSK_USDT,False,Checked,0,1.54,1.5,2.67,17,22,1.2463,$23.0K,$26.0K
2026-03-09 10:07:51,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1707,$75.2K,$75.2K
2026-03-09 10:07:55,NEAR_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4452,$10.5K,$11.5K
2026-03-09 10:07:58,NOS_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4096,$804,$899
2026-03-09 10:08:02,PEPE_USDT,False,Checked,0,0.554,0.5,10.8,21,22,0.4876,$38.3K,$49.5K
2026-03-09 10:08:06,POL_USDT,False,Checked,0,0.623,0.5,24.6,22,22,0.4002,$31.6K,$31.6K
2026-03-09 10:08:10,QDX_USDT,True,Warning,207,8.214,N/A,N/A,10,9,8.5911,$467,$467
2026-03-09 10:08:14,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4481,$7.8K,$8.8K
2026-03-09 10:08:18,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4171,$6.9K,$7.6K
2026-03-09 10:08:21,SHIB_USDT,False,Checked,0,0.478,0.4,19.5,17,18,0.3234,$12.9K,$14.4K
2026-03-09 10:08:25,SLP_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4683,$7.8K,$8.9K
2026-03-09 10:08:29,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3319,$42.4K,$51.3K
2026-03-09 10:08:32,STRK_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4233,$994,$1.1K
