timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 12:28:32,AAVE_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.2052,$20.1K,$22.9K
2026-04-07 12:28:36,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3426,$112.4K,$149.3K
2026-04-07 12:28:39,ALGO_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4788,$43.4K,$44.6K
2026-04-07 12:28:43,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2664,$49.6K,$64.2K
2026-04-07 12:28:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$78.5K,$78.5K
2026-04-07 12:28:49,BONK_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.4117,$9.3K,$9.8K
2026-04-07 12:28:52,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1331,$1.29M,$1.56M
2026-04-07 12:28:57,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4602,$22.9K,$27.0K
2026-04-07 12:29:00,CFX_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.1708,$14.0K,$14.0K
2026-04-07 12:29:03,DASH_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4242,$24.8K,$27.3K
2026-04-07 12:29:06,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.4592,$38.1K,$49.9K
2026-04-07 12:29:09,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1942,$244.6K,$244.6K
2026-04-07 12:29:12,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1473,$159.1K,$159.1K
2026-04-07 12:29:16,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.424,$30.9K,$34.1K
2026-04-07 12:29:19,FLOKI_USDT,False,Checked,0,0.222,0.5,-55.6,22,22,0.3887,$8.3K,$10.0K
2026-04-07 12:29:22,HYPE_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.192,$2.3K,$2.3K
2026-04-07 12:29:25,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2425,$133.2K,$135.4K
2026-04-07 12:29:28,LSK_USDT,False,Checked,0,1.623,1.5,8.2,16,22,1.3958,$16.7K,$18.9K
2026-04-07 12:29:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1698,$110.8K,$110.8K
2026-04-07 12:29:34,NEAR_USDT,False,Checked,0,1.689,2.0,-15.55,22,22,1.3046,$5.7K,$7.6K
2026-04-07 12:29:37,NOS_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.1979,$720,$720
2026-04-07 12:29:40,PEPE_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.5143,$19.6K,$25.5K
2026-04-07 12:29:44,POL_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4454,$47.4K,$47.5K
2026-04-07 12:29:47,QDX_USDT,True,Checked,0,2.128,N/A,N/A,22,22,1.5462,$1.1K,$1.1K
2026-04-07 12:29:50,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4752,$11.0K,$11.8K
2026-04-07 12:29:53,Sonic_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.474,$4.3K,$4.7K
2026-04-07 12:29:56,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,18,21,0.3254,$10.8K,$12.5K
2026-04-07 12:29:59,SLP_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3589,$4.4K,$5.0K
2026-04-07 12:30:03,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2993,$20.1K,$21.5K
2026-04-07 12:30:06,STRK_USDT,False,Checked,0,2.0573,2.0,2.87,22,22,1.4923,$631,$749
2026-04-07 12:30:09,SUI_USDT,False,Checked,0,1.746,2.0,-12.7,22,22,1.3031,$6.6K,$7.2K
2026-04-07 12:30:12,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5112,$111.3K,$135.5K
2026-04-07 12:30:15,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$646.3K,$646.3K
2026-04-07 12:30:18,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0667,$1.11M,$1.45M
2026-04-07 12:30:21,WIF_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4978,$6.9K,$7.6K
2026-04-07 12:30:25,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4783,$58.6K,$76.1K
2026-04-07 12:30:28,XRP_USDT,False,Checked,0,0.306,0.3,2.0,16,22,0.1944,$83.3K,$83.3K
2026-04-07 12:30:30,XYO_USDT,False,Checked,0,1.291,1.0,29.1,22,22,1.9685,$1.2K,$1.6K
2026-04-07 12:30:34,ZKSync_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4266,$5.1K,$5.6K
2026-04-07 12:30:37,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,16,12,0.358,$65.82M,$65.82M
2026-04-07 12:30:40,BTC_NGN,False,Checked,0,0.498,0.7,-28.86,22,22,0.3422,$1982.62M,$1982.62M
2026-04-07 12:30:44,USDT_NGN,False,Warning,4,0.15,0.95,-84.21,22,22,0.1982,$145.89M,$1088.80M
2026-04-07 12:30:47,QDX_NGN,True,Checked,0,1.913,N/A,N/A,15,19,4.3117,$496.7K,$496.7K
2026-04-07 12:30:50,ETH_NGN,False,Checked,0,0.674,0.75,-10.13,22,22,0.3687,$1310.28M,$1310.28M
2026-04-07 12:30:53,TRX_NGN,False,Checked,0,0.317,0.75,-57.73,22,22,0.2646,$331.43M,$404.83M
2026-04-07 12:30:56,XRP_NGN,False,Checked,0,0.458,0.5,-8.4,22,22,0.2825,$131.52M,$131.52M
2026-04-07 12:30:59,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2834,$46.15M,$46.15M
2026-04-07 12:31:02,LTC_NGN,False,Checked,0,0.464,0.5,-7.2,22,22,0.2676,$163.54M,$163.54M
2026-04-07 12:31:05,SOL_NGN,False,Checked,0,0.711,0.8,-11.13,22,22,0.4203,$229.25M,$229.25M
2026-04-07 12:31:08,USDC_NGN,False,Checked,0,0.314,1.2,-73.83,22,22,0.3575,$1684.39M,$2717.68M
2026-04-07 12:31:11,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-07 12:31:14,USDT_GHS,False,Checked,0,0.348,1.3,-73.23,22,22,0.9851,$299.6K,$389.1K
