timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 20:32:53,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2141,False,$23.7K,$25.7K,1.61,bids,0,[],[]
2026-05-30 20:32:53,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3516,False,$80.8K,$138.4K,1.69,asks,0,[],[]
2026-05-30 20:32:52,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3636,True,$58.3K,$65.3K,2.5,asks,0,[],[]
2026-05-30 20:32:53,BCH_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2761,False,$44.9K,$50.3K,1.14,bids,0,[],[]
2026-05-30 20:32:53,BNB_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.1444,False,$41.2K,$41.2K,1.2,bids,0,[],[]
2026-05-30 20:33:06,BONK_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4237,True,$8.1K,$8.7K,1.98,asks,0,[],[]
2026-05-30 20:33:33,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1344,False,$1.29M,$1.52M,1.01,asks,0,[],[]
2026-05-30 20:33:07,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.5283,True,$16.8K,$25.0K,1.49,asks,0,[],[]
2026-05-30 20:33:07,CFX_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4216,True,$25.8K,$29.4K,2.19,asks,0,[],[]
2026-05-30 20:33:33,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4003,True,$34.5K,$37.5K,1.69,asks,0,[],[]
2026-05-30 20:33:21,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4521,False,$52.5K,$66.7K,1.25,bids,0,[],[]
2026-05-30 20:33:22,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1926,False,$151.0K,$153.0K,1.5,bids,0,[],[]
2026-05-30 20:33:19,ETH_USDT,False,Checked,,0,0.212,0.25,-15.2,22,22,0.149,False,$144.0K,$147.9K,1.17,asks,0,[],[]
2026-05-30 20:33:39,FARTCOIN_USDT,False,Checked,,0,1.757,2.0,-12.15,22,22,1.2954,True,$21.1K,$23.4K,2.75,asks,0,[],[]
2026-05-30 20:33:40,FLOKI_USDT,False,Checked,,0,0.351,0.5,-29.8,22,22,0.3937,False,$13.0K,$18.6K,1.57,bids,0,[],[]
2026-05-30 20:33:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4772,True,$4.0K,$4.6K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-30 20:33:49,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1897,False,$45.5K,$45.5K,1.2,bids,0,[],[]
2026-05-30 20:34:04,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,15,22,1.3311,True,$18.4K,$20.4K,2.65,asks,0,[],[]
2026-05-30 20:34:16,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1585,False,$62.9K,$62.9K,1.3,asks,0,[],[]
2026-05-30 20:33:55,NEAR_USDT,False,Checked,,0,1.714,2.0,-14.3,22,22,1.1676,True,$10.0K,$10.5K,1.08,asks,0,[],[]
2026-05-30 20:33:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4461,True,$1.9K,$2.1K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-30 20:34:04,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,21,22,0.4708,False,$21.5K,$30.0K,1.13,asks,0,[],[]
2026-05-30 20:34:10,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3179,False,$12.8K,$12.8K,1.56,bids,0,[],[]
2026-05-30 20:34:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,92,5.494,N/A,N/A,5,9,15.2734,True,$104,$261,4.57,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00935 × 72.74, bid 0.00885 × 1510.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00935 × 72.74, bid 0.00885 × 1510.0)')]"
2026-05-30 20:34:21,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4629,True,$11.6K,$12.8K,1.74,asks,0,[],[]
2026-05-30 20:34:20,Sonic_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.4477,True,$6.9K,$7.8K,1.63,asks,0,[],[]
2026-05-30 20:34:28,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,20,20,0.308,False,$22.4K,$24.5K,3.24,asks,0,[],[]
2026-05-30 20:34:30,SLP_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4717,True,$8.2K,$9.3K,1.04,bids,0,[],[]
2026-05-30 20:34:34,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2942,False,$37.3K,$46.3K,4.14,asks,0,[],[]
2026-05-30 20:34:38,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0419,2.0,2.1,22,22,1.4283,True,$1.1K,$1.3K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
