timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 14:39:45,ADA_USDT,Checked,0,0.302,0.26,16.15,0.3395,$92.8K,$128.6K
2026-02-13 14:39:48,ALGO_USDT,Checked,0,2.0188,2.0,0.94,1.4422,$43.7K,$49.4K
2026-02-13 14:39:51,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2329,$58.6K,$67.7K
2026-02-13 14:39:54,BNB_USDT,Checked,0,0.301,0.3,0.33,0.171,$47.7K,$47.7K
2026-02-13 14:39:56,BONK_USDT,Checked,0,2.00215,2.0,0.11,1.214,$5.6K,$5.6K
2026-02-13 14:39:59,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1665,$661.0K,$801.0K
2026-02-13 14:40:02,CAKE_USDT,Checked,0,0.305,0.3,1.67,0.4385,$14.1K,$20.3K
2026-02-13 14:40:05,CFX_USDT,Warning,1,4.553,2.0,127.65,2.6999,$18.9K,$18.9K
2026-02-13 14:40:08,DASH_USDT,Checked,0,1.636,2.0,-18.2,1.3862,$21.5K,$25.5K
2026-02-13 14:40:11,DOT_USDT,Checked,0,0.343,0.26,31.92,0.4963,$35.1K,$46.6K
2026-02-13 14:40:14,DOGE_USDT,Checked,0,0.17,0.26,-34.62,0.1917,$120.3K,$189.6K
2026-02-13 14:40:17,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1829,$92.0K,$136.4K
2026-02-13 14:40:20,FARTCOIN_USDT,Checked,0,2.0156,2.0,0.78,1.4142,$15.4K,$15.8K
2026-02-13 14:40:23,FLOKI_USDT,Checked,0,0.536,0.5,7.2,0.4205,$33.9K,$51.0K
2026-02-13 14:40:25,HYPE_USDT,Checked,0,1.992,2.0,-0.4,1.1852,$2.3K,$2.3K
2026-02-13 14:40:28,LINK_USDT,Checked,0,0.236,0.26,-9.23,0.211,$111.6K,$168.5K
2026-02-13 14:40:31,LSK_USDT,Checked,0,1.551,1.5,3.4,1.2393,$23.9K,$26.7K
2026-02-13 14:40:34,LTC_USDT,Checked,0,0.284,0.3,-5.33,0.1602,$62.5K,$62.5K
2026-02-13 14:40:37,NEAR_USDT,Checked,0,2.0278,2.0,1.39,1.4085,$5.4K,$6.0K
2026-02-13 14:40:39,NOS_USDT,Checked,0,1.787,2.0,-10.65,1.1975,$522,$567
2026-02-13 14:40:42,PEPE_USDT,Checked,0,0.57,0.5,14.0,0.4534,$23.0K,$23.3K
2026-02-13 14:40:45,POL_USDT,Checked,0,0.49,0.5,-2.0,0.3574,$42.6K,$50.7K
2026-02-13 14:40:49,QDX_USDT,Warning,33,3.517,10.0,-64.83,7.6392,$167,$336
2026-02-13 14:40:51,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4089,$7.5K,$8.3K
2026-02-13 14:40:54,Sonic_USDT,Checked,0,2.0192,2.0,0.96,1.4707,$7.2K,$8.0K
2026-02-13 14:40:56,SHIB_USDT,Checked,0,0.435,0.4,8.75,0.3411,$12.3K,$14.0K
2026-02-13 14:40:59,SLP_USDT,Checked,0,2.0221,2.0,1.11,1.4662,$9.3K,$10.3K
2026-02-13 14:41:02,SOL_USDT,Checked,0,0.227,0.25,-9.2,0.2311,$37.7K,$53.7K
2026-02-13 14:41:05,STRK_USDT,Checked,0,1.959,2.0,-2.05,1.2261,$820,$820
2026-02-13 14:41:08,SUI_USDT,Checked,0,1.492,2.0,-25.4,1.42,$1.7K,$2.8K
2026-02-13 14:41:10,TON_USDT,Checked,0,0.375,0.3,25.0,0.5095,$51.7K,$78.2K
2026-02-13 14:41:13,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1712,$594.6K,$594.6K
2026-02-13 14:41:16,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0682,$793.9K,$1.02M
2026-02-13 14:41:18,WIF_USDT,Checked,0,2.0306,2.0,1.53,1.449,$10.1K,$10.7K
2026-02-13 14:41:21,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4859,$107.5K,$118.3K
2026-02-13 14:41:24,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1886,$128.6K,$128.6K
2026-02-13 14:41:26,XYO_USDT,Checked,0,1.473,1.0,47.3,1.7851,$1.7K,$3.0K
2026-02-13 14:41:29,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,1.4076,$8.1K,$9.0K
2026-02-13 14:41:32,BTC_NGN,Checked,0,0.835,0.5,67.0,0.4395,$2086.59M,$2086.59M
2026-02-13 14:41:35,USDT_NGN,Warning,6,0.0343,0.52,-93.4,0.362,$11.05M,$11.05M
2026-02-13 14:41:39,QDX_NGN,Warning,18,3.231,10.0,-67.69,5.2569,$385.7K,$385.7K
2026-02-13 14:41:41,ETH_NGN,Checked,0,0.778,0.5,55.6,0.4745,$1181.82M,$1181.82M
2026-02-13 14:41:44,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2845,$818.24M,$818.24M
2026-02-13 14:41:47,XRP_NGN,Checked,0,0.497,0.5,-0.6,0.2642,$130.02M,$130.02M
2026-02-13 14:41:50,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2877,$50.57M,$50.57M
2026-02-13 14:41:52,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2652,$131.89M,$131.89M
2026-02-13 14:41:55,SOL_NGN,Checked,0,0.506,0.5,1.2,0.2911,$132.09M,$132.09M
2026-02-13 14:41:57,USDC_NGN,Checked,0,0.903,0.5,80.6,0.5154,$6737.43M,$6737.43M
