timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 18:19:51,AAVE_USDT,Healthy,0,0.311,0.3,3.67,0.2145,$18.0K,$18.0K
2026-02-12 18:19:55,ADA_USDT,Healthy,0,0.301,0.26,15.77,0.3115,$72.3K,$104.9K
2026-02-12 18:19:58,ALGO_USDT,Healthy,0,2.0213,2.0,1.07,2.0545,$16.2K,$20.5K
2026-02-12 18:20:01,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2527,$33.0K,$46.6K
2026-02-12 18:20:04,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1693,$39.8K,$39.8K
2026-02-12 18:20:07,BONK_USDT,Healthy,0,2.0277,2.0,1.38,1.4895,$7.2K,$7.9K
2026-02-12 18:20:10,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1602,$917.4K,$1.16M
2026-02-12 18:20:14,CAKE_USDT,Healthy,0,0.391,0.3,30.33,0.488,$17.7K,$25.0K
2026-02-12 18:20:17,CFX_USDT,Healthy,0,2.0232,2.0,1.16,1.4479,$12.5K,$13.4K
2026-02-12 18:20:20,DASH_USDT,Healthy,0,1.949,2.0,-2.55,1.388,$14.8K,$17.0K
2026-02-12 18:20:23,DOT_USDT,Healthy,0,0.27,0.26,3.85,0.4539,$31.1K,$52.4K
2026-02-12 18:20:26,DOGE_USDT,Warning,2,0.0982,0.26,-62.23,0.1116,$50.5K,$79.5K
2026-02-12 18:20:29,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.174,$98.1K,$127.7K
2026-02-12 18:20:33,FARTCOIN_USDT,Healthy,0,1.944,2.0,-2.8,2.3083,$6.3K,$6.8K
2026-02-12 18:20:35,FLOKI_USDT,Healthy,0,0.412,0.5,-17.6,0.393,$19.0K,$29.2K
2026-02-12 18:20:38,HYPE_USDT,Healthy,0,2.0145,2.0,0.72,1.243,$2.3K,$2.3K
2026-02-12 18:20:41,LINK_USDT,Warning,1,0.0121,0.26,-95.35,0.0975,$7.0K,$7.0K
2026-02-12 18:20:44,LSK_USDT,Healthy,0,1.521,1.5,1.4,1.2157,$10.6K,$12.2K
2026-02-12 18:20:47,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1702,$43.3K,$43.3K
2026-02-12 18:20:50,NEAR_USDT,Healthy,0,1.981,2.0,-0.95,1.3522,$3.3K,$3.9K
2026-02-12 18:20:53,NOS_USDT,Healthy,0,2.0112,2.0,0.56,1.4179,$470,$542
2026-02-12 18:20:56,PEPE_USDT,Healthy,0,0.303,0.5,-39.4,0.3492,$11.2K,$15.0K
2026-02-12 18:20:59,POL_USDT,Warning,1,0.27,0.5,-46.0,0.2568,$14.8K,$32.6K
2026-02-12 18:21:02,QDX_USDT,Warning,15,4.607,10.0,-53.93,10.289,$351,$459
2026-02-12 18:21:05,RENDER_USDT,Warning,1,0.973,2.0,-51.35,1.3834,$2.7K,$3.5K
2026-02-12 18:21:08,Sonic_USDT,Healthy,0,1.341,2.0,-32.95,1.0275,$4.0K,$5.3K
2026-02-12 18:21:11,SHIB_USDT,Healthy,0,0.484,0.4,21.0,0.3418,$28.4K,$32.2K
2026-02-12 18:21:14,SLP_USDT,Healthy,0,2.0214,2.0,1.07,1.4128,$5.0K,$5.4K
2026-02-12 18:21:17,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3609,$15.0K,$20.0K
2026-02-12 18:21:20,STRK_USDT,Healthy,0,2.0355,2.0,1.77,1.4211,$675,$749
2026-02-12 18:21:22,SUI_USDT,Healthy,0,1.942,2.0,-2.9,1.1781,$4.2K,$4.2K
2026-02-12 18:21:25,TON_USDT,Healthy,0,0.379,0.3,26.33,0.4698,$20.0K,$29.5K
2026-02-12 18:21:28,TRX_USDT,Healthy,0,0.303,0.3,1.0,0.1713,$507.6K,$507.6K
2026-02-12 18:21:31,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0699,$843.7K,$1.22M
2026-02-12 18:21:34,WIF_USDT,Healthy,0,1.818,2.0,-9.1,1.3811,$7.5K,$8.9K
2026-02-12 18:21:37,XLM_USDT,Healthy,0,0.304,0.3,1.33,0.4796,$22.7K,$31.5K
2026-02-12 18:21:40,XRP_USDT,Healthy,0,0.308,0.3,2.67,0.2086,$69.7K,$69.7K
2026-02-12 18:21:43,XYO_USDT,Healthy,0,1.466,1.0,46.6,1.8469,$1.1K,$2.6K
2026-02-12 18:21:45,ZKSync_USDT,Healthy,0,2.0166,2.0,0.83,1.4595,$3.6K,$3.9K
2026-02-12 18:21:48,BTC_NGN,Healthy,0,0.785,0.5,57.0,0.4073,$2181.94M,$2181.94M
2026-02-12 18:21:52,USDT_NGN,Warning,4,0.128,0.52,-75.38,0.4701,$56.44M,$56.44M
2026-02-12 18:21:55,QDX_NGN,Warning,8,5.349,10.0,-46.51,6.3239,$524.6K,$530.2K
2026-02-12 18:21:58,ETH_NGN,Healthy,0,0.852,0.5,70.4,0.4898,$1052.92M,$1052.92M
2026-02-12 18:22:01,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2889,$338.48M,$338.48M
2026-02-12 18:22:04,XRP_NGN,Healthy,0,0.552,0.5,10.4,0.3086,$127.10M,$127.10M
2026-02-12 18:22:07,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2817,$25.51M,$25.51M
2026-02-12 18:22:10,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.291,$190.65M,$190.65M
2026-02-12 18:22:13,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2831,$131.19M,$131.19M
2026-02-12 18:22:15,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5092,$6364.06M,$6364.06M
