timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 14:30:18,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2164,$25.9K,$28.3K
2026-03-28 14:30:21,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3419,$131.0K,$179.8K
2026-03-28 14:30:24,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4031,$35.1K,$40.5K
2026-03-28 14:30:28,BCH_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.2316,$22.7K,$32.4K
2026-03-28 14:30:31,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1692,$84.7K,$84.7K
2026-03-28 14:30:34,BONK_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4502,$10.2K,$11.1K
2026-03-28 14:30:37,BTC_USDT,False,Checked,0,0.166,0.2,-17.0,22,22,0.1368,$1.02M,$1.16M
2026-03-28 14:30:41,CAKE_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.4782,$12.7K,$17.4K
2026-03-28 14:30:44,CFX_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.474,$28.8K,$33.4K
2026-03-28 14:30:47,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4523,$30.3K,$32.7K
2026-03-28 14:30:50,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5011,$48.7K,$63.0K
2026-03-28 14:30:53,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1923,$255.1K,$255.1K
2026-03-28 14:30:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1812,$121.2K,$154.0K
2026-03-28 14:30:59,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.3894,$26.1K,$32.0K
2026-03-28 14:31:02,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4739,$22.6K,$28.1K
2026-03-28 14:31:05,HYPE_USDT,False,Checked,0,2.00296,2.0,0.15,22,22,1.1737,$3.0K,$3.0K
2026-03-28 14:31:09,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2043,$129.1K,$129.1K
2026-03-28 14:31:12,LSK_USDT,False,Checked,0,1.65,1.5,10.0,16,22,1.3265,$14.7K,$17.5K
2026-03-28 14:31:15,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$65.3K,$65.3K
2026-03-28 14:31:18,NEAR_USDT,False,Checked,0,2.00283,2.0,0.14,22,22,1.4318,$9.3K,$10.5K
2026-03-28 14:31:59,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4047,$848,$962
2026-03-28 14:32:03,PEPE_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.466,$20.7K,$25.5K
2026-03-28 14:32:06,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4297,$53.0K,$58.1K
2026-03-28 14:32:09,QDX_USDT,True,Warning,41,3.206,N/A,N/A,13,8,4.7704,$1.2K,$1.2K
2026-03-28 14:32:13,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3709,$6.4K,$6.9K
2026-03-28 14:32:16,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4595,$3.9K,$4.4K
2026-03-28 14:32:19,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,20,19,0.3203,$6.7K,$12.4K
2026-03-28 14:32:22,SLP_USDT,False,Checked,0,2.0344,2.0,1.72,22,22,1.4354,$9.2K,$10.1K
2026-03-28 14:32:25,SOL_USDT,False,Checked,0,0.0819,0.25,-67.24,22,22,0.2185,$8.9K,$9.2K
2026-03-28 14:32:28,STRK_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.3845,$558,$661
2026-03-28 14:32:31,SUI_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.447,$3.8K,$4.1K
2026-03-28 14:32:34,TON_USDT,False,Checked,0,0.0962,0.3,-67.93,22,22,0.6742,$3.7K,$8.5K
