timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 07:14:03,ADA_USDT,Checked,0,0.3,0.26,15.38,22,22,0.3233,$87.9K,$127.3K
2026-02-17 07:14:05,ALGO_USDT,Checked,0,2.0249,2.0,1.25,22,22,1.3895,$48.1K,$51.4K
2026-02-17 07:14:08,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.234,$37.0K,$48.5K
2026-02-17 07:14:10,BNB_USDT,Checked,0,0.297,0.3,-1.0,22,22,0.1664,$46.8K,$46.8K
2026-02-17 07:14:13,BONK_USDT,Warning,1,4.687,2.0,134.35,11,12,2.7686,$6.0K,$6.0K
2026-02-17 07:14:16,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1758,$756.8K,$1.08M
2026-02-17 07:14:18,CAKE_USDT,Checked,0,0.38,0.3,26.67,22,22,0.4906,$22.2K,$26.6K
2026-02-17 07:14:21,CFX_USDT,Checked,0,2.0361,2.0,1.8,22,22,1.4315,$21.2K,$24.8K
2026-02-17 07:14:24,DASH_USDT,Checked,0,2.01,2.0,0.5,22,22,1.5484,$25.0K,$28.4K
2026-02-17 07:14:26,DOT_USDT,Checked,0,0.335,0.26,28.85,22,22,0.4786,$36.7K,$45.3K
2026-02-17 07:14:29,DOGE_USDT,Checked,0,0.27,0.26,3.85,22,22,0.1969,$239.1K,$239.1K
2026-02-17 07:14:32,ETH_USDT,Checked,0,0.243,0.25,-2.8,22,22,0.1469,$141.5K,$141.5K
2026-02-17 07:14:35,FARTCOIN_USDT,Checked,0,2.0151,2.0,0.75,22,22,1.4439,$36.6K,$39.6K
2026-02-17 07:14:37,FLOKI_USDT,Checked,0,0.59,0.5,18.0,22,22,0.453,$18.5K,$24.4K
2026-02-17 07:14:40,HYPE_USDT,Checked,0,2.0138,2.0,0.69,22,22,1.3909,$1.6K,$1.9K
2026-02-17 07:14:43,LINK_USDT,Checked,0,0.304,0.26,16.92,22,22,0.2215,$122.6K,$122.6K
2026-02-17 07:14:45,LSK_USDT,Checked,0,1.542,1.5,2.8,19,22,1.254,$10.5K,$12.8K
2026-02-17 07:14:48,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1681,$64.7K,$64.7K
2026-02-17 07:14:51,NEAR_USDT,Checked,0,1.98,2.0,-1.0,22,22,1.1988,$6.1K,$6.1K
2026-02-17 07:14:53,NOS_USDT,Checked,0,2.0157,2.0,0.78,22,22,1.4522,$756,$869
2026-02-17 07:14:56,PEPE_USDT,Checked,0,0.543,0.5,8.6,22,22,0.3954,$30.6K,$30.6K
2026-02-17 07:14:59,POL_USDT,Checked,0,0.534,0.5,6.8,22,22,0.3804,$30.1K,$30.1K
2026-02-17 07:15:02,QDX_USDT,Warning,9,6.769,10.0,-32.31,6,9,17.1918,$398,$425
2026-02-17 07:15:04,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4755,$4.3K,$4.8K
2026-02-17 07:15:07,Sonic_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.4538,$4.5K,$4.7K
