timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 07:01:31,AAVE_USDT,False,Checked,0,0.127,0.3,-57.67,22,22,0.1576,$8.7K,$14.7K
2026-03-16 07:01:35,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.292,$111.9K,$147.3K
2026-03-16 07:01:41,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4318,$44.7K,$47.0K
2026-03-16 07:01:48,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2322,$55.8K,$75.4K
2026-03-16 07:01:53,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$50.8K,$50.8K
2026-03-16 07:01:57,BONK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4636,$10.1K,$11.6K
2026-03-16 07:02:01,BTC_USDT,False,Checked,0,0.161,0.2,-19.5,22,22,0.1301,$804.5K,$1.03M
2026-03-16 07:02:05,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4498,$27.8K,$34.4K
2026-03-16 07:02:09,CFX_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4857,$16.3K,$17.8K
2026-03-16 07:02:13,DASH_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.1911,$14.4K,$15.5K
2026-03-16 07:02:17,DOT_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.4102,$23.2K,$39.7K
2026-03-16 07:02:21,DOGE_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.1821,$95.2K,$200.2K
2026-03-16 07:02:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1762,$136.3K,$172.4K
2026-03-16 07:02:29,FARTCOIN_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1926,$22.4K,$22.4K
2026-03-16 07:02:33,FLOKI_USDT,False,Checked,0,0.347,0.5,-30.6,22,22,0.3619,$18.9K,$27.2K
2026-03-16 07:02:37,HYPE_USDT,False,Checked,0,0.747,2.0,-62.65,22,22,1.3934,$303,$539
2026-03-16 07:02:41,LINK_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.2248,$191.8K,$191.8K
2026-03-16 07:02:45,LSK_USDT,False,Checked,0,1.63,1.5,8.67,17,22,1.3346,$23.0K,$24.4K
2026-03-16 07:02:49,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1693,$118.9K,$118.9K
2026-03-16 07:02:53,NEAR_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2011,$6.9K,$6.9K
2026-03-16 07:02:57,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3869,$1.3K,$1.5K
2026-03-16 07:03:01,PEPE_USDT,False,Checked,0,0.474,0.5,-5.2,19,18,0.3957,$18.5K,$21.2K
2026-03-16 07:03:06,POL_USDT,False,Checked,0,0.299,0.5,-40.2,22,22,0.3597,$21.2K,$32.4K
2026-03-16 07:03:11,QDX_USDT,True,Warning,339,13.943,N/A,N/A,6,12,7.6732,$2.2K,$2.2K
2026-03-16 07:03:15,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3875,$10.4K,$11.6K
2026-03-16 07:03:19,Sonic_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4278,$8.5K,$9.0K
2026-03-16 07:03:22,SHIB_USDT,False,Checked,0,0.449,0.4,12.25,20,15,0.4859,$13.7K,$15.9K
2026-03-16 07:03:26,SLP_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4369,$9.2K,$10.5K
2026-03-16 07:03:30,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3025,$36.8K,$49.0K
2026-03-16 07:03:34,STRK_USDT,False,Warning,1,0.25,2.0,-87.5,22,22,1.3994,$67,$67
2026-03-16 07:03:38,SUI_USDT,False,Checked,0,2.00321,2.0,0.16,22,22,1.1889,$5.9K,$5.9K
2026-03-16 07:03:42,TON_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4637,$41.3K,$74.3K
2026-03-16 07:03:46,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$567.2K,$567.2K
2026-03-16 07:03:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0667,$948.9K,$1.50M
2026-03-16 07:03:54,WIF_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4205,$4.4K,$5.0K
2026-03-16 07:03:58,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4119,$43.8K,$55.4K
2026-03-16 07:04:03,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.1843,$137.1K,$137.1K
2026-03-16 07:04:07,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,2.0219,$1.3K,$2.1K
2026-03-16 07:04:10,ZKSync_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.5599,$4.0K,$4.6K
2026-03-16 07:04:15,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-16 07:04:19,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3754,$2491.83M,$2491.83M
2026-03-16 07:04:23,USDT_NGN,False,Warning,2,0.12,0.95,-87.37,22,22,0.2574,$105.06M,$105.06M
2026-03-16 07:04:28,QDX_NGN,True,Warning,9,4.236,N/A,N/A,9,22,6.9684,$2.08M,$2.49M
2026-03-16 07:04:31,ETH_NGN,False,Checked,0,0.459,0.75,-38.8,22,22,0.3484,$1629.12M,$1808.54M
2026-03-16 07:04:35,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2864,$952.82M,$952.82M
2026-03-16 07:04:39,XRP_NGN,False,Checked,0,0.492,0.5,-1.6,22,22,0.2613,$125.48M,$125.48M
2026-03-16 07:04:43,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.3432,$40.81M,$40.81M
2026-03-16 07:04:47,LTC_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2664,$230.07M,$230.07M
2026-03-16 07:04:53,SOL_NGN,False,Checked,0,0.687,0.8,-14.12,22,22,0.377,$129.55M,$129.55M
2026-03-16 07:04:57,USDC_NGN,False,Checked,0,0.78,1.2,-35.0,22,22,0.4208,$2379.37M,$2379.37M
2026-03-16 07:05:02,CNGN_NGN,True,Warning,396,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-16 07:05:06,USDT_GHS,False,Checked,0,1.464,1.3,12.62,22,22,1.1184,$656.1K,$873.6K
