timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 05:57:06,AAVE_USDT,False,Checked,0,0.103,0.3,-65.67,22,22,0.1604,$4.5K,$11.6K
2026-03-11 05:57:13,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3322,$136.9K,$179.9K
2026-03-11 05:57:18,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4027,$39.3K,$43.3K
2026-03-11 05:57:22,BCH_USDT,False,Checked,0,0.133,0.26,-48.85,22,22,0.2188,$13.1K,$20.2K
2026-03-11 05:57:26,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$76.2K,$76.2K
2026-03-11 05:57:30,BONK_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4235,$10.3K,$11.3K
2026-03-11 05:57:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1725,$610.1K,$847.3K
2026-03-11 05:57:37,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4962,$19.3K,$28.4K
2026-03-11 05:57:41,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4066,$29.9K,$32.5K
2026-03-11 05:57:45,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4484,$30.1K,$33.6K
2026-03-11 05:57:49,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4681,$32.6K,$38.8K
2026-03-11 05:57:53,DOGE_USDT,False,Checked,0,0.236,0.26,-9.23,22,22,0.1881,$162.0K,$178.5K
2026-03-11 05:57:57,ETH_USDT,False,Checked,0,0.219,0.25,-12.4,22,22,0.1669,$178.3K,$236.6K
2026-03-11 05:58:01,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4345,$26.2K,$29.9K
2026-03-11 05:58:05,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.45,$13.4K,$22.2K
2026-03-11 05:58:09,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4091,$3.9K,$4.2K
2026-03-11 05:58:12,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2049,$164.1K,$188.0K
2026-03-11 05:58:16,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2446,$18.7K,$23.9K
2026-03-11 05:58:20,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$124.1K,$124.1K
2026-03-11 05:58:25,NEAR_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.2376,$7.2K,$7.2K
2026-03-11 05:58:29,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4945,$899,$974
