timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 08:07:19,AAVE_USDT,Warning,1,0.175,0.3,-41.67,0.1584,$10.0K,$11.0K
2026-02-14 08:07:23,ADA_USDT,Checked,0,0.298,0.26,14.62,0.321,$191.1K,$264.3K
2026-02-14 08:07:27,ALGO_USDT,Checked,0,2.0267,2.0,1.33,1.4173,$38.8K,$42.0K
2026-02-14 08:07:30,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2273,$36.3K,$48.5K
2026-02-14 08:07:33,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1716,$42.2K,$42.2K
2026-02-14 08:07:36,BONK_USDT,Checked,0,2.00541,2.0,0.27,1.205,$6.4K,$6.4K
2026-02-14 08:07:39,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1753,$1.36M,$1.76M
2026-02-14 08:07:42,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.541,$16.5K,$26.7K
2026-02-14 08:07:44,CFX_USDT,Checked,0,2.0316,2.0,1.58,1.4322,$13.8K,$15.4K
2026-02-14 08:07:47,DASH_USDT,Warning,1,4.682,2.0,134.1,2.8264,$12.8K,$12.8K
2026-02-14 08:07:50,DOT_USDT,Checked,0,0.163,0.26,-37.31,0.445,$8.6K,$17.1K
2026-02-14 08:07:53,DOGE_USDT,Checked,0,0.279,0.26,7.31,0.1966,$191.9K,$191.9K
2026-02-14 08:07:57,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1781,$236.6K,$301.4K
2026-02-14 08:07:59,FARTCOIN_USDT,Checked,0,2.0142,2.0,0.71,1.3818,$17.3K,$18.8K
2026-02-14 08:08:03,FLOKI_USDT,Checked,0,0.551,0.5,10.2,0.4269,$46.0K,$54.8K
2026-02-14 08:08:06,HYPE_USDT,Checked,0,2.0161,2.0,0.8,1.4695,$3.6K,$4.0K
2026-02-14 08:08:09,LINK_USDT,Checked,0,0.283,0.26,8.85,0.2298,$79.6K,$117.4K
2026-02-14 08:08:12,LSK_USDT,Checked,0,1.515,1.5,1.0,1.2534,$16.4K,$18.1K
2026-02-14 08:08:15,LTC_USDT,Checked,0,0.286,0.3,-4.67,0.1638,$76.3K,$76.3K
2026-02-14 08:08:18,NEAR_USDT,Checked,0,2.0253,2.0,1.27,1.4498,$6.5K,$7.3K
2026-02-14 08:08:21,NOS_USDT,Checked,0,2.0144,2.0,0.72,1.4628,$482,$508
2026-02-14 08:08:24,PEPE_USDT,Checked,0,0.632,0.5,26.4,0.4307,$30.5K,$33.8K
2026-02-14 08:08:27,POL_USDT,Checked,0,0.536,0.5,7.2,0.4083,$54.1K,$58.0K
2026-02-14 08:08:30,QDX_USDT,Checked,0,6.861,10.0,-31.39,7.455,$974,$1.2K
2026-02-14 08:08:33,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.3038,$5.7K,$6.4K
2026-02-14 08:08:36,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.3914,$6.0K,$6.6K
2026-02-14 08:08:39,SHIB_USDT,Checked,0,0.496,0.4,24.0,0.3026,$19.3K,$21.4K
2026-02-14 08:08:42,SLP_USDT,Checked,0,2.0279,2.0,1.39,1.3489,$8.5K,$9.4K
2026-02-14 08:08:45,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3422,$30.4K,$36.1K
2026-02-14 08:08:48,STRK_USDT,Checked,0,2.0169,2.0,0.85,1.4597,$1.1K,$1.3K
2026-02-14 08:08:51,SUI_USDT,Checked,0,2.0288,2.0,1.44,1.4794,$7.6K,$8.7K
2026-02-14 08:08:54,TON_USDT,Checked,0,0.37,0.3,23.33,0.4939,$39.4K,$53.7K
2026-02-14 08:08:58,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1723,$550.3K,$550.3K
2026-02-14 08:09:01,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0702,$1.56M,$2.27M
2026-02-14 08:09:04,WIF_USDT,Checked,0,2.0637,2.0,3.18,1.4451,$5.0K,$5.4K
2026-02-14 08:09:07,XLM_USDT,Checked,0,0.36,0.3,20.0,0.456,$69.0K,$82.0K
2026-02-14 08:09:10,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1877,$71.7K,$71.7K
2026-02-14 08:09:13,XYO_USDT,Checked,0,1.458,1.0,45.8,1.9894,$1.2K,$1.7K
2026-02-14 08:09:16,ZKSync_USDT,Checked,0,2.0172,2.0,0.86,1.3977,$5.4K,$6.5K
2026-02-14 08:09:19,BTC_NGN,Checked,0,1.081,1.1,-1.73,0.5705,$3921.94M,$3921.94M
2026-02-14 08:09:23,USDT_NGN,Warning,4,0.31,1.25,-75.2,0.3707,$191.07M,$2246.86M
2026-02-14 08:09:27,QDX_NGN,Warning,33,4.257,10.0,-57.43,5.2729,$244.2K,$955.6K
2026-02-14 08:09:30,ETH_NGN,Checked,0,1.154,1.15,0.35,0.6435,$1230.08M,$1230.08M
2026-02-14 08:09:33,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.613,$368.56M,$368.56M
2026-02-14 08:09:36,XRP_NGN,Checked,0,0.501,0.5,0.2,0.279,$139.69M,$139.69M
2026-02-14 08:09:40,DASH_NGN,Checked,0,0.657,0.5,31.4,0.3957,$37.92M,$37.92M
2026-02-14 08:09:42,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2839,$287.85M,$287.85M
2026-02-14 08:09:45,SOL_NGN,Checked,0,1.266,1.2,5.5,0.8821,$208.97M,$209.45M
