timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 22:53:05,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2135,$34.3K,$34.3K
2026-03-19 22:53:07,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3373,$83.5K,$107.7K
2026-03-19 22:53:09,ALGO_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4507,$45.4K,$48.8K
2026-03-19 22:53:12,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2386,$42.5K,$52.4K
2026-03-19 22:53:14,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1667,$55.4K,$55.4K
2026-03-19 22:53:17,BONK_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4457,$7.1K,$8.0K
2026-03-19 22:53:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1794,$1.19M,$1.62M
2026-03-19 22:53:22,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4805,$20.9K,$24.7K
2026-03-19 22:53:24,CFX_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4442,$31.8K,$34.2K
2026-03-19 22:53:27,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3714,$22.5K,$24.1K
2026-03-19 22:53:29,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4343,$41.0K,$45.0K
2026-03-19 22:53:31,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2077,$273.8K,$277.6K
2026-03-19 22:53:33,ETH_USDT,False,Checked,0,0.455,0.25,82.0,22,16,0.2812,$222.7K,$232.5K
2026-03-19 22:53:36,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3735,$15.1K,$16.5K
2026-03-19 22:53:38,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4475,$21.0K,$28.4K
2026-03-19 22:53:40,HYPE_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1627,$2.6K,$2.6K
2026-03-19 22:53:43,LINK_USDT,False,Checked,0,0.154,0.26,-40.77,22,22,0.2121,$57.6K,$61.7K
2026-03-19 22:53:45,LSK_USDT,False,Checked,0,1.538,1.5,2.53,17,22,1.2276,$18.2K,$21.7K
2026-03-19 22:53:47,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$119.5K,$119.5K
2026-03-19 22:53:49,NEAR_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4347,$11.1K,$12.5K
2026-03-19 22:53:52,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4374,$654,$695
2026-03-19 22:53:55,PEPE_USDT,False,Checked,0,0.586,0.5,17.2,22,21,0.4524,$24.3K,$27.5K
2026-03-19 22:53:57,POL_USDT,False,Checked,0,0.345,0.5,-31.0,22,22,0.3386,$15.5K,$25.1K
2026-03-19 22:54:00,QDX_USDT,True,Warning,4,9.826,N/A,N/A,8,9,5.9308,$1.7K,$1.8K
2026-03-19 22:54:03,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4544,$10.6K,$12.0K
2026-03-19 22:54:05,Sonic_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.4466,$7.1K,$8.2K
2026-03-19 22:54:07,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,18,20,0.3117,$6.1K,$6.1K
2026-03-19 22:54:10,SLP_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.2129,$7.0K,$7.0K
2026-03-19 22:54:12,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3313,$41.4K,$56.1K
2026-03-19 22:54:15,STRK_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.421,$1.1K,$1.2K
2026-03-19 22:54:17,SUI_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.3893,$6.9K,$7.4K
2026-03-19 22:54:19,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.4927,$52.8K,$60.4K
2026-03-19 22:54:22,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$582.3K,$582.3K
2026-03-19 22:54:24,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0656,$1.22M,$1.22M
2026-03-19 22:54:26,WIF_USDT,False,Checked,0,2.0378,2.0,1.89,22,22,1.5093,$5.0K,$5.3K
2026-03-19 22:54:28,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.426,$37.1K,$48.9K
2026-03-19 22:54:31,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1863,$90.4K,$90.4K
2026-03-19 22:54:33,XYO_USDT,False,Checked,0,1.51,1.0,51.0,22,22,1.8609,$1.6K,$2.2K
2026-03-19 22:54:35,ZKSync_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.526,$3.7K,$4.2K
2026-03-19 22:54:37,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-19 22:54:40,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3738,$3112.67M,$3112.67M
2026-03-19 22:54:43,USDT_NGN,False,Warning,7,0.143,0.95,-84.95,22,22,0.2077,$261.18M,$1375.63M
2026-03-19 22:54:45,QDX_NGN,True,Checked,0,2.876,N/A,N/A,10,22,7.6446,$940.3K,$1.05M
2026-03-19 22:54:47,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3888,$1547.13M,$1547.13M
2026-03-19 22:54:50,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2884,$750.78M,$750.78M
2026-03-19 22:54:52,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2824,$138.90M,$138.90M
2026-03-19 22:54:54,DASH_NGN,False,Checked,0,0.651,0.5,30.2,17,22,0.3573,$20.96M,$20.96M
2026-03-19 22:54:56,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2692,$198.13M,$198.13M
2026-03-19 22:54:59,SOL_NGN,False,Checked,0,0.647,0.8,-19.13,22,22,0.4249,$227.23M,$227.23M
