timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 22:00:29,AAVE_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1911,$16.9K,$20.4K
2026-02-18 22:00:32,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3201,$108.2K,$135.7K
2026-02-18 22:00:36,ALGO_USDT,Checked,0,2.021,2.0,1.05,22,22,1.4399,$44.8K,$50.2K
2026-02-18 22:00:39,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.2225,$35.1K,$47.4K
2026-02-18 22:00:43,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1709,$79.8K,$79.8K
2026-02-18 22:00:46,BONK_USDT,Checked,0,2.0142,2.0,0.71,22,22,1.3841,$9.9K,$11.0K
2026-02-18 22:00:50,BTC_USDT,Checked,0,0.18,0.2,-10.0,22,22,0.1423,$887.9K,$1.10M
2026-02-18 22:00:54,CAKE_USDT,Checked,0,0.354,0.3,18.0,22,22,0.414,$21.6K,$31.1K
2026-02-18 22:00:57,CFX_USDT,Checked,0,2.0404,2.0,2.02,22,22,1.4279,$17.2K,$19.0K
2026-02-18 22:01:01,DASH_USDT,Checked,0,1.9,2.0,-5.0,22,22,1.1999,$15.9K,$17.5K
2026-02-18 22:01:04,DOT_USDT,Checked,0,0.35,0.26,34.62,22,22,0.4889,$28.8K,$37.1K
2026-02-18 22:01:08,DOGE_USDT,Checked,0,0.273,0.26,5.0,22,22,0.1922,$189.1K,$189.1K
2026-02-18 22:01:11,ETH_USDT,Checked,0,0.226,0.25,-9.6,22,22,0.1505,$128.7K,$128.7K
2026-02-18 22:01:14,FARTCOIN_USDT,Checked,0,2.0175,2.0,0.88,22,22,1.4207,$16.2K,$18.7K
2026-02-18 22:01:18,FLOKI_USDT,Checked,0,0.557,0.5,11.4,22,22,0.4384,$16.7K,$20.0K
2026-02-18 22:01:21,HYPE_USDT,Checked,0,2.00272,2.0,0.14,22,22,1.2483,$1.9K,$2.0K
2026-02-18 22:01:24,LINK_USDT,Checked,0,0.338,0.26,30.0,22,22,0.2399,$124.5K,$168.3K
2026-02-18 22:01:28,LSK_USDT,Checked,0,1.538,1.5,2.53,19,22,1.2364,$22.0K,$25.3K
