timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 15:02:25,AAVE_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1993,False,$17.7K,$24.5K,1.04,asks,0,[],[]
2026-05-17 15:02:29,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3108,False,$113.0K,$144.3K,2.06,asks,0,[],[]
2026-05-17 15:02:29,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3706,True,$25.7K,$30.3K,1.45,asks,0,[],[]
2026-05-17 15:03:16,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2593,False,$100.4K,$122.4K,1.16,asks,0,[],[]
2026-05-17 15:02:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$83.6K,$83.6K,1.07,asks,0,[],[]
2026-05-17 15:02:44,BONK_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4052,True,$10.8K,$12.0K,1.9,asks,0,[],[]
2026-05-17 15:02:45,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1293,False,$1.46M,$1.77M,1.13,bids,0,[],[]
2026-05-17 15:02:48,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4771,False,$22.2K,$26.5K,1.29,asks,0,[],[]
2026-05-17 15:02:48,CFX_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.3841,True,$28.0K,$30.0K,2.92,asks,0,[],[]
2026-05-17 15:02:59,DASH_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4011,True,$38.3K,$39.1K,1.84,asks,0,[],[]
2026-05-17 15:03:00,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4554,False,$48.3K,$61.2K,1.8,asks,0,[],[]
2026-05-17 15:03:03,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1859,False,$154.2K,$154.2K,1.23,asks,0,[],[]
2026-05-17 15:03:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1697,False,$253.0K,$315.2K,1.31,bids,0,[],[]
2026-05-17 15:03:14,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4774,True,$37.2K,$41.0K,1.88,asks,0,[],[]
2026-05-17 15:03:19,FLOKI_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.43,False,$21.9K,$29.3K,1.02,bids,0,[],[]
2026-05-17 15:03:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00824,2.0,0.41,22,22,1.1657,True,$3.0K,$3.0K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-17 15:03:22,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2018,False,$89.0K,$89.0K,1.04,bids,0,[],[]
2026-05-17 15:03:32,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.2717,True,$21.1K,$23.0K,3.2,asks,0,[],[]
2026-05-17 15:03:34,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$122.6K,$122.6K,1.14,bids,0,[],[]
2026-05-17 15:03:37,NEAR_USDT,False,Checked,,0,1.993,2.0,-0.35,22,22,1.2202,True,$7.0K,$7.0K,1.12,bids,0,[],[]
2026-05-17 15:03:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4586,True,$1.4K,$1.5K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-17 15:03:41,PEPE_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4838,False,$26.1K,$26.1K,1.21,bids,0,[],[]
2026-05-17 15:03:49,POL_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4686,False,$65.2K,$74.1K,1.62,bids,0,[],[]
2026-05-17 15:03:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,182,12.799,N/A,N/A,8,8,16.5931,True,$397,$6.5K,1.07,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $397 (min $5.0K)')]"
2026-05-17 15:03:56,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4345,True,$11.6K,$13.0K,1.76,asks,0,[],[]
2026-05-17 15:03:57,Sonic_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4702,True,$8.0K,$8.5K,1.87,asks,0,[],[]
