timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 10:48:43,AAVE_USDT,False,Warning,1,0.0338,0.3,-88.73,22,22,0.0955,$2.6K,$2.8K
2026-02-21 10:48:47,ADA_USDT,False,Checked,0,0.231,0.26,-11.15,22,22,0.2979,$90.2K,$151.5K
2026-02-21 10:48:52,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4614,$49.2K,$54.7K
2026-02-21 10:48:56,BCH_USDT,False,Checked,0,0.237,0.26,-8.85,22,22,0.2095,$114.2K,$157.6K
2026-02-21 10:49:00,BNB_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1582,$47.1K,$47.1K
2026-02-21 10:49:04,BONK_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4003,$4.6K,$5.4K
2026-02-21 10:49:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1781,$514.7K,$818.6K
2026-02-21 10:49:16,CAKE_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.485,$9.1K,$14.3K
2026-02-21 10:49:22,CFX_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.4224,$14.7K,$15.8K
2026-02-21 10:49:26,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4681,$26.8K,$29.6K
2026-02-21 10:49:30,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4702,$29.9K,$36.0K
2026-02-21 10:49:34,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2001,$130.1K,$132.6K
2026-02-21 10:49:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1708,$120.6K,$156.3K
2026-02-21 10:49:43,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4207,$33.1K,$36.6K
2026-02-21 10:49:47,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4307,$23.0K,$31.8K
2026-02-21 10:49:51,HYPE_USDT,False,Checked,0,2.00485,2.0,0.24,22,22,1.1824,$2.3K,$2.3K
2026-02-21 10:49:55,LINK_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.2027,$173.8K,$205.3K
2026-02-21 10:49:59,LSK_USDT,False,Checked,0,1.529,1.5,1.93,19,22,1.2545,$23.6K,$27.7K
2026-02-21 10:50:04,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$52.1K,$52.1K
2026-02-21 10:50:07,NEAR_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4084,$4.1K,$4.6K
2026-02-21 10:50:12,NOS_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.3791,$693,$750
2026-02-21 10:50:16,PEPE_USDT,False,Checked,0,0.549,0.5,9.8,21,22,0.4068,$27.0K,$39.3K
2026-02-21 10:50:20,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4451,$42.6K,$47.1K
2026-02-21 10:50:24,QDX_USDT,True,Warning,1,7.993,N/A,N/A,9,8,16.8082,$364,$364
2026-02-21 10:50:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.386,$6.5K,$7.0K
2026-02-21 10:50:32,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,18,22,1.4365,$4.4K,$5.1K
2026-02-21 10:50:36,SHIB_USDT,False,Checked,0,0.372,0.4,-7.0,20,18,0.2848,$13.1K,$15.7K
2026-02-21 10:50:40,SLP_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3812,$8.3K,$8.6K
2026-02-21 10:50:44,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3233,$23.7K,$26.9K
2026-02-21 10:50:49,STRK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.4718,$1.3K,$1.5K
2026-02-21 10:50:52,SUI_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4261,$3.7K,$4.2K
2026-02-21 10:50:56,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.55,$25.5K,$48.3K
2026-02-21 10:51:00,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1706,$585.8K,$585.8K
