timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 13:09:18,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1956,False,$20.7K,$24.7K,2.26,bids,0,[],[]
2026-05-10 13:09:18,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3174,False,$121.3K,$158.9K,1.83,asks,0,[],[]
2026-05-10 13:09:17,ALGO_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.3049,True,$32.0K,$35.2K,2.19,asks,0,[],[]
2026-05-10 13:09:15,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2426,False,$50.4K,$63.3K,1.12,bids,0,[],[]
2026-05-10 13:09:14,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,False,$81.6K,$81.6K,1.15,asks,0,[],[]
2026-05-10 13:09:34,BONK_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4511,True,$11.9K,$12.9K,1.74,asks,0,[],[]
2026-05-10 13:09:34,BTC_USDT,False,Checked,,0,0.171,0.2,-14.5,22,22,0.1683,False,$1.23M,$1.69M,1.37,asks,0,[],[]
2026-05-10 13:09:37,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4777,False,$11.9K,$17.2K,2.61,bids,0,[],[]
2026-05-10 13:09:37,CFX_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4474,True,$32.1K,$34.6K,1.61,asks,0,[],[]
2026-05-10 13:09:37,DASH_USDT,False,Warning,A2:HIGH,1,0.487,2.0,-75.65,22,22,1.0617,True,$6.5K,$8.9K,143.33,asks,0,"[('A2', 'HIGH', 'Spread 0.487% vs target 2.0% (diff -75.6%) | DWS: 1.0617 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.487% vs target 2.0% (diff -75.6%) | DWS: 1.0617 (poor — strike counted)')]"
2026-05-10 13:09:52,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4438,False,$62.1K,$77.4K,1.17,asks,0,[],[]
2026-05-10 13:09:53,DOGE_USDT,False,Checked,,0,0.148,0.26,-43.08,22,22,0.1788,False,$75.5K,$97.2K,15.14,asks,0,[],[]
2026-05-10 13:09:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1538,False,$168.9K,$168.9K,1.0,bids,0,[],[]
2026-05-10 13:10:13,FARTCOIN_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.5737,True,$27.6K,$32.9K,1.16,asks,0,[],[]
2026-05-10 13:09:55,FLOKI_USDT,False,Checked,,0,0.332,0.5,-33.6,22,22,0.3438,False,$15.8K,$19.1K,1.89,bids,0,[],[]
2026-05-10 13:10:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.1906,True,$2.8K,$2.8K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-10 13:10:11,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2119,False,$72.0K,$72.0K,1.49,asks,0,[],[]
2026-05-10 13:10:13,LSK_USDT,False,Checked,,0,1.596,1.5,6.4,18,22,1.2505,True,$25.8K,$28.9K,3.69,asks,0,[],[]
2026-05-10 13:10:13,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1673,False,$53.4K,$53.4K,1.06,bids,0,[],[]
2026-05-10 13:10:31,NEAR_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.2017,True,$8.6K,$8.6K,1.17,asks,0,[],[]
2026-05-10 13:10:30,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4396,True,$1.3K,$1.5K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-10 13:10:31,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.3936,False,$25.4K,$29.1K,1.23,bids,0,[],[]
