timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 11:48:19,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.2015,$19.4K,$21.9K
2026-03-08 11:48:25,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3064,$127.8K,$167.9K
2026-03-08 11:48:32,ALGO_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4028,$43.9K,$47.3K
2026-03-08 11:48:37,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2513,$53.4K,$67.5K
2026-03-08 11:48:40,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1725,$63.6K,$63.6K
2026-03-08 11:48:44,BONK_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.3731,$7.7K,$8.5K
2026-03-08 11:48:48,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1736,$1.33M,$1.81M
2026-03-08 11:48:52,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.5019,$24.6K,$32.2K
2026-03-08 11:48:56,CFX_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.403,$11.8K,$12.6K
2026-03-08 11:48:59,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.271,$15.5K,$16.5K
2026-03-08 11:49:03,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4606,$37.3K,$46.5K
2026-03-08 11:49:07,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1929,$367.2K,$367.2K
2026-03-08 11:49:10,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.1432,$140.2K,$140.2K
2026-03-08 11:49:14,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4068,$19.1K,$20.8K
2026-03-08 11:49:18,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4343,$27.3K,$33.5K
2026-03-08 11:49:21,HYPE_USDT,False,Warning,1,4.419,2.0,120.95,22,22,2.4661,$2.4K,$2.4K
2026-03-08 11:49:25,LINK_USDT,False,Checked,0,0.32,0.26,23.08,22,22,0.2162,$265.1K,$265.1K
2026-03-08 11:49:29,LSK_USDT,False,Checked,0,1.543,1.5,2.87,17,22,1.2852,$19.1K,$22.1K
2026-03-08 11:49:32,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$114.3K,$114.3K
2026-03-08 11:49:36,NEAR_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2151,$6.7K,$6.7K
2026-03-08 11:49:40,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4339,$937,$1.1K
2026-03-08 11:49:43,PEPE_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.463,$25.2K,$30.9K
2026-03-08 11:49:47,POL_USDT,False,Checked,0,0.46,0.5,-8.0,22,22,0.4322,$34.2K,$46.9K
2026-03-08 11:49:51,QDX_USDT,True,Warning,189,10.0623,N/A,N/A,9,10,9.3643,$356,$356
2026-03-08 11:49:55,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.442,$8.3K,$9.1K
2026-03-08 11:49:59,Sonic_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4084,$4.0K,$4.4K
2026-03-08 11:50:03,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,18,20,0.3236,$18.7K,$20.3K
