timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 17:51:44,AAVE_USDT,Checked,0,0.3,0.3,0.0,0.1988,$13.6K,$16.7K
2026-02-14 17:51:50,ADA_USDT,Warning,1,0.0866,0.26,-66.69,0.2518,$13.6K,$18.4K
2026-02-14 17:51:53,ALGO_USDT,Checked,0,2.0263,2.0,1.31,1.4868,$32.0K,$33.4K
2026-02-14 17:51:56,BCH_USDT,Checked,0,0.28,0.26,7.69,0.229,$35.9K,$44.6K
2026-02-14 17:51:59,BNB_USDT,Checked,0,0.346,0.3,15.33,0.1966,$71.7K,$71.7K
2026-02-14 17:52:02,BONK_USDT,Checked,0,2.0237,2.0,1.18,1.5126,$5.8K,$6.6K
2026-02-14 17:52:05,BTC_USDT,Checked,0,0.355,0.2,77.5,0.2368,$1.26M,$1.43M
2026-02-14 17:52:08,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.4556,$15.7K,$20.8K
2026-02-14 17:52:11,CFX_USDT,Checked,0,2.0104,2.0,0.52,1.6169,$15.6K,$18.2K
2026-02-14 17:52:14,DASH_USDT,Checked,0,2.0116,2.0,0.58,1.4508,$29.7K,$32.8K
2026-02-14 17:52:17,DOT_USDT,Checked,0,0.278,0.26,6.92,0.423,$26.0K,$30.5K
2026-02-14 17:52:20,DOGE_USDT,Warning,1,0.0478,0.26,-81.62,0.1464,$10.9K,$12.9K
2026-02-14 17:52:23,ETH_USDT,Checked,0,0.241,0.25,-3.6,0.1417,$138.2K,$138.2K
2026-02-14 17:52:26,FARTCOIN_USDT,Checked,0,2.0161,2.0,0.8,1.429,$18.0K,$19.4K
2026-02-14 17:52:29,FLOKI_USDT,Checked,0,0.574,0.5,14.8,0.4608,$29.7K,$35.8K
2026-02-14 17:52:32,HYPE_USDT,Checked,0,2.0128,2.0,0.64,1.4891,$4.0K,$4.4K
2026-02-14 17:52:35,LINK_USDT,Checked,0,0.276,0.26,6.15,0.2273,$117.0K,$182.2K
2026-02-14 17:52:38,LSK_USDT,Checked,0,1.621,1.5,8.07,1.5633,$15.9K,$18.5K
2026-02-14 17:52:41,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1729,$59.4K,$59.4K
2026-02-14 17:52:45,NEAR_USDT,Checked,0,2.0215,2.0,1.08,1.4726,$9.4K,$9.9K
2026-02-14 17:52:47,NOS_USDT,Checked,0,2.0156,2.0,0.78,1.4778,$423,$497
2026-02-14 17:52:51,PEPE_USDT,Checked,0,0.548,0.5,9.6,0.3689,$29.4K,$35.2K
2026-02-14 17:52:54,POL_USDT,Warning,1,0.102,0.5,-79.6,0.3103,$6.0K,$13.2K
2026-02-14 17:52:56,QDX_USDT,Checked,0,7.104,10.0,-28.96,10.2921,$615,$615
2026-02-14 17:53:00,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3783,$9.1K,$10.1K
2026-02-14 17:53:02,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.4992,$8.0K,$8.4K
2026-02-14 17:53:05,SHIB_USDT,Checked,0,0.241,0.4,-39.75,0.3322,$7.3K,$9.5K
2026-02-14 17:53:09,SLP_USDT,Checked,0,1.948,2.0,-2.6,1.3235,$8.2K,$8.9K
2026-02-14 17:53:12,SOL_USDT,Checked,0,0.229,0.25,-8.4,0.2361,$36.5K,$50.4K
