timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 22:57:56,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.1637,$18.7K,$23.5K
2026-03-24 22:58:00,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3335,$76.0K,$104.0K
2026-03-24 22:58:04,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4645,$39.2K,$40.7K
2026-03-24 22:58:08,BCH_USDT,False,Checked,0,0.161,0.26,-38.08,22,22,0.1705,$21.4K,$27.6K
2026-03-24 22:58:11,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1687,$82.7K,$82.7K
2026-03-24 22:58:14,BONK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.3938,$10.1K,$11.2K
2026-03-24 22:58:17,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1357,$1.13M,$1.36M
2026-03-24 22:58:21,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5081,$19.3K,$23.0K
2026-03-24 22:58:25,CFX_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.3857,$24.2K,$25.3K
2026-03-24 22:58:29,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4442,$29.5K,$31.5K
2026-03-24 22:58:33,DOT_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.4619,$21.0K,$29.3K
2026-03-24 22:58:37,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1995,$232.1K,$232.1K
2026-03-24 22:58:40,ETH_USDT,False,Checked,0,0.234,0.25,-6.4,22,22,0.1597,$159.2K,$159.2K
2026-03-24 22:58:44,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.5248,$28.0K,$32.7K
2026-03-24 22:58:48,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4428,$21.0K,$25.4K
2026-03-24 22:58:51,HYPE_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4052,$3.4K,$3.4K
2026-03-24 22:58:55,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2179,$110.6K,$110.6K
2026-03-24 22:58:59,LSK_USDT,False,Checked,0,1.524,1.5,1.6,18,22,1.3076,$18.9K,$24.5K
2026-03-24 22:59:03,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1689,$117.6K,$117.6K
2026-03-24 22:59:07,NEAR_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4233,$5.0K,$6.0K
2026-03-24 22:59:10,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4161,$1.6K,$1.7K
2026-03-24 22:59:14,PEPE_USDT,False,Checked,0,0.545,0.5,9.0,19,22,0.4813,$24.1K,$29.4K
