timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 00:46:43,AAVE_USDT,False,Checked,0,0.141,0.3,-53.0,22,22,0.1796,$15.9K,$19.6K
2026-03-12 00:46:50,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3382,$115.4K,$144.7K
2026-03-12 00:46:56,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4518,$44.9K,$48.9K
2026-03-12 00:47:00,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2553,$43.2K,$50.4K
2026-03-12 00:47:03,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$77.9K,$77.9K
2026-03-12 00:47:07,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3693,$6.5K,$7.1K
2026-03-12 00:47:11,BTC_USDT,False,Checked,0,0.141,0.2,-29.5,22,22,0.1301,$693.0K,$893.8K
2026-03-12 00:47:15,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4972,$19.5K,$27.0K
2026-03-12 00:47:19,CFX_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4689,$11.3K,$12.9K
2026-03-12 00:47:22,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4174,$26.6K,$28.3K
2026-03-12 00:47:26,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4358,$36.5K,$46.0K
2026-03-12 00:47:30,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1981,$232.9K,$232.9K
2026-03-12 00:47:34,ETH_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.1465,$149.1K,$149.1K
2026-03-12 00:47:38,FARTCOIN_USDT,False,Checked,0,2.653,2.0,32.65,22,20,1.803,$19.0K,$21.8K
2026-03-12 00:47:42,FLOKI_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.4621,$14.3K,$20.9K
2026-03-12 00:47:45,HYPE_USDT,False,Checked,0,2.00588,2.0,0.29,22,22,1.1725,$2.7K,$2.7K
2026-03-12 00:47:49,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2353,$160.0K,$178.9K
2026-03-12 00:47:53,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2807,$19.1K,$22.9K
2026-03-12 00:47:57,LTC_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.1485,$57.1K,$57.1K
2026-03-12 00:48:01,NEAR_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.7301,$4.3K,$5.3K
2026-03-12 00:48:05,NOS_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.353,$529,$604
2026-03-12 00:48:09,PEPE_USDT,False,Checked,0,0.54,0.5,8.0,21,22,0.4599,$22.6K,$22.6K
2026-03-12 00:48:12,POL_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4625,$45.7K,$45.8K
2026-03-12 00:48:18,QDX_USDT,True,Warning,259,3.941,N/A,N/A,7,9,4.751,$633,$654
2026-03-12 00:48:21,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4786,$5.3K,$6.1K
2026-03-12 00:48:25,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3949,$5.9K,$6.7K
2026-03-12 00:48:29,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,17,19,0.3923,$11.2K,$15.3K
2026-03-12 00:48:33,SLP_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4067,$6.1K,$6.2K
2026-03-12 00:48:37,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3559,$38.7K,$53.2K
2026-03-12 00:48:41,STRK_USDT,False,Checked,0,2.0566,2.0,2.83,22,22,1.3642,$807,$902
2026-03-12 00:48:44,SUI_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.2077,$4.5K,$4.5K
2026-03-12 00:48:48,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4632,$52.9K,$79.2K
2026-03-12 00:48:52,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.172,$371.2K,$371.2K
2026-03-12 00:48:56,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0654,$2.20M,$2.90M
2026-03-12 00:49:00,WIF_USDT,False,Checked,0,2.0631,2.0,3.15,22,22,1.4271,$5.0K,$5.5K
2026-03-12 00:49:04,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4461,$41.9K,$49.2K
2026-03-12 00:49:10,XRP_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1813,$129.9K,$129.9K
2026-03-12 00:49:14,XYO_USDT,False,Checked,0,1.502,1.0,50.2,22,22,2.0766,$1.3K,$2.3K
2026-03-12 00:49:17,ZKSync_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3937,$7.0K,$7.8K
2026-03-12 00:49:21,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-12 00:49:25,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3329,$3622.30M,$3622.30M
2026-03-12 00:49:29,USDT_NGN,False,Checked,0,0.288,0.95,-69.68,22,22,0.4101,$180.19M,$1656.59M
2026-03-12 00:49:32,QDX_NGN,True,Checked,0,1.861,N/A,N/A,22,15,4.1468,$376.7K,$393.6K
2026-03-12 00:49:36,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3282,$1125.58M,$1125.58M
2026-03-12 00:49:41,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2792,$573.64M,$573.64M
2026-03-12 00:49:44,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2871,$148.05M,$148.05M
2026-03-12 00:49:48,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.287,$44.18M,$44.18M
2026-03-12 00:49:52,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.274,$243.62M,$243.62M
2026-03-12 00:49:56,SOL_NGN,False,Checked,0,0.64,0.8,-20.0,22,22,0.3543,$114.53M,$114.53M
2026-03-12 00:50:00,USDC_NGN,False,Checked,0,0.377,1.2,-68.58,22,22,0.4012,$2691.86M,$2912.71M
2026-03-12 00:50:05,CNGN_NGN,True,Warning,316,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-12 00:50:08,USDT_GHS,False,Checked,0,1.558,1.3,19.85,22,22,1.1694,$727.8K,$940.8K
