timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 14:13:38,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1953,$24.0K,$28.7K
2026-02-21 14:13:43,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.336,$107.7K,$155.6K
2026-02-21 14:13:49,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4502,$47.5K,$52.7K
2026-02-21 14:13:54,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.229,$44.5K,$62.6K
2026-02-21 14:13:58,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.171,$45.3K,$45.3K
2026-02-21 14:14:02,BONK_USDT,False,Checked,0,2.0382,2.0,1.91,22,22,1.3671,$8.3K,$8.9K
2026-02-21 14:14:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1642,$786.4K,$972.8K
2026-02-21 14:14:09,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4339,$22.9K,$30.6K
2026-02-21 14:14:13,CFX_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.3694,$21.1K,$22.7K
2026-02-21 14:14:16,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4541,$24.6K,$28.6K
2026-02-21 14:14:20,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4374,$30.1K,$39.5K
2026-02-21 14:14:23,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.1959,$157.0K,$157.0K
2026-02-21 14:14:26,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1715,$115.8K,$148.9K
2026-02-21 14:14:30,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3761,$18.2K,$23.2K
2026-02-21 14:14:34,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4277,$26.0K,$33.6K
2026-02-21 14:14:37,HYPE_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.2946,$2.0K,$2.2K
2026-02-21 14:14:41,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2147,$89.2K,$89.2K
2026-02-21 14:14:44,LSK_USDT,False,Checked,0,1.552,1.5,3.47,19,22,1.2998,$21.9K,$25.5K
2026-02-21 14:14:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$60.3K,$60.3K
2026-02-21 14:14:52,NEAR_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3533,$4.2K,$4.7K
2026-02-21 14:14:56,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4982,$508,$576
2026-02-21 14:14:59,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4404,$35.0K,$43.2K
2026-02-21 14:15:03,POL_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.3584,$56.5K,$64.2K
2026-02-21 14:15:07,QDX_USDT,True,Warning,4,20.373,N/A,N/A,9,10,11.9804,$1.8K,$1.8K
2026-02-21 14:15:11,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4519,$8.8K,$10.1K
2026-02-21 14:15:14,Sonic_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4472,$7.0K,$7.5K
2026-02-21 14:15:18,SHIB_USDT,False,Checked,0,0.403,0.4,0.75,20,17,0.3107,$10.8K,$13.3K
2026-02-21 14:15:21,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4783,$9.2K,$10.3K
2026-02-21 14:15:25,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3449,$49.0K,$62.8K
2026-02-21 14:15:29,STRK_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.3851,$1.3K,$1.4K
