timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 12:04:29,AAVE_USDT,False,Checked,0,0.0763,0.3,-74.57,22,22,0.1565,$2.5K,$3.6K
2026-03-03 12:04:33,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2896,$113.1K,$133.9K
2026-03-03 12:04:38,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4043,$41.1K,$46.0K
2026-03-03 12:04:44,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2557,$33.9K,$47.6K
2026-03-03 12:04:49,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$43.1K,$43.1K
2026-03-03 12:04:53,BONK_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4716,$8.1K,$8.8K
2026-03-03 12:04:57,BTC_USDT,False,Checked,0,0.142,0.2,-29.0,22,22,0.1332,$788.0K,$1.21M
2026-03-03 12:05:00,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5067,$18.5K,$21.5K
2026-03-03 12:05:04,CFX_USDT,False,Checked,0,2.0377,2.0,1.89,22,22,1.4585,$25.4K,$27.7K
2026-03-03 12:05:07,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3931,$28.8K,$32.0K
2026-03-03 12:05:11,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4655,$31.9K,$46.9K
2026-03-03 12:05:14,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2026,$253.8K,$253.8K
2026-03-03 12:05:18,ETH_USDT,False,Warning,1,0.566,0.25,126.4,22,22,0.3375,$123.9K,$123.9K
2026-03-03 12:05:22,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4292,$15.3K,$16.7K
2026-03-03 12:05:26,FLOKI_USDT,False,Checked,0,0.439,0.5,-12.2,22,22,0.4021,$16.8K,$23.0K
2026-03-03 12:05:29,HYPE_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.1617,$2.9K,$2.9K
2026-03-03 12:05:33,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2168,$116.8K,$128.0K
2026-03-03 12:05:37,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2826,$16.1K,$21.0K
2026-03-03 12:05:40,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$64.2K,$64.2K
2026-03-03 12:05:44,NEAR_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.1988,$5.9K,$5.9K
2026-03-03 12:05:48,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4293,$859,$946
2026-03-03 12:05:52,PEPE_USDT,False,Checked,0,0.618,0.5,23.6,22,20,0.5156,$23.2K,$31.6K
2026-03-03 12:05:55,POL_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4315,$47.6K,$52.1K
2026-03-03 12:06:00,QDX_USDT,True,Warning,92,6.451,N/A,N/A,7,10,9.7802,$265,$385
2026-03-03 12:06:04,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4187,$8.6K,$9.9K
2026-03-03 12:06:08,Sonic_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4322,$7.2K,$8.0K
2026-03-03 12:06:12,SHIB_USDT,False,Checked,0,0.226,0.4,-43.5,17,19,0.3012,$7.9K,$9.5K
2026-03-03 12:06:16,SLP_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4967,$3.8K,$4.1K
2026-03-03 12:06:19,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3332,$25.4K,$37.1K
2026-03-03 12:06:23,STRK_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4762,$1.2K,$1.3K
2026-03-03 12:06:27,SUI_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4495,$3.7K,$4.1K
