timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 19:20:18,AAVE_USDT,False,Checked,,0,0.223,0.3,-25.67,22,22,0.1891,False,$17.2K,$22.4K,1.56,bids,0,[],[]
2026-05-19 19:20:18,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3264,False,$102.3K,$134.2K,1.19,asks,0,[],[]
2026-05-19 19:20:18,ALGO_USDT,False,Checked,,0,1.839,2.0,-8.05,22,22,1.2438,True,$51.4K,$51.8K,2.29,asks,0,[],[]
2026-05-19 19:20:18,BCH_USDT,False,Checked,,0,0.108,0.26,-58.46,22,22,0.2127,False,$8.5K,$15.0K,2.19,bids,0,[],[]
2026-05-19 19:20:18,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$73.4K,$73.4K,1.09,asks,0,[],[]
2026-05-19 19:20:36,BONK_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4458,True,$9.6K,$10.7K,2.26,asks,0,[],[]
2026-05-19 19:20:37,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1377,False,$1.31M,$1.61M,1.05,bids,0,[],[]
2026-05-19 19:20:37,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.503,True,$11.1K,$15.7K,1.27,bids,0,[],[]
2026-05-19 19:20:37,CFX_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.4243,True,$25.8K,$29.5K,1.8,asks,0,[],[]
2026-05-19 19:20:37,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4688,True,$33.6K,$37.2K,1.58,asks,0,[],[]
2026-05-19 19:20:54,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4534,False,$21.2K,$31.5K,1.74,asks,0,[],[]
2026-05-19 19:20:54,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1875,False,$114.1K,$114.1K,1.02,asks,0,[],[]
2026-05-19 19:20:54,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1461,False,$137.5K,$137.5K,1.03,asks,0,[],[]
2026-05-19 19:20:54,FARTCOIN_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4388,True,$32.7K,$37.4K,1.74,asks,0,[],[]
2026-05-19 19:20:55,FLOKI_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.4301,False,$30.0K,$38.4K,2.53,asks,0,[],[]
2026-05-19 19:21:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00144,2.0,0.07,22,22,1.1948,True,$3.3K,$3.3K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-19 19:21:13,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.206,False,$83.0K,$83.0K,1.32,bids,0,[],[]
2026-05-19 19:21:18,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.4181,True,$13.7K,$16.9K,1.95,asks,0,[],[]
2026-05-19 19:21:13,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,False,$94.5K,$94.5K,1.46,bids,0,[],[]
2026-05-19 19:21:13,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.2077,True,$9.7K,$9.7K,1.07,asks,0,[],[]
2026-05-19 19:21:29,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.3745,True,$1.3K,$1.4K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 19:21:31,PEPE_USDT,False,Checked,,0,0.519,0.5,3.8,18,20,0.3671,False,$17.4K,$17.4K,1.41,asks,0,[],[]
2026-05-19 19:21:31,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4725,False,$65.5K,$67.9K,1.25,asks,0,[],[]
2026-05-19 19:21:31,QDX_USDT,True,Checked,A4:MEDIUM,0,10.873,N/A,N/A,10,10,15.2209,True,$463,$6.6K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $463 (min $5.0K)')]"
2026-05-19 19:21:35,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4344,True,$10.7K,$12.0K,1.54,asks,0,[],[]
