timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 04:34:10,AAVE_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1989,$37.5K,$40.0K
2026-03-31 04:34:14,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3489,$144.1K,$200.5K
2026-03-31 04:34:18,ALGO_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4962,$37.6K,$40.7K
2026-03-31 04:34:22,BCH_USDT,False,Warning,1,0.0429,0.26,-83.5,22,22,0.2252,$1.3K,$1.3K
2026-03-31 04:34:26,BNB_USDT,False,Checked,0,0.242,0.3,-19.33,22,22,0.1436,$47.8K,$47.8K
2026-03-31 04:34:29,BONK_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4557,$7.9K,$8.6K
2026-03-31 04:34:33,BTC_USDT,False,Checked,0,0.169,0.2,-15.5,22,22,0.1321,$1.02M,$1.45M
2026-03-31 04:34:37,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4623,$19.9K,$29.5K
2026-03-31 04:34:41,CFX_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4445,$26.6K,$31.4K
2026-03-31 04:34:44,DASH_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.2231,$17.5K,$17.5K
2026-03-31 04:34:47,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5122,$34.1K,$48.0K
2026-03-31 04:34:51,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.197,$258.8K,$258.8K
2026-03-31 04:34:54,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.172,$238.3K,$318.3K
2026-03-31 04:34:58,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4653,$33.5K,$36.9K
2026-03-31 04:35:02,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4235,$27.3K,$36.3K
2026-03-31 04:35:05,HYPE_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.4281,$2.5K,$3.0K
2026-03-31 04:35:10,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2051,$139.9K,$139.9K
2026-03-31 04:35:14,LSK_USDT,False,Checked,0,1.499,1.5,-0.07,16,22,1.2138,$10.6K,$12.6K
2026-03-31 04:35:17,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$113.3K,$113.3K
2026-03-31 04:35:21,NEAR_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.3105,$3.9K,$4.2K
2026-03-31 04:35:25,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3425,$864,$923
2026-03-31 04:35:29,PEPE_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4352,$23.1K,$25.5K
2026-03-31 04:35:32,POL_USDT,False,Checked,0,0.442,0.5,-11.6,22,22,0.3727,$47.1K,$70.9K
2026-03-31 04:35:37,QDX_USDT,True,Warning,12,3.741,N/A,N/A,10,8,4.5738,$716,$743
2026-03-31 04:35:40,RENDER_USDT,False,Checked,0,1.0818,2.0,-45.91,22,22,1.4049,$3.6K,$6.0K
2026-03-31 04:35:44,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.4577,$5.2K,$6.4K
2026-03-31 04:35:48,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,20,17,0.3166,$8.7K,$8.8K
2026-03-31 04:35:51,SLP_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4469,$9.2K,$10.2K
2026-03-31 04:35:55,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3591,$44.4K,$56.5K
2026-03-31 04:35:59,STRK_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4567,$435,$494
2026-03-31 04:36:02,SUI_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.3574,$6.7K,$7.6K
2026-03-31 04:36:06,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.4845,$49.5K,$58.5K
2026-03-31 04:36:10,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$504.1K,$504.1K
2026-03-31 04:36:14,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0676,$1.53M,$2.37M
2026-03-31 04:36:17,WIF_USDT,False,Checked,0,1.799,2.0,-10.05,22,22,1.2864,$6.6K,$7.1K
2026-03-31 04:36:21,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4731,$42.6K,$58.9K
2026-03-31 04:36:25,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,20,0.1869,$150.9K,$150.9K
2026-03-31 04:36:29,XYO_USDT,False,Checked,0,1.829,1.0,82.9,22,22,1.8812,$2.7K,$3.1K
2026-03-31 04:36:33,ZKSync_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4564,$5.0K,$5.9K
2026-03-31 04:36:36,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-31 04:36:40,BTC_NGN,False,Checked,0,0.679,0.7,-3.0,22,22,0.3556,$2139.49M,$2139.49M
2026-03-31 04:36:44,USDT_NGN,False,Checked,0,0.309,0.95,-67.47,22,22,0.2082,$2439.39M,$2439.39M
2026-03-31 04:36:47,QDX_NGN,True,Checked,0,2.341,N/A,N/A,11,21,6.353,$655.1K,$655.1K
2026-03-31 04:36:51,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3954,$2388.10M,$2388.10M
2026-03-31 04:36:55,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2737,$578.61M,$578.61M
2026-03-31 04:36:59,XRP_NGN,False,Checked,0,0.485,0.5,-3.0,22,22,0.2672,$132.24M,$132.24M
2026-03-31 04:37:02,DASH_NGN,False,Checked,0,0.473,0.5,-5.4,22,22,0.2689,$35.17M,$35.17M
2026-03-31 04:37:06,LTC_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.2846,$281.52M,$281.52M
2026-03-31 04:37:10,SOL_NGN,False,Checked,0,0.745,0.8,-6.88,18,22,0.4821,$111.00M,$111.00M
2026-03-31 04:37:13,USDC_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3061,$3819.85M,$3819.85M
2026-03-31 04:37:17,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-31 04:37:21,USDT_GHS,False,Checked,0,1.531,1.3,17.77,20,22,1.1343,$1.59M,$1.96M
