timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 00:54:28,AAVE_USDT,False,Checked,0,0.158,0.3,-47.33,22,22,0.1914,$13.9K,$16.5K
2026-04-04 00:54:32,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3352,$89.4K,$125.1K
2026-04-04 00:54:35,ALGO_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4529,$57.5K,$64.4K
2026-04-04 00:54:39,BCH_USDT,False,Checked,0,0.194,0.26,-25.38,22,22,0.2411,$49.4K,$69.7K
2026-04-04 00:54:42,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$67.3K,$67.3K
2026-04-04 00:54:45,BONK_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4204,$9.2K,$10.3K
2026-04-04 00:54:49,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1767,$509.4K,$699.7K
2026-04-04 00:54:52,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4882,$17.4K,$24.6K
2026-04-04 00:54:55,CFX_USDT,False,Checked,0,2.0419,2.0,2.1,22,22,1.4599,$11.7K,$13.7K
2026-04-04 00:54:58,DASH_USDT,False,Checked,0,1.336,2.0,-33.2,22,22,1.2701,$11.8K,$16.1K
2026-04-04 00:55:02,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.4723,$51.0K,$57.6K
2026-04-04 00:55:05,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1912,$213.4K,$215.3K
2026-04-04 00:55:08,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1555,$142.6K,$142.6K
2026-04-04 00:55:11,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4497,$22.0K,$24.5K
2026-04-04 00:55:15,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4637,$22.1K,$28.4K
2026-04-04 00:55:18,HYPE_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4535,$3.7K,$4.5K
2026-04-04 00:55:21,LINK_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2054,$128.0K,$181.8K
2026-04-04 00:55:24,LSK_USDT,False,Checked,0,1.638,1.5,9.2,16,22,1.2697,$21.2K,$23.3K
2026-04-04 00:55:28,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1707,$113.4K,$113.4K
2026-04-04 00:55:31,NEAR_USDT,False,Checked,0,2.00324,2.0,0.16,22,22,1.3318,$7.8K,$8.5K
2026-04-04 00:55:35,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4099,$1.1K,$1.2K
2026-04-04 00:55:38,PEPE_USDT,False,Checked,0,0.467,0.5,-6.6,22,22,0.4064,$22.8K,$32.5K
2026-04-04 00:55:41,POL_USDT,False,Checked,0,0.53,0.5,6.0,22,22,0.3699,$39.2K,$47.1K
2026-04-04 00:55:44,QDX_USDT,True,Checked,0,4.801,N/A,N/A,22,22,6.1701,$29,$355
2026-04-04 00:55:48,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4672,$10.1K,$11.1K
2026-04-04 00:55:51,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4321,$7.1K,$7.7K
2026-04-04 00:55:54,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,18,0.2754,$11.8K,$13.4K
2026-04-04 00:55:58,SLP_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4715,$5.2K,$5.7K
2026-04-04 00:56:01,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3557,$24.7K,$32.3K
2026-04-04 00:56:04,STRK_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4468,$981,$1.1K
2026-04-04 00:56:08,SUI_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4324,$6.7K,$7.6K
2026-04-04 00:56:12,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4922,$43.2K,$54.1K
2026-04-04 00:56:15,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1709,$615.0K,$615.0K
2026-04-04 00:56:18,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.062,$1.81M,$2.71M
2026-04-04 00:56:22,WIF_USDT,False,Checked,0,2.0492,2.0,2.46,22,22,1.2855,$7.2K,$7.2K
2026-04-04 00:56:25,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4633,$94.9K,$122.4K
2026-04-04 00:56:28,XRP_USDT,False,Checked,0,0.303,0.3,1.0,21,22,0.1847,$123.0K,$123.0K
