timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 21:50:49,AAVE_USDT,Warning,1,0.179,0.3,-40.33,22,22,0.1511,$15.3K,$18.1K
2026-02-16 21:50:52,ADA_USDT,Warning,1,0.0985,0.26,-62.12,22,22,0.254,$12.0K,$12.2K
2026-02-16 21:50:56,ALGO_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4133,$26.2K,$29.4K
2026-02-16 21:50:59,BCH_USDT,Checked,0,0.176,0.26,-32.31,22,22,0.1984,$44.3K,$64.6K
2026-02-16 21:51:03,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.167,$56.1K,$56.1K
2026-02-16 21:51:06,BONK_USDT,Checked,0,2.0158,2.0,0.79,22,22,1.4485,$11.0K,$12.4K
2026-02-16 21:51:09,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.173,$701.0K,$1.04M
2026-02-16 21:51:12,CAKE_USDT,Warning,2,0.0382,0.3,-87.27,22,22,0.3756,$3.8K,$3.8K
2026-02-16 21:51:15,CFX_USDT,Checked,0,1.983,2.0,-0.85,22,22,1.2177,$16.5K,$16.5K
2026-02-16 21:51:18,DASH_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.4504,$30.6K,$33.5K
2026-02-16 21:51:21,DOT_USDT,Checked,0,0.337,0.26,29.62,22,22,0.4915,$33.7K,$46.9K
2026-02-16 21:51:24,DOGE_USDT,Checked,0,0.218,0.26,-16.15,22,22,0.1704,$219.5K,$285.4K
2026-02-16 21:51:27,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1659,$125.0K,$186.8K
2026-02-16 21:51:30,FARTCOIN_USDT,Checked,0,2.0161,2.0,0.8,22,22,1.4093,$35.0K,$39.7K
2026-02-16 21:51:33,FLOKI_USDT,Checked,0,0.466,0.5,-6.8,22,22,0.4042,$23.6K,$30.9K
2026-02-16 21:51:36,HYPE_USDT,Checked,0,2.0138,2.0,0.69,22,22,1.337,$2.2K,$2.4K
2026-02-16 21:51:39,LINK_USDT,Warning,1,0.0113,0.26,-95.65,22,22,0.1915,$31.1K,$31.1K
2026-02-16 21:51:41,LSK_USDT,Checked,0,1.525,1.5,1.67,19,22,1.1539,$21.6K,$24.3K
2026-02-16 21:51:44,LTC_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1712,$72.1K,$72.1K
2026-02-16 21:51:47,NEAR_USDT,Checked,0,2.0282,2.0,1.41,22,22,1.4442,$4.7K,$5.3K
2026-02-16 21:51:49,NOS_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4365,$589,$659
2026-02-16 21:51:52,PEPE_USDT,Checked,0,0.423,0.5,-15.4,20,21,0.2897,$25.1K,$26.8K
2026-02-16 21:51:55,POL_USDT,Checked,0,0.484,0.5,-3.2,22,22,0.3471,$45.6K,$55.1K
2026-02-16 21:51:59,QDX_USDT,Warning,4,7.0175,10.0,-29.83,8,12,9.228,$661,$661
2026-02-16 21:52:01,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4213,$9.0K,$9.5K
2026-02-16 21:52:04,Sonic_USDT,Checked,0,2.45,2.0,22.5,22,22,1.5088,$5.0K,$5.0K
2026-02-16 21:52:07,SHIB_USDT,Warning,1,0.158,0.4,-60.5,20,18,0.3253,$2.9K,$3.9K
2026-02-16 21:52:09,SLP_USDT,Checked,0,1.973,2.0,-1.35,22,22,1.3514,$5.3K,$5.7K
2026-02-16 21:52:12,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3429,$24.8K,$34.8K
2026-02-16 21:52:15,STRK_USDT,Checked,0,2.692,2.0,34.6,22,22,1.7282,$974,$1.0K
2026-02-16 21:52:18,SUI_USDT,Checked,0,1.552,2.0,-22.4,22,22,1.123,$3.9K,$4.6K
2026-02-16 21:52:21,TON_USDT,Checked,0,0.372,0.3,24.0,22,22,0.4873,$28.8K,$39.0K
2026-02-16 21:52:23,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1742,$327.2K,$327.2K
2026-02-16 21:52:26,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0648,$1.15M,$1.61M
2026-02-16 21:52:29,WIF_USDT,Checked,0,2.0469,2.0,2.34,22,22,1.4532,$8.2K,$9.0K
2026-02-16 21:52:32,XLM_USDT,Checked,0,0.368,0.3,22.67,22,22,0.4526,$54.3K,$70.6K
2026-02-16 21:52:35,XRP_USDT,Checked,0,0.302,0.3,0.67,22,22,0.185,$65.6K,$65.6K
2026-02-16 21:52:38,XYO_USDT,Checked,0,1.449,1.0,44.9,22,22,1.9178,$1.2K,$2.3K
2026-02-16 21:52:40,ZKSync_USDT,Checked,0,2.0183,2.0,0.91,22,22,1.4092,$5.2K,$6.0K
2026-02-16 21:52:43,BTC_NGN,Checked,0,1.0565,1.1,-3.95,22,22,0.5638,$1951.14M,$1951.14M
2026-02-16 21:52:47,USDT_NGN,Warning,56,0.0275,1.25,-97.8,22,22,0.5078,$29.57M,$39.73M
2026-02-16 21:52:49,QDX_NGN,Warning,2,5.271,10.0,-47.29,22,11,6.0327,$803.7K,$1.50M
2026-02-16 21:52:52,ETH_NGN,Checked,0,1.676,1.15,45.74,22,22,0.9194,$1078.25M,$1078.25M
2026-02-16 21:52:55,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6649,$389.66M,$389.66M
2026-02-16 21:52:58,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.268,$138.06M,$138.06M
2026-02-16 21:53:00,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2815,$50.81M,$50.81M
2026-02-16 21:53:03,LTC_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2846,$186.21M,$186.21M
2026-02-16 21:53:06,SOL_NGN,Checked,0,1.0753,1.2,-10.39,22,22,0.6684,$120.06M,$120.06M
2026-02-16 21:53:09,USDC_NGN,Warning,1,0.657,1.2,-45.25,22,22,0.6503,$2593.05M,$5070.96M
