timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 23:47:05,AAVE_USDT,False,Checked,,0,0.182,0.3,-39.33,22,22,0.1875,False,$16.5K,$19.9K,2.45,asks,0,[],[]
2026-05-21 23:47:07,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.332,False,$136.3K,$195.8K,1.89,bids,0,[],[]
2026-05-21 23:47:07,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4287,True,$59.9K,$67.4K,1.78,asks,0,[],[]
2026-05-21 23:47:07,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2709,False,$53.5K,$63.7K,1.12,asks,0,[],[]
2026-05-21 23:47:07,BNB_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1582,False,$62.8K,$62.8K,1.34,asks,0,[],[]
2026-05-21 23:47:23,BONK_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4153,True,$10.3K,$11.2K,2.43,asks,0,[],[]
2026-05-21 23:47:25,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1476,False,$1.20M,$1.68M,1.44,asks,0,[],[]
2026-05-21 23:47:24,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4999,False,$23.9K,$29.0K,1.18,bids,0,[],[]
2026-05-21 23:47:24,CFX_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.4132,True,$27.7K,$29.6K,1.85,asks,0,[],[]
2026-05-21 23:47:24,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4267,True,$37.8K,$42.5K,1.62,asks,0,[],[]
2026-05-21 23:47:41,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4476,False,$40.6K,$52.5K,1.1,bids,0,[],[]
2026-05-21 23:47:41,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1842,False,$126.5K,$126.5K,1.06,bids,0,[],[]
2026-05-21 23:47:42,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1466,False,$160.7K,$160.7K,1.02,bids,0,[],[]
2026-05-21 23:47:39,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4279,True,$32.7K,$34.8K,1.68,asks,0,[],[]
2026-05-21 23:47:42,FLOKI_USDT,False,Checked,,0,0.488,0.5,-2.4,22,22,0.411,False,$17.7K,$22.4K,5.7,bids,0,[],[]
2026-05-21 23:47:57,HYPE_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.469,True,$7.3K,$7.9K,1.91,asks,0,[],[]
2026-05-21 23:47:59,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1955,False,$58.0K,$58.0K,1.07,bids,0,[],[]
2026-05-21 23:47:58,LSK_USDT,False,Checked,,0,1.627,1.5,8.47,16,22,1.2938,True,$20.1K,$22.5K,3.84,asks,0,[],[]
2026-05-21 23:48:00,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,False,$70.4K,$70.4K,1.63,asks,0,[],[]
2026-05-21 23:48:00,NEAR_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.1858,True,$10.4K,$10.4K,1.19,asks,0,[],[]
2026-05-21 23:48:15,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4106,True,$1.7K,$1.9K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-21 23:48:16,PEPE_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.401,False,$26.9K,$34.8K,1.24,asks,0,[],[]
