timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 21:06:25,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.206,$26.4K,$26.4K,1.9,bids,0
2026-04-24 21:06:25,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3457,$124.0K,$190.4K,1.12,bids,0
2026-04-24 21:06:25,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4833,$22.6K,$26.0K,1.73,asks,0
2026-04-24 21:06:26,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2557,$43.8K,$64.7K,1.15,bids,0
2026-04-24 21:06:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,$79.3K,$79.3K,1.0,bids,0
2026-04-24 21:06:43,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4402,$8.9K,$10.8K,1.2,asks,0
2026-04-24 21:06:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1786,$1.26M,$1.78M,1.12,bids,0
2026-04-24 21:06:44,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.5268,$18.3K,$24.7K,1.49,bids,0
2026-04-24 21:06:44,CFX_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.2037,$20.1K,$20.1K,1.25,asks,0
2026-04-24 21:06:44,DASH_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.2169,$17.8K,$17.8K,1.41,asks,0
2026-04-24 21:06:59,DOT_USDT,False,Checked,,0,0.222,0.26,-14.62,22,22,0.422,$15.0K,$21.3K,1.45,bids,0
2026-04-24 21:06:59,DOGE_USDT,False,Checked,,0,0.203,0.26,-21.92,22,22,0.1815,$185.3K,$245.0K,2.19,bids,0
2026-04-24 21:06:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1792,$126.0K,$161.9K,1.21,asks,0
2026-04-24 21:07:24,FARTCOIN_USDT,False,Checked,,0,1.814,2.0,-9.3,22,22,1.1744,$22.8K,$22.9K,1.13,asks,0
2026-04-24 21:07:00,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4303,$20.7K,$27.0K,1.25,bids,0
