timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 10:02:12,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1837,$17.9K,$19.8K
2026-02-27 10:02:19,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3239,$118.9K,$159.9K
2026-02-27 10:02:24,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4299,$49.4K,$53.5K
2026-02-27 10:02:29,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2463,$49.4K,$60.8K
2026-02-27 10:02:33,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$83.8K,$83.8K
2026-02-27 10:02:37,BONK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.3559,$6.1K,$6.7K
2026-02-27 10:02:41,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1324,$1.27M,$1.65M
2026-02-27 10:02:44,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4595,$19.7K,$23.9K
2026-02-27 10:02:48,CFX_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.186,$18.6K,$18.6K
2026-02-27 10:02:52,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.397,$22.5K,$25.1K
2026-02-27 10:02:55,DOT_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.4626,$26.0K,$32.8K
2026-02-27 10:02:59,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1999,$140.4K,$140.4K
2026-02-27 10:03:02,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1734,$244.3K,$321.8K
2026-02-27 10:03:06,FARTCOIN_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.5468,$15.8K,$17.8K
2026-02-27 10:03:10,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4389,$22.0K,$30.9K
2026-02-27 10:03:13,HYPE_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.17,$2.4K,$2.4K
2026-02-27 10:03:17,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2314,$158.3K,$158.3K
2026-02-27 10:03:20,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.263,$17.5K,$22.5K
2026-02-27 10:03:24,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$112.0K,$112.0K
2026-02-27 10:03:27,NEAR_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3876,$4.1K,$4.4K
2026-02-27 10:03:31,NOS_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.5189,$690,$794
2026-02-27 10:03:35,PEPE_USDT,False,Checked,0,0.619,0.5,23.8,22,22,0.4108,$32.8K,$32.8K
2026-02-27 10:03:38,POL_USDT,False,Checked,0,0.405,0.5,-19.0,22,22,0.3559,$54.4K,$60.8K
2026-02-27 10:03:43,QDX_USDT,True,Warning,12,9.486,N/A,N/A,6,12,11.8762,$417,$1.1K
2026-02-27 10:03:46,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4286,$9.2K,$10.3K
2026-02-27 10:03:50,Sonic_USDT,False,Checked,0,1.807,2.0,-9.65,22,22,1.1933,$3.9K,$4.2K
2026-02-27 10:03:54,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,20,21,0.3074,$29.8K,$31.7K
2026-02-27 10:03:58,SLP_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4425,$9.5K,$10.6K
2026-02-27 10:04:01,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3704,$25.3K,$28.2K
2026-02-27 10:04:05,STRK_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4602,$1.2K,$1.3K
2026-02-27 10:04:08,SUI_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.156,$4.8K,$4.8K
2026-02-27 10:04:12,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5091,$20.8K,$35.7K
2026-02-27 10:04:15,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1759,$342.7K,$342.7K
2026-02-27 10:04:19,USDC_USDT,False,Warning,1,0.14,0.02,600.0,16,11,0.1147,$4.14M,$4.14M
2026-02-27 10:04:22,WIF_USDT,False,Checked,0,2.0725,2.0,3.62,22,22,1.3811,$5.3K,$5.9K
