timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 08:06:29,AAVE_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1909,$21.9K,$21.9K
2026-03-01 08:06:37,ADA_USDT,False,Checked,0,0.109,0.26,-58.08,22,22,0.2634,$20.8K,$31.7K
2026-03-01 08:06:43,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4692,$45.8K,$49.9K
2026-03-01 08:06:46,BCH_USDT,False,Checked,0,0.168,0.26,-35.38,22,22,0.2041,$19.3K,$25.4K
2026-03-01 08:06:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$57.3K,$57.3K
2026-03-01 08:06:54,BONK_USDT,False,Checked,0,2.00635,2.0,0.32,22,22,1.2311,$7.5K,$7.5K
2026-03-01 08:06:58,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1328,$1.44M,$1.78M
2026-03-01 08:07:02,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4927,$23.0K,$29.8K
2026-03-01 08:07:06,CFX_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4976,$25.4K,$27.4K
2026-03-01 08:07:10,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4084,$26.1K,$28.6K
2026-03-01 08:07:14,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4542,$35.3K,$57.5K
2026-03-01 08:07:18,DOGE_USDT,False,Warning,1,0.0423,0.26,-83.73,22,22,0.164,$10.0K,$25.1K
2026-03-01 08:07:21,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1695,$113.0K,$144.1K
2026-03-01 08:07:25,FARTCOIN_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4191,$30.2K,$34.5K
2026-03-01 08:07:29,FLOKI_USDT,False,Warning,1,0.106,0.5,-78.8,22,22,0.3895,$4.1K,$4.1K
2026-03-01 08:07:33,HYPE_USDT,False,Checked,0,2.00644,2.0,0.32,22,22,1.2105,$2.1K,$2.1K
2026-03-01 08:07:37,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2036,$211.8K,$318.4K
2026-03-01 08:07:40,LSK_USDT,False,Checked,0,1.547,1.5,3.13,17,22,1.2488,$11.4K,$13.9K
2026-03-01 08:07:44,LTC_USDT,False,Checked,0,0.324,0.3,8.0,22,22,0.1813,$90.0K,$90.0K
2026-03-01 08:07:48,NEAR_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.451,$10.0K,$11.0K
2026-03-01 08:07:51,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4255,$916,$987
2026-03-01 08:07:56,PEPE_USDT,False,Checked,0,0.552,0.5,10.4,21,19,0.4077,$31.8K,$34.7K
2026-03-01 08:07:59,POL_USDT,False,Checked,0,0.128,0.5,-74.4,22,22,0.3232,$8.6K,$15.4K
2026-03-01 08:08:04,QDX_USDT,True,Warning,50,14.56,N/A,N/A,7,8,13.7674,$407,$644
2026-03-01 08:08:08,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4007,$8.9K,$10.3K
2026-03-01 08:08:11,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4154,$7.2K,$8.0K
2026-03-01 08:08:15,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,20,19,0.3191,$19.3K,$21.2K
2026-03-01 08:08:20,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4274,$10.4K,$11.4K
2026-03-01 08:08:24,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2455,$44.2K,$61.4K
2026-03-01 08:08:28,STRK_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4799,$1.2K,$1.4K
2026-03-01 08:08:32,SUI_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4485,$7.0K,$7.9K
2026-03-01 08:08:35,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5379,$23.7K,$39.0K
2026-03-01 08:08:39,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$464.2K,$464.2K
