timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 16:11:37,AAVE_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.2109,$29.4K,$29.4K
2026-04-10 16:11:41,ADA_USDT,False,Checked,0,0.144,0.26,-44.62,22,22,0.2866,$27.0K,$36.9K
2026-04-10 16:11:44,ALGO_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.5031,$44.7K,$50.9K
2026-04-10 16:11:47,BCH_USDT,False,Checked,0,0.128,0.26,-50.77,22,22,0.2109,$26.6K,$39.4K
2026-04-10 16:11:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1664,$55.3K,$55.3K
2026-04-10 16:11:54,BONK_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4142,$8.9K,$9.8K
2026-04-10 16:11:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1706,$746.0K,$1.14M
2026-04-10 16:12:01,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4727,$20.4K,$29.0K
2026-04-10 16:12:04,CFX_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.2527,$19.5K,$19.5K
2026-04-10 16:12:07,DASH_USDT,False,Checked,0,1.756,2.0,-12.2,22,22,1.2213,$21.3K,$23.2K
2026-04-10 16:12:10,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4917,$30.4K,$37.3K
2026-04-10 16:12:14,DOGE_USDT,False,Checked,0,0.0953,0.26,-63.35,22,22,0.1804,$68.3K,$83.4K
2026-04-10 16:12:17,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1483,$171.7K,$171.7K
2026-04-10 16:12:20,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4055,$32.6K,$35.8K
2026-04-10 16:12:23,FLOKI_USDT,False,Checked,0,0.465,0.5,-7.0,22,22,0.4128,$23.8K,$32.3K
2026-04-10 16:12:26,HYPE_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1852,$3.3K,$3.3K
2026-04-10 16:12:29,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1988,$189.9K,$213.0K
