timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 11:05:09,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2056,$23.2K,$27.4K
2026-03-19 11:05:12,ADA_USDT,False,Checked,0,0.106,0.26,-59.23,22,22,0.2816,$20.8K,$22.7K
2026-03-19 11:05:15,ALGO_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.3385,$44.2K,$49.3K
2026-03-19 11:05:18,BCH_USDT,False,Checked,0,0.139,0.26,-46.54,22,22,0.1849,$25.3K,$32.2K
2026-03-19 11:05:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$77.2K,$77.2K
2026-03-19 11:05:24,BONK_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4383,$9.6K,$10.3K
2026-03-19 11:05:27,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.18,$876.8K,$1.17M
2026-03-19 11:05:30,CAKE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.3812,$6.1K,$9.2K
2026-03-19 11:05:33,CFX_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4443,$31.3K,$37.7K
2026-03-19 11:05:35,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4396,$27.4K,$31.3K
2026-03-19 11:05:38,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4863,$26.5K,$47.9K
2026-03-19 11:05:41,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2028,$216.5K,$216.5K
2026-03-19 11:05:44,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1505,$125.5K,$146.0K
2026-03-19 11:05:46,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3511,$15.1K,$16.6K
2026-03-19 11:05:49,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4245,$15.6K,$19.6K
2026-03-19 11:05:52,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1892,$2.7K,$2.7K
2026-03-19 11:05:55,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.206,$176.9K,$177.0K
2026-03-19 11:05:57,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2523,$18.0K,$22.2K
2026-03-19 11:06:00,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$97.5K,$97.5K
2026-03-19 11:06:03,NEAR_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3811,$11.2K,$12.9K
2026-03-19 11:06:06,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4452,$1.2K,$1.4K
2026-03-19 11:06:09,PEPE_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4748,$27.1K,$31.7K
2026-03-19 11:06:12,POL_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4013,$43.0K,$45.1K
2026-03-19 11:06:14,QDX_USDT,True,Warning,2,10.32,N/A,N/A,9,10,6.0989,$1.8K,$1.9K
2026-03-19 11:06:17,RENDER_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.3288,$10.2K,$10.6K
2026-03-19 11:06:20,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4018,$8.0K,$9.0K
2026-03-19 11:06:23,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,20,0.3183,$19.5K,$24.9K
2026-03-19 11:06:26,SLP_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.46,$5.0K,$5.4K
2026-03-19 11:06:28,SOL_USDT,False,Warning,1,0.842,0.25,236.8,22,22,0.9543,$33.9K,$66.5K
