timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 00:08:22,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1987,$24.1K,$24.1K
2026-04-15 00:08:26,ADA_USDT,False,Checked,0,0.212,0.26,-18.46,22,22,0.3116,$44.1K,$78.7K
2026-04-15 00:08:29,ALGO_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4583,$25.2K,$27.8K
2026-04-15 00:08:33,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2573,$45.2K,$65.2K
2026-04-15 00:08:37,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$57.1K,$57.1K
2026-04-15 00:08:41,BONK_USDT,False,Checked,0,2.0362,2.0,1.81,22,22,1.4576,$8.6K,$9.6K
2026-04-15 00:08:45,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1319,$1.39M,$1.86M
2026-04-15 00:08:48,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4608,$18.0K,$23.0K
2026-04-15 00:08:52,CFX_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.1688,$15.9K,$15.9K
2026-04-15 00:08:56,DASH_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1959,$19.4K,$19.4K
2026-04-15 00:08:59,DOT_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.5247,$13.5K,$17.9K
2026-04-15 00:09:03,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2023,$223.5K,$225.6K
2026-04-15 00:09:06,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.2393,$80.3K,$137.9K
2026-04-15 00:09:10,FARTCOIN_USDT,False,Checked,0,1.545,2.0,-22.75,22,22,1.3533,$26.4K,$32.6K
2026-04-15 00:09:13,FLOKI_USDT,False,Checked,0,0.143,0.5,-71.4,22,22,0.3477,$4.1K,$7.9K
2026-04-15 00:09:17,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4083,$2.7K,$2.9K
2026-04-15 00:09:21,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.194,$135.8K,$135.8K
2026-04-15 00:09:24,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.2657,$19.8K,$23.4K
2026-04-15 00:09:28,LTC_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1617,$63.0K,$63.0K
2026-04-15 00:09:31,NEAR_USDT,False,Checked,0,1.942,2.0,-2.9,22,22,1.3649,$5.0K,$5.7K
2026-04-15 00:09:35,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3649,$859,$915
2026-04-15 00:09:39,PEPE_USDT,False,Checked,0,0.532,0.5,6.4,22,22,0.4322,$27.8K,$29.3K
2026-04-15 00:09:42,POL_USDT,False,Warning,1,0.109,0.5,-78.2,22,22,0.2822,$4.2K,$7.8K
2026-04-15 00:09:46,QDX_USDT,True,Checked,0,0.38,N/A,N/A,22,21,0.2207,$6.5K,$6.5K
2026-04-15 00:09:49,RENDER_USDT,False,Checked,0,1.0549,2.0,-47.26,22,22,1.4072,$1.8K,$3.4K
2026-04-15 00:09:53,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.4668,$7.0K,$7.9K
2026-04-15 00:09:57,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,18,18,0.3357,$9.5K,$11.2K
2026-04-15 00:10:00,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.5117,$7.2K,$7.7K
2026-04-15 00:10:04,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2232,$32.5K,$41.4K
2026-04-15 00:10:07,STRK_USDT,False,Checked,0,2.0592,2.0,2.96,22,22,1.5321,$613,$682
2026-04-15 00:10:11,SUI_USDT,False,Checked,0,1.936,2.0,-3.2,22,22,1.1719,$4.6K,$4.6K
