timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 23:09:09,AAVE_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1935,$29.4K,$30.9K
2026-04-14 23:09:13,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3548,$107.1K,$151.2K
2026-04-14 23:09:17,ALGO_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4575,$31.3K,$32.7K
2026-04-14 23:09:21,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2538,$45.8K,$59.6K
2026-04-14 23:09:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$33.6K,$33.6K
2026-04-14 23:09:28,BONK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4096,$5.6K,$6.0K
2026-04-14 23:09:32,BTC_USDT,False,Checked,0,0.122,0.2,-39.0,22,22,0.1251,$450.9K,$671.9K
2026-04-14 23:09:36,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4579,$17.9K,$23.8K
2026-04-14 23:09:40,CFX_USDT,False,Checked,0,1.91,2.0,-4.5,22,22,1.2295,$19.8K,$20.2K
2026-04-14 23:09:44,DASH_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4205,$24.2K,$26.2K
2026-04-14 23:09:47,DOT_USDT,False,Checked,0,0.36,0.26,38.46,22,22,0.5781,$14.1K,$17.2K
2026-04-14 23:09:51,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2009,$245.0K,$245.0K
2026-04-14 23:09:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1701,$115.7K,$156.1K
2026-04-14 23:09:58,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4172,$33.8K,$37.5K
2026-04-14 23:10:02,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4573,$16.5K,$19.8K
2026-04-14 23:10:06,HYPE_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.3364,$2.5K,$2.8K
2026-04-14 23:10:10,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2036,$122.2K,$124.8K
2026-04-14 23:10:14,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.4135,$12.9K,$15.4K
2026-04-14 23:10:17,LTC_USDT,False,Checked,0,0.0898,0.3,-70.07,22,22,0.1602,$27.0K,$27.0K
2026-04-14 23:10:21,NEAR_USDT,False,Checked,0,1.764,2.0,-11.8,22,22,1.4227,$5.7K,$6.6K
2026-04-14 23:10:25,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4542,$749,$899
2026-04-14 23:10:28,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4829,$19.9K,$22.8K
2026-04-14 23:10:32,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.3759,$43.5K,$47.1K
2026-04-14 23:10:36,QDX_USDT,True,Checked,0,2.599,N/A,N/A,22,22,1.3165,$6.4K,$6.4K
2026-04-14 23:10:40,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4007,$11.8K,$12.8K
2026-04-14 23:10:43,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.3902,$7.2K,$8.1K
2026-04-14 23:10:47,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,21,21,0.2944,$15.7K,$17.3K
2026-04-14 23:10:51,SLP_USDT,False,Checked,0,2.00525,2.0,0.26,22,22,1.209,$4.9K,$4.9K
2026-04-14 23:10:55,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3391,$42.5K,$54.7K
2026-04-14 23:10:59,STRK_USDT,False,Checked,0,2.0586,2.0,2.93,22,22,1.4331,$929,$1.0K
2026-04-14 23:11:02,SUI_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.453,$6.6K,$7.5K
2026-04-14 23:11:06,TON_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4696,$42.1K,$62.9K
2026-04-14 23:11:10,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$693.3K,$693.3K
2026-04-14 23:11:14,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0667,$2.14M,$3.35M
2026-04-14 23:11:18,WIF_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.4674,$7.8K,$8.5K
2026-04-14 23:11:22,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4333,$41.3K,$44.1K
2026-04-14 23:11:25,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1872,$120.8K,$120.8K
2026-04-14 23:11:29,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,2.0756,$736,$1.4K
2026-04-14 23:11:33,ZKSync_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4034,$5.6K,$6.1K
2026-04-14 23:11:36,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 23:11:40,BTC_NGN,False,Checked,0,0.684,0.7,-2.29,22,22,0.3645,$2047.13M,$2047.13M
2026-04-14 23:11:44,USDT_NGN,False,Checked,0,0.333,0.95,-64.95,22,22,0.1935,$2706.56M,$3150.08M
2026-04-14 23:11:48,QDX_NGN,True,Checked,0,2.578,N/A,N/A,20,11,2.0545,$1.65M,$1.65M
2026-04-14 23:11:52,ETH_NGN,False,Checked,0,0.907,0.75,20.93,22,22,0.4895,$1429.41M,$1429.41M
2026-04-14 23:11:56,TRX_NGN,False,Checked,0,0.492,0.75,-34.4,22,22,0.281,$917.13M,$917.13M
2026-04-14 23:11:59,XRP_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.2781,$178.43M,$178.43M
2026-04-14 23:12:03,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2823,$32.30M,$32.30M
2026-04-14 23:12:07,LTC_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2797,$278.74M,$278.74M
2026-04-14 23:12:11,SOL_NGN,False,Checked,0,0.679,0.8,-15.12,22,22,0.46,$129.13M,$129.13M
2026-04-14 23:12:14,USDC_NGN,False,Checked,0,0.608,1.2,-49.33,22,22,0.3772,$2963.50M,$2963.50M
2026-04-14 23:12:18,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-14 23:12:22,USDT_GHS,False,Checked,0,1.386,1.3,6.62,21,22,1.1551,$2.11M,$2.73M
