timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-21 00:07:30,AAVE_USDT,False,Checked,0,0.152,0.3,-49.33,22,22,0.1937,$10.9K,$14.0K
2026-04-21 00:07:33,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3427,$134.1K,$170.0K
2026-04-21 00:07:37,ALGO_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.471,$48.1K,$55.4K
2026-04-21 00:07:41,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2608,$50.8K,$64.9K
2026-04-21 00:07:45,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$84.0K,$84.0K
2026-04-21 00:07:49,BONK_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.4015,$11.1K,$12.4K
2026-04-21 00:07:52,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1658,$1.43M,$1.88M
2026-04-21 00:07:56,CAKE_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4837,$18.6K,$24.5K
2026-04-21 00:08:00,CFX_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.5336,$24.1K,$26.8K
2026-04-21 00:08:08,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4523,$26.2K,$30.3K
2026-04-21 00:08:12,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4508,$35.1K,$43.3K
2026-04-21 00:08:15,DOGE_USDT,False,Checked,0,0.136,0.26,-47.69,22,22,0.1898,$56.9K,$84.8K
2026-04-21 00:08:19,ETH_USDT,False,Checked,0,0.218,0.25,-12.8,22,22,0.1681,$108.6K,$131.3K
2026-04-21 00:08:22,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3602,$17.9K,$19.9K
2026-04-21 00:08:26,FLOKI_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4037,$12.0K,$17.4K
2026-04-21 00:08:30,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.3756,$2.5K,$2.9K
2026-04-21 00:08:33,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.206,$126.0K,$126.0K
2026-04-21 00:08:37,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.3497,$16.4K,$22.0K
2026-04-21 00:08:41,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$111.7K,$111.7K
2026-04-21 00:08:44,NEAR_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.4283,$7.9K,$8.6K
