timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 11:05:08,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2219,$29.8K,$31.3K
2026-04-12 11:05:11,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3431,$114.6K,$162.7K
2026-04-12 11:05:14,ALGO_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.4507,$51.6K,$56.7K
2026-04-12 11:05:18,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2509,$78.0K,$91.3K
2026-04-12 11:05:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$61.5K,$61.5K
2026-04-12 11:05:25,BONK_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4936,$5.6K,$6.4K
2026-04-12 11:05:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1721,$1.13M,$1.40M
2026-04-12 11:05:31,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4176,$23.0K,$32.6K
2026-04-12 11:05:34,CFX_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.4325,$25.9K,$29.2K
2026-04-12 11:05:37,DASH_USDT,False,Checked,0,1.899,2.0,-5.05,22,22,1.2437,$19.7K,$22.3K
2026-04-12 11:05:40,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.3817,$48.2K,$57.8K
2026-04-12 11:05:43,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1949,$264.5K,$264.5K
2026-04-12 11:05:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1643,$138.8K,$156.4K
2026-04-12 11:05:49,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4136,$29.0K,$33.4K
2026-04-12 11:05:52,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4516,$14.4K,$20.3K
2026-04-12 11:05:55,HYPE_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4373,$4.9K,$5.3K
2026-04-12 11:05:58,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2306,$120.4K,$189.0K
2026-04-12 11:06:01,LSK_USDT,False,Checked,0,1.61,1.5,7.33,16,22,1.2998,$21.0K,$23.4K
2026-04-12 11:06:04,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.173,$68.3K,$68.3K
2026-04-12 11:06:07,NEAR_USDT,False,Checked,0,2.00461,2.0,0.23,22,22,1.3989,$10.5K,$11.6K
2026-04-12 11:06:10,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3707,$720,$785
2026-04-12 11:06:13,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4297,$23.4K,$27.4K
2026-04-12 11:06:16,POL_USDT,False,Checked,0,0.239,0.5,-52.2,22,22,0.3233,$12.2K,$22.1K
2026-04-12 11:06:19,QDX_USDT,True,Checked,0,5.729,N/A,N/A,22,22,8.2025,$126,$127
2026-04-12 11:06:22,RENDER_USDT,False,Checked,0,0.657,2.0,-67.15,22,22,1.271,$2.6K,$3.9K
2026-04-12 11:06:25,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4624,$6.4K,$7.2K
2026-04-12 11:06:28,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,19,18,0.2584,$10.7K,$10.7K
2026-04-12 11:06:32,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4501,$8.9K,$10.2K
2026-04-12 11:06:35,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3397,$43.1K,$53.1K
2026-04-12 11:06:38,STRK_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.461,$989,$1.1K
2026-04-12 11:06:41,SUI_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.4109,$6.7K,$7.5K
2026-04-12 11:06:44,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4938,$36.1K,$42.1K
2026-04-12 11:06:47,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1698,$401.6K,$401.6K
2026-04-12 11:06:50,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0668,$2.40M,$3.08M
2026-04-12 11:06:53,WIF_USDT,False,Checked,0,2.0684,2.0,3.42,22,22,1.4577,$8.3K,$9.2K
2026-04-12 11:06:56,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.419,$113.1K,$140.3K
2026-04-12 11:06:59,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1863,$120.4K,$120.4K
2026-04-12 11:07:02,XYO_USDT,False,Checked,0,1.561,1.0,56.1,22,22,1.8966,$1.8K,$2.2K
2026-04-12 11:07:05,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4997,$4.8K,$5.2K
2026-04-12 11:07:08,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 11:07:11,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3696,$4216.54M,$4216.54M
2026-04-12 11:07:14,USDT_NGN,False,Warning,3,0.16,0.95,-83.16,22,22,0.2921,$182.39M,$182.39M
