timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 21:59:26,AAVE_USDT,False,Checked,0,0.18,0.3,-40.0,22,22,0.1961,$13.7K,$17.6K
2026-04-19 21:59:30,ADA_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.3238,$124.2K,$162.8K
2026-04-19 21:59:34,ALGO_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4344,$44.6K,$48.8K
2026-04-19 21:59:38,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2537,$46.8K,$61.9K
2026-04-19 21:59:42,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1725,$44.0K,$44.0K
2026-04-19 21:59:45,BONK_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4227,$9.4K,$10.9K
2026-04-19 21:59:49,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1793,$764.0K,$1.04M
2026-04-19 21:59:53,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4586,$25.6K,$29.2K
2026-04-19 21:59:56,CFX_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.1799,$19.4K,$19.4K
2026-04-19 22:00:00,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4736,$19.7K,$22.0K
2026-04-19 22:00:03,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4683,$34.2K,$42.3K
2026-04-19 22:00:07,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1981,$199.2K,$199.2K
2026-04-19 22:00:11,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1482,$177.5K,$177.5K
2026-04-19 22:00:14,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.5228,$29.7K,$33.1K
2026-04-19 22:00:18,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4375,$23.3K,$31.2K
2026-04-19 22:00:21,HYPE_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4211,$2.6K,$2.7K
2026-04-19 22:00:25,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2032,$174.6K,$188.0K
2026-04-19 22:00:28,LSK_USDT,False,Checked,0,1.569,1.5,4.6,17,22,1.2945,$8.5K,$10.5K
2026-04-19 22:00:32,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1698,$60.0K,$60.0K
