timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 18:52:51,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2217,$18.3K,$22.0K,1.27,bids,0
2026-04-23 18:52:50,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3472,$107.5K,$149.2K,1.04,asks,0
2026-04-23 18:52:50,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4946,$38.3K,$42.5K,1.57,asks,0
2026-04-23 18:52:51,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2439,$35.1K,$50.4K,1.68,bids,0
2026-04-23 18:52:50,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1699,$81.6K,$81.6K,1.21,asks,0
2026-04-23 18:53:08,BONK_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.473,$11.2K,$11.8K,1.99,asks,0
2026-04-23 18:53:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.159,$909.0K,$1.14M,1.29,bids,0
2026-04-23 18:53:08,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.5246,$13.4K,$16.2K,1.69,asks,0
2026-04-23 18:53:08,CFX_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.5432,$20.5K,$23.2K,1.12,asks,0
2026-04-23 18:53:09,DASH_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.1759,$17.9K,$17.9K,1.07,bids,0
2026-04-23 18:53:26,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4675,$29.2K,$35.2K,1.57,asks,0
2026-04-23 18:53:27,DOGE_USDT,False,Checked,,0,0.229,0.26,-11.92,22,22,0.1799,$184.0K,$205.3K,2.48,bids,0
2026-04-23 18:53:27,ETH_USDT,False,Warning,A2:HIGH,1,0.0504,0.25,-79.84,22,22,0.0671,$35.0K,$38.9K,1.27,bids,0
2026-04-23 18:53:26,FARTCOIN_USDT,False,Checked,,0,1.393,2.0,-30.35,22,22,1.0792,$18.3K,$25.2K,1.3,asks,0
2026-04-23 18:53:28,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4577,$20.1K,$23.2K,2.48,asks,0
2026-04-23 18:53:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.2039,$3.0K,$3.0K,1.12,bids,0
2026-04-23 18:53:44,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2336,$79.3K,$79.3K,1.16,bids,0
2026-04-23 18:53:44,LSK_USDT,False,Checked,,0,1.563,1.5,4.2,17,22,1.2342,$20.5K,$23.9K,2.83,asks,0
2026-04-23 18:53:45,LTC_USDT,False,Checked,,0,0.158,0.3,-47.33,22,22,0.0992,$63.8K,$63.8K,1.27,bids,0
2026-04-23 18:53:46,NEAR_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.1984,$8.2K,$8.2K,1.03,asks,0
2026-04-23 18:54:02,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.4617,$821,$891,1.48,asks,0
2026-04-23 18:54:10,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,22,21,0.4111,$30.1K,$30.2K,1.45,bids,0
2026-04-23 18:54:03,POL_USDT,False,Checked,,0,0.487,0.5,-2.6,22,22,0.3722,$44.2K,$51.4K,2.07,bids,0
2026-04-23 18:54:03,QDX_USDT,True,Checked,A4:MEDIUM,0,2.534,N/A,N/A,22,18,5.8278,$5,$6,8.86,asks,0
2026-04-23 18:54:04,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.2087,$6.3K,$6.3K,1.23,bids,0
2026-04-23 18:54:21,Sonic_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.4721,$8.6K,$9.3K,1.77,asks,0
2026-04-23 18:54:22,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,20,18,0.334,$18.1K,$20.0K,9.12,asks,0
2026-04-23 18:54:21,SLP_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4187,$10.1K,$11.4K,1.84,asks,0
2026-04-23 18:54:22,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.285,$28.7K,$39.8K,2.88,asks,0
2026-04-23 18:54:27,STRK_USDT,False,Checked,A4:MEDIUM,0,1.588,2.0,-20.6,22,22,1.2373,$544,$632,2.82,asks,0
2026-04-23 18:54:39,SUI_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3309,$6.4K,$7.0K,3.12,asks,0
2026-04-23 18:54:39,TON_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4954,$30.8K,$51.0K,1.02,asks,0
2026-04-23 18:54:40,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,$427.9K,$427.9K,1.75,asks,0
2026-04-23 18:54:40,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0675,$1.83M,$2.50M,1.02,asks,0
2026-04-23 18:54:44,WIF_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.3893,$6.4K,$7.1K,2.37,asks,0
2026-04-23 18:54:58,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4408,$34.0K,$46.0K,1.25,bids,0
