timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 22:12:07,AAVE_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.1727,$6.3K,$11.8K
2026-04-07 22:12:11,ADA_USDT,False,Checked,0,0.136,0.26,-47.69,22,22,0.2685,$28.5K,$44.8K
2026-04-07 22:12:15,ALGO_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3921,$51.8K,$58.2K
2026-04-07 22:12:18,BCH_USDT,False,Checked,0,0.154,0.26,-40.77,22,22,0.2027,$32.8K,$41.1K
2026-04-07 22:12:22,BNB_USDT,False,Checked,0,0.0996,0.3,-66.8,22,22,0.1577,$17.5K,$21.7K
2026-04-07 22:12:26,BONK_USDT,False,Checked,0,1.749,2.0,-12.55,22,22,1.1989,$5.5K,$5.6K
2026-04-07 22:12:30,BTC_USDT,False,Checked,0,0.128,0.2,-36.0,22,22,0.1211,$771.5K,$1000.0K
2026-04-07 22:12:34,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4405,$28.0K,$33.7K
2026-04-07 22:12:38,CFX_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.2908,$15.3K,$16.7K
2026-04-07 22:12:41,DASH_USDT,False,Checked,0,0.687,2.0,-65.65,22,22,1.1953,$3.1K,$4.2K
2026-04-07 22:12:45,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4816,$28.2K,$37.8K
2026-04-07 22:12:48,DOGE_USDT,False,Checked,0,0.15,0.26,-42.31,22,22,0.1868,$74.9K,$103.2K
2026-04-07 22:12:52,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1766,$114.1K,$145.3K
2026-04-07 22:12:55,FARTCOIN_USDT,False,Checked,0,1.588,2.0,-20.6,22,22,1.1164,$18.9K,$21.6K
2026-04-07 22:12:59,FLOKI_USDT,False,Checked,0,0.144,0.5,-71.2,22,22,0.3422,$4.0K,$7.7K
2026-04-07 22:13:03,HYPE_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.1842,$3.1K,$3.1K
2026-04-07 22:13:07,LINK_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.194,$87.9K,$90.8K
2026-04-07 22:13:13,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.2504,$11.6K,$13.6K
2026-04-07 22:13:16,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.168,$78.3K,$78.3K
2026-04-07 22:13:20,NEAR_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.1774,$6.8K,$6.8K
2026-04-07 22:13:24,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4114,$1.2K,$1.3K
2026-04-07 22:13:27,PEPE_USDT,False,Warning,1,0.0847,0.5,-83.06,19,19,0.2507,$3.1K,$3.1K
2026-04-07 22:13:31,POL_USDT,False,Checked,0,0.463,0.5,-7.4,22,22,0.3891,$25.8K,$33.9K
2026-04-07 22:13:34,QDX_USDT,True,Checked,0,2.732,N/A,N/A,22,22,2.0136,$1.1K,$1.1K
2026-04-07 22:13:38,RENDER_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.1791,$7.9K,$7.9K
2026-04-07 22:13:42,Sonic_USDT,False,Checked,0,2.65,2.0,32.5,15,22,1.7296,$4.1K,$4.8K
2026-04-07 22:13:45,SHIB_USDT,False,Checked,0,0.367,0.4,-8.25,16,17,0.3517,$4.9K,$5.8K
2026-04-07 22:13:49,SLP_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4749,$9.0K,$9.9K
2026-04-07 22:13:53,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3059,$36.8K,$42.3K
2026-04-07 22:13:56,STRK_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4559,$538,$583
2026-04-07 22:14:00,SUI_USDT,False,Checked,0,1.974,2.0,-1.3,22,22,1.1736,$4.5K,$4.5K
2026-04-07 22:14:04,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5322,$64.6K,$82.3K
2026-04-07 22:14:07,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1691,$655.5K,$655.5K
2026-04-07 22:14:11,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0664,$2.04M,$2.83M
2026-04-07 22:14:15,WIF_USDT,False,Checked,0,2.085,2.0,4.25,22,22,1.4469,$7.7K,$8.6K
2026-04-07 22:14:18,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.5023,$49.4K,$54.5K
2026-04-07 22:14:28,XRP_USDT,False,Checked,0,0.307,0.3,2.33,18,22,0.1931,$88.1K,$88.1K
2026-04-07 22:14:32,XYO_USDT,False,Checked,0,1.278,1.0,27.8,22,22,1.9221,$1.2K,$1.7K
2026-04-07 22:14:35,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4057,$3.5K,$3.8K
2026-04-07 22:14:39,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,19,15,0.358,$65.82M,$65.82M
2026-04-07 22:14:42,BTC_NGN,False,Checked,0,0.745,0.7,6.43,22,22,0.3887,$2467.54M,$2467.54M
