timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 19:31:10,AAVE_USDT,Warning,1,0.0792,0.3,-73.6,0.1439,$4.0K,$6.7K
2026-02-11 19:31:13,ADA_USDT,Healthy,0,0.264,0.26,1.54,0.3333,$127.5K,$165.5K
2026-02-11 19:31:16,ALGO_USDT,Healthy,0,2.019,2.0,0.95,1.4136,$48.5K,$53.0K
2026-02-11 19:31:19,BCH_USDT,Healthy,0,0.185,0.26,-28.85,0.2126,$56.7K,$92.5K
2026-02-11 19:31:23,BNB_USDT,Healthy,0,0.267,0.3,-11.0,0.1514,$41.4K,$41.4K
2026-02-11 19:31:26,BONK_USDT,Healthy,0,2.025,2.0,1.25,1.5666,$5.1K,$6.1K
2026-02-11 19:31:29,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1765,$587.3K,$927.2K
2026-02-11 19:31:32,CAKE_USDT,Healthy,0,0.23,0.3,-23.33,0.5085,$10.2K,$10.2K
2026-02-11 19:31:35,CFX_USDT,Healthy,0,2.041,2.0,2.05,1.4946,$11.7K,$13.4K
2026-02-11 19:31:38,DASH_USDT,Healthy,0,2.0146,2.0,0.73,1.3905,$14.1K,$15.2K
2026-02-11 19:31:41,DOT_USDT,Healthy,0,0.349,0.26,34.23,0.5325,$88.3K,$117.2K
2026-02-11 19:31:44,DOGE_USDT,Warning,1,0.143,0.26,-45.0,0.1468,$58.6K,$97.2K
2026-02-11 19:31:47,ETH_USDT,Healthy,0,0.235,0.25,-6.0,0.1459,$121.9K,$121.9K
2026-02-11 19:31:50,FARTCOIN_USDT,Healthy,0,2.000809,2.0,0.04,1.4084,$24.6K,$28.5K
2026-02-11 19:31:53,FLOKI_USDT,Healthy,0,0.551,0.5,10.2,0.4363,$32.5K,$47.3K
2026-02-11 19:31:56,HYPE_USDT,Healthy,0,2.00582,2.0,0.29,1.4047,$1.8K,$1.9K
2026-02-11 19:31:59,LINK_USDT,Healthy,0,0.241,0.26,-7.31,0.1781,$177.1K,$188.8K
2026-02-11 19:32:02,LSK_USDT,Healthy,0,1.556,1.5,3.73,1.2544,$11.8K,$13.7K
2026-02-11 19:32:04,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1692,$60.5K,$60.5K
2026-02-11 19:32:07,NEAR_USDT,Healthy,0,1.967,2.0,-1.65,1.2075,$3.4K,$3.9K
2026-02-11 19:32:10,NOS_USDT,Healthy,0,2.0112,2.0,0.56,1.4701,$930,$1.0K
2026-02-11 19:32:13,PEPE_USDT,Healthy,0,0.555,0.5,11.0,0.5142,$18.9K,$26.4K
2026-02-11 19:32:16,POL_USDT,Healthy,0,0.626,0.5,25.2,0.435,$35.7K,$40.7K
2026-02-11 19:32:19,QDX_USDT,Healthy,0,6.551,10.0,-34.49,8.1169,$533,$583
2026-02-11 19:32:22,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4842,$3.8K,$4.3K
2026-02-11 19:32:25,Sonic_USDT,Healthy,0,2.0448,2.0,2.24,1.4315,$6.3K,$7.1K
2026-02-11 19:32:28,SHIB_USDT,Healthy,0,0.469,0.4,17.25,0.3042,$14.6K,$16.2K
2026-02-11 19:32:31,SLP_USDT,Healthy,0,2.0352,2.0,1.76,1.4003,$9.8K,$10.7K
2026-02-11 19:32:34,SOL_USDT,Warning,1,1.0788,0.25,331.52,0.7761,$74.9K,$86.6K
2026-02-11 19:32:37,STRK_USDT,Healthy,0,2.0399,2.0,1.99,1.4179,$1.3K,$1.4K
2026-02-11 19:32:40,SUI_USDT,Healthy,0,1.884,2.0,-5.8,1.4065,$4.0K,$4.8K
2026-02-11 19:32:43,TON_USDT,Healthy,0,0.38,0.3,26.67,0.5506,$15.7K,$24.3K
2026-02-11 19:32:46,TRX_USDT,Healthy,0,0.303,0.3,1.0,0.1734,$541.1K,$541.1K
2026-02-11 19:32:49,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.069,$1.43M,$1.97M
2026-02-11 19:32:52,WIF_USDT,Healthy,0,2.0909,2.0,4.54,1.5005,$4.8K,$5.4K
2026-02-11 19:32:55,XLM_USDT,Healthy,0,0.377,0.3,25.67,0.5128,$53.0K,$66.4K
2026-02-11 19:32:58,XRP_USDT,Healthy,0,0.305,0.3,1.67,0.1835,$84.6K,$84.6K
2026-02-11 19:33:01,XYO_USDT,Healthy,0,1.475,1.0,47.5,1.9858,$1.2K,$2.6K
2026-02-11 19:33:04,ZKSync_USDT,Healthy,0,2.0128,2.0,0.64,1.4552,$4.7K,$5.6K
2026-02-11 19:33:07,BTC_NGN,Healthy,0,0.701,0.5,40.2,0.3631,$4055.60M,$4055.60M
2026-02-11 19:33:11,USDT_NGN,Warning,22,0.000703,0.52,-99.86,0.2871,$8.76M,$8.76M
2026-02-11 19:33:14,QDX_NGN,Warning,10,3.99,10.0,-60.1,4.6051,$943.4K,$1.08M
2026-02-11 19:33:17,ETH_NGN,Healthy,0,0.479,0.5,-4.2,0.2626,$1197.41M,$1197.41M
2026-02-11 19:33:20,TRX_NGN,Healthy,0,0.494,0.5,-1.2,0.2656,$467.11M,$467.11M
2026-02-11 19:33:23,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.295,$187.03M,$187.03M
2026-02-11 19:33:26,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2886,$31.62M,$31.62M
2026-02-11 19:33:29,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2772,$206.84M,$206.84M
2026-02-11 19:33:32,SOL_NGN,Healthy,0,0.465,0.5,-7.0,0.2775,$220.76M,$220.76M
2026-02-11 19:33:35,USDC_NGN,Healthy,0,0.395,0.5,-21.0,0.3905,$6540.34M,$7026.74M
