timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 19:05:59,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2036,$35.8K,$37.9K
2026-03-10 19:06:03,ADA_USDT,False,Checked,0,0.16,0.26,-38.46,22,22,0.2563,$39.6K,$56.3K
2026-03-10 19:06:08,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4493,$41.3K,$45.9K
2026-03-10 19:06:14,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.23,$77.5K,$97.9K
2026-03-10 19:06:19,BNB_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1605,$48.1K,$48.1K
2026-03-10 19:06:23,BONK_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.3515,$6.9K,$7.5K
2026-03-10 19:06:27,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1481,$952.1K,$1.26M
2026-03-10 19:06:31,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4178,$69.3K,$82.3K
2026-03-10 19:06:34,CFX_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4599,$22.1K,$23.5K
2026-03-10 19:06:38,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3998,$19.2K,$20.1K
2026-03-10 19:06:41,DOT_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.4009,$48.2K,$48.2K
2026-03-10 19:06:45,DOGE_USDT,False,Checked,0,0.173,0.26,-33.46,22,22,0.1463,$341.9K,$475.7K
2026-03-10 19:06:49,ETH_USDT,False,Checked,0,0.165,0.25,-34.0,22,22,0.1314,$119.8K,$149.5K
2026-03-10 19:06:53,FARTCOIN_USDT,False,Checked,0,1.891,2.0,-5.45,22,22,1.3426,$29.1K,$33.4K
2026-03-10 19:06:56,FLOKI_USDT,False,Checked,0,0.47,0.5,-6.0,22,22,0.3981,$37.8K,$56.2K
2026-03-10 19:07:00,HYPE_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4729,$1.8K,$2.0K
2026-03-10 19:07:04,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2062,$127.3K,$129.5K
2026-03-10 19:07:08,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.252,$19.9K,$24.6K
2026-03-10 19:07:13,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$109.2K,$109.2K
2026-03-10 19:07:16,NEAR_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3802,$5.4K,$6.2K
2026-03-10 19:07:20,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4097,$939,$1.1K
2026-03-10 19:07:24,PEPE_USDT,False,Checked,0,0.146,0.5,-70.8,22,20,0.3411,$6.3K,$8.9K
2026-03-10 19:07:28,POL_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4377,$37.4K,$39.6K
2026-03-10 19:07:33,QDX_USDT,True,Warning,234,7.627,N/A,N/A,6,8,7.4528,$507,$603
2026-03-10 19:07:37,RENDER_USDT,False,Checked,0,1.944,2.0,-2.8,22,22,1.1948,$6.1K,$6.1K
2026-03-10 19:07:41,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4577,$4.4K,$4.7K
2026-03-10 19:07:45,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,20,15,0.3304,$13.5K,$18.2K
2026-03-10 19:07:49,SLP_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.3643,$4.2K,$4.5K
2026-03-10 19:07:52,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2178,$45.1K,$56.2K
2026-03-10 19:07:56,STRK_USDT,False,Checked,0,2.0566,2.0,2.83,22,22,1.4302,$740,$784
2026-03-10 19:08:00,SUI_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4417,$7.9K,$8.7K
2026-03-10 19:08:03,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5041,$86.5K,$98.0K
2026-03-10 19:08:07,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$347.0K,$347.0K
2026-03-10 19:08:11,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0619,$1.92M,$1.92M
2026-03-10 19:08:15,WIF_USDT,False,Checked,0,2.101,2.0,5.05,22,22,1.4555,$7.4K,$8.1K
2026-03-10 19:08:19,XLM_USDT,False,Checked,0,0.184,0.3,-38.67,22,22,0.4025,$37.8K,$37.8K
2026-03-10 19:08:23,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1937,$73.7K,$73.7K
2026-03-10 19:08:26,XYO_USDT,False,Checked,0,1.729,1.0,72.9,22,22,2.2494,$7.5K,$12.0K
2026-03-10 19:08:30,ZKSync_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.425,$4.1K,$4.3K
2026-03-10 19:08:34,USDT_CNGN,True,Warning,8,200.0,N/A,N/A,1,0,0.0,$0,$0
2026-03-10 19:08:38,BTC_NGN,False,Checked,0,0.54,0.7,-22.86,22,22,0.2942,$2227.19M,$2227.19M
2026-03-10 19:08:42,USDT_NGN,False,Checked,0,0.409,0.95,-56.95,22,22,0.3243,$2788.95M,$4729.58M
2026-03-10 19:08:46,QDX_NGN,True,Checked,0,2.759,N/A,N/A,22,16,3.6324,$484.2K,$920.8K
2026-03-10 19:08:50,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3463,$1266.68M,$1266.68M
2026-03-10 19:08:53,TRX_NGN,False,Checked,0,0.482,0.75,-35.73,22,22,0.2643,$457.82M,$457.82M
2026-03-10 19:08:57,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2858,$133.43M,$133.43M
2026-03-10 19:09:01,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2789,$29.83M,$29.83M
2026-03-10 19:09:05,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$157.54M,$157.54M
2026-03-10 19:09:09,SOL_NGN,False,Checked,0,0.639,0.8,-20.13,22,22,0.3405,$129.72M,$129.72M
2026-03-10 19:09:13,USDC_NGN,False,Checked,0,0.616,1.2,-48.67,22,22,0.3978,$2667.58M,$2667.58M
2026-03-10 19:09:18,CNGN_NGN,True,Warning,291,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-10 19:09:21,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.1375,$357.6K,$484.8K
