timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 10:48:28,AAVE_USDT,Checked,0,0.277,0.3,-7.67,0.187,$11.0K,$14.1K
2026-02-14 10:48:32,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3269,$131.1K,$184.3K
2026-02-14 10:48:35,ALGO_USDT,Checked,0,2.0204,2.0,1.02,1.5073,$43.1K,$48.4K
2026-02-14 10:48:38,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2286,$37.4K,$46.7K
2026-02-14 10:48:41,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1719,$43.8K,$43.8K
2026-02-14 10:48:44,BONK_USDT,Checked,0,2.0259,2.0,1.3,1.4843,$8.9K,$10.1K
2026-02-14 10:48:47,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1473,$798.2K,$972.7K
2026-02-14 10:48:50,CAKE_USDT,Checked,0,0.302,0.3,0.67,0.5028,$10.1K,$15.6K
2026-02-14 10:48:53,CFX_USDT,Checked,0,1.692,2.0,-15.4,1.3985,$19.5K,$26.9K
2026-02-14 10:48:55,DASH_USDT,Checked,0,2.0125,2.0,0.63,1.4541,$36.1K,$38.8K
2026-02-14 10:48:58,DOT_USDT,Checked,0,0.271,0.26,4.23,0.3883,$28.0K,$37.6K
2026-02-14 10:49:01,DOGE_USDT,Warning,1,0.0306,0.26,-88.23,0.0905,$12.4K,$12.4K
2026-02-14 10:49:04,ETH_USDT,Checked,0,0.241,0.25,-3.6,0.1513,$174.4K,$174.4K
2026-02-14 10:49:07,FARTCOIN_USDT,Checked,0,1.962,2.0,-1.9,1.2043,$19.2K,$19.2K
2026-02-14 10:49:10,FLOKI_USDT,Checked,0,0.546,0.5,9.2,0.433,$35.3K,$40.5K
2026-02-14 10:49:13,HYPE_USDT,Checked,0,2.00762,2.0,0.38,1.1759,$2.2K,$2.2K
2026-02-14 10:49:16,LINK_USDT,Checked,0,0.189,0.26,-27.31,0.2172,$81.1K,$164.2K
2026-02-14 10:49:18,LSK_USDT,Checked,0,1.612,1.5,7.47,1.2311,$14.3K,$15.6K
2026-02-14 10:49:21,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1718,$116.0K,$116.0K
2026-02-14 10:49:24,NEAR_USDT,Checked,0,2.0215,2.0,1.08,1.4215,$5.7K,$5.9K
2026-02-14 10:49:27,NOS_USDT,Checked,0,2.0134,2.0,0.67,1.4104,$932,$1.0K
2026-02-14 10:49:30,PEPE_USDT,Checked,0,0.625,0.5,25.0,0.4392,$36.1K,$36.1K
2026-02-14 10:49:33,POL_USDT,Checked,0,0.359,0.5,-28.2,0.3468,$29.2K,$45.6K
2026-02-14 10:49:35,QDX_USDT,Checked,0,6.861,10.0,-31.39,7.6877,$977,$1.2K
2026-02-14 10:49:38,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.5177,$7.7K,$9.2K
2026-02-14 10:49:41,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.4665,$8.1K,$9.4K
2026-02-14 10:49:44,SHIB_USDT,Warning,3,0.0948,0.4,-76.3,0.2217,$3.9K,$7.5K
2026-02-14 10:49:47,SLP_USDT,Checked,0,2.0118,2.0,0.59,1.3782,$8.7K,$9.1K
2026-02-14 10:49:50,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3245,$28.3K,$41.7K
2026-02-14 10:49:52,STRK_USDT,Checked,0,2.0404,2.0,2.02,1.4297,$1.5K,$1.7K
2026-02-14 10:49:55,SUI_USDT,Checked,0,2.0216,2.0,1.08,1.4028,$7.8K,$9.0K
2026-02-14 10:49:58,TON_USDT,Checked,0,0.38,0.3,26.67,0.531,$35.7K,$50.1K
2026-02-14 10:50:01,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1769,$497.4K,$497.4K
2026-02-14 10:50:03,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0665,$2.10M,$2.71M
2026-02-14 10:50:07,WIF_USDT,Checked,0,2.0764,2.0,3.82,1.4694,$5.8K,$6.6K
2026-02-14 10:50:09,XLM_USDT,Checked,0,0.252,0.3,-16.0,0.3983,$43.0K,$66.6K
2026-02-14 10:50:12,XRP_USDT,Checked,0,0.302,0.3,0.67,0.1847,$82.6K,$82.6K
2026-02-14 10:50:15,XYO_USDT,Checked,0,1.226,1.0,22.6,2.3771,$1.0K,$1.1K
2026-02-14 10:50:18,ZKSync_USDT,Checked,0,1.635,2.0,-18.25,1.4115,$5.1K,$6.9K
2026-02-14 10:50:20,BTC_NGN,Warning,2,0.531,1.1,-51.73,0.548,$984.23M,$984.28M
2026-02-14 10:50:25,USDT_NGN,Warning,7,0.0545,1.25,-95.64,0.3714,$24.15M,$27.89M
2026-02-14 10:50:28,QDX_NGN,Warning,36,2.682,10.0,-73.18,4.9747,$466.1K,$517.4K
2026-02-14 10:50:31,ETH_NGN,Warning,2,0.688,1.15,-40.17,0.6632,$619.49M,$1039.71M
2026-02-14 10:50:34,TRX_NGN,Checked,0,1.154,1.15,0.35,0.629,$436.16M,$436.16M
2026-02-14 10:50:37,XRP_NGN,Checked,0,0.472,0.5,-5.6,0.2658,$114.92M,$114.92M
2026-02-14 10:50:39,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2814,$43.55M,$43.55M
2026-02-14 10:50:42,LTC_NGN,Checked,0,0.501,0.5,0.2,0.287,$165.17M,$165.17M
2026-02-14 10:50:45,SOL_NGN,Checked,0,1.188,1.2,-1.0,0.689,$136.37M,$136.37M
2026-02-14 10:50:48,USDC_NGN,Checked,0,1.205,1.2,0.42,0.6184,$5867.69M,$5867.69M
