timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 00:51:39,AAVE_USDT,False,Checked,0,0.186,0.3,-38.0,22,22,0.19,$34.8K,$42.0K
2026-04-05 00:51:43,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3576,$74.6K,$100.3K
2026-04-05 00:51:47,ALGO_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4415,$62.0K,$69.0K
2026-04-05 00:51:51,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2502,$47.0K,$60.8K
2026-04-05 00:51:55,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$77.7K,$77.7K
2026-04-05 00:51:58,BONK_USDT,False,Checked,0,1.797,2.0,-10.15,22,22,1.3013,$8.6K,$9.8K
2026-04-05 00:52:02,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1373,$1.28M,$1.52M
2026-04-05 00:52:06,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4854,$28.5K,$31.1K
2026-04-05 00:52:09,CFX_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.2152,$15.3K,$15.3K
2026-04-05 00:52:13,DASH_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.411,$24.5K,$27.8K
2026-04-05 00:52:16,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4549,$36.1K,$42.7K
2026-04-05 00:52:20,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1931,$269.2K,$269.2K
2026-04-05 00:52:24,ETH_USDT,False,Checked,0,0.19,0.25,-24.0,22,22,0.1685,$159.7K,$222.7K
2026-04-05 00:52:27,FARTCOIN_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3548,$20.8K,$22.8K
2026-04-05 00:52:31,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4663,$19.0K,$23.3K
2026-04-05 00:52:35,HYPE_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4324,$4.5K,$5.0K
2026-04-05 00:52:39,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2289,$97.3K,$99.0K
2026-04-05 00:52:43,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.2507,$19.4K,$22.2K
2026-04-05 00:52:46,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$113.7K,$113.7K
2026-04-05 00:52:50,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.3988,$8.8K,$9.7K
2026-04-05 00:52:54,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4026,$1.0K,$1.1K
2026-04-05 00:52:57,PEPE_USDT,False,Checked,0,0.617,0.5,23.4,22,22,0.4706,$20.9K,$26.5K
2026-04-05 00:53:01,POL_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4237,$54.6K,$54.6K
2026-04-05 00:53:05,QDX_USDT,True,Checked,0,2.753,N/A,N/A,22,22,5.7377,$25,$28
2026-04-05 00:53:08,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4388,$11.9K,$13.1K
2026-04-05 00:53:12,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.471,$6.8K,$7.8K
2026-04-05 00:53:16,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,21,19,0.3061,$22.3K,$22.3K
2026-04-05 00:53:19,SLP_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.446,$8.9K,$9.8K
2026-04-05 00:53:23,SOL_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.2055,$33.0K,$46.7K
2026-04-05 00:53:27,STRK_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4749,$902,$984
2026-04-05 00:53:31,SUI_USDT,False,Checked,0,1.882,2.0,-5.9,22,22,1.1847,$4.3K,$4.3K
2026-04-05 00:53:34,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5186,$43.6K,$48.4K
2026-04-05 00:53:38,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1725,$655.0K,$655.0K
2026-04-05 00:53:42,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0683,$967.6K,$1.30M
2026-04-05 00:53:45,WIF_USDT,False,Checked,0,2.102,2.0,5.1,22,22,1.4273,$7.7K,$8.3K
2026-04-05 00:53:49,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4772,$73.4K,$84.4K
2026-04-05 00:53:53,XRP_USDT,False,Checked,0,0.311,0.3,3.67,21,22,0.1869,$106.7K,$106.7K
2026-04-05 00:53:56,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,1.8765,$1.4K,$1.5K
2026-04-05 00:54:00,ZKSync_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3925,$5.6K,$6.0K
2026-04-05 00:54:04,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-05 00:54:08,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3701,$3844.02M,$3844.02M
2026-04-05 00:54:13,USDT_NGN,False,Warning,14,0.126,0.95,-86.74,22,22,0.2003,$83.70M,$139.35M
2026-04-05 00:54:16,QDX_NGN,True,Checked,0,2.548,N/A,N/A,13,19,5.5803,$496.9K,$671.9K
2026-04-05 00:54:20,ETH_NGN,False,Checked,0,0.587,0.75,-21.73,22,22,0.3938,$2626.77M,$2626.77M
2026-04-05 00:54:23,TRX_NGN,False,Checked,0,0.483,0.75,-35.6,22,22,0.2774,$959.13M,$959.13M
2026-04-05 00:54:27,XRP_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2776,$116.25M,$116.25M
2026-04-05 00:54:31,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.288,$45.24M,$45.24M
2026-04-05 00:54:35,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2825,$314.32M,$314.32M
