timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 17:12:52,AAVE_USDT,Warning,1,0.00872,0.3,-97.09,22,22,0.1993,$2.0K,$2.0K
2026-02-18 17:12:55,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3214,$108.2K,$134.7K
2026-02-18 17:12:59,ALGO_USDT,Checked,0,2.0296,2.0,1.48,22,22,1.4953,$22.2K,$25.7K
2026-02-18 17:13:02,BCH_USDT,Warning,1,0.0899,0.26,-65.42,22,22,0.2049,$8.1K,$10.6K
2026-02-18 17:13:05,BNB_USDT,Checked,0,0.255,0.3,-15.0,22,22,0.1451,$35.2K,$35.2K
2026-02-18 17:13:08,BONK_USDT,Checked,0,2.0179,2.0,0.9,22,22,1.3997,$8.5K,$8.8K
2026-02-18 17:13:11,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1722,$731.8K,$943.8K
2026-02-18 17:13:14,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.5943,$7.7K,$8.9K
2026-02-18 17:13:17,CFX_USDT,Checked,0,2.016,2.0,0.8,22,22,1.4285,$26.1K,$29.3K
2026-02-18 17:13:20,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.4717,$30.7K,$33.9K
2026-02-18 17:13:23,DOT_USDT,Checked,0,0.342,0.26,31.54,22,22,0.488,$24.7K,$32.9K
2026-02-18 17:13:26,DOGE_USDT,Checked,0,0.269,0.26,3.46,22,22,0.1912,$152.5K,$152.5K
2026-02-18 17:13:29,ETH_USDT,Checked,0,0.251,0.25,0.4,22,22,0.1599,$149.7K,$149.7K
2026-02-18 17:13:32,FARTCOIN_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.4003,$21.1K,$23.5K
2026-02-18 17:13:35,FLOKI_USDT,Checked,0,0.54,0.5,8.0,22,22,0.4264,$23.8K,$30.0K
2026-02-18 17:13:38,HYPE_USDT,Checked,0,1.963,2.0,-1.85,22,22,1.1924,$2.5K,$2.5K
2026-02-18 17:13:41,LINK_USDT,Checked,0,0.31,0.26,19.23,22,22,0.245,$121.2K,$132.7K
2026-02-18 17:13:44,LSK_USDT,Checked,0,1.634,1.5,8.93,19,22,1.2934,$23.9K,$27.4K
2026-02-18 17:13:47,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1678,$83.2K,$83.2K
2026-02-18 17:13:50,NEAR_USDT,Checked,0,1.996,2.0,-0.2,22,22,1.2084,$6.4K,$6.4K
2026-02-18 17:13:53,NOS_USDT,Checked,0,2.0135,2.0,0.68,22,22,1.465,$474,$517
2026-02-18 17:13:56,PEPE_USDT,Checked,0,0.577,0.5,15.4,22,22,0.424,$34.0K,$41.7K
2026-02-18 17:13:59,POL_USDT,Checked,0,0.594,0.5,18.8,22,22,0.4217,$43.3K,$43.3K
2026-02-18 17:14:03,QDX_USDT,Warning,36,5.786,10.0,-42.14,5,9,18.5259,$161,$299
2026-02-18 17:14:06,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4601,$8.3K,$9.6K
2026-02-18 17:14:09,Sonic_USDT,Checked,0,2.0227,2.0,1.13,22,22,1.3287,$4.8K,$5.4K
2026-02-18 17:14:12,SHIB_USDT,Warning,1,0.214,0.4,-46.5,21,21,0.3113,$7.4K,$11.6K
2026-02-18 17:14:15,SLP_USDT,Checked,0,2.0195,2.0,0.97,22,22,1.5155,$3.8K,$4.2K
2026-02-18 17:14:18,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3238,$26.2K,$31.6K
2026-02-18 17:14:21,STRK_USDT,Warning,1,4.0626,2.0,103.13,15,15,2.4113,$978,$978
2026-02-18 17:14:24,SUI_USDT,Warning,1,0.808,2.0,-59.6,22,22,1.392,$2.2K,$2.7K
2026-02-18 17:14:27,TON_USDT,Checked,0,0.376,0.3,25.33,22,22,0.4991,$35.2K,$40.9K
2026-02-18 17:14:30,TRX_USDT,Checked,0,0.325,0.3,8.33,22,22,0.1836,$336.3K,$336.3K
2026-02-18 17:14:33,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0663,$952.7K,$1.37M
2026-02-18 17:14:36,WIF_USDT,Warning,1,4.466,2.0,123.3,12,13,2.6768,$7.0K,$7.0K
2026-02-18 17:14:39,XLM_USDT,Checked,0,0.362,0.3,20.67,22,22,0.4572,$43.4K,$55.9K
2026-02-18 17:14:42,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1853,$69.7K,$69.7K
2026-02-18 17:14:45,XYO_USDT,Checked,0,1.455,1.0,45.5,22,21,1.9508,$1.2K,$2.2K
2026-02-18 17:14:48,ZKSync_USDT,Checked,0,2.0147,2.0,0.73,22,22,1.4378,$8.0K,$8.8K
2026-02-18 17:14:51,BTC_NGN,Checked,0,1.0322,1.1,-6.16,22,22,0.5606,$1876.80M,$1876.80M
2026-02-18 17:14:55,USDT_NGN,Warning,88,0.0669,1.25,-94.65,22,22,0.2345,$52.69M,$52.69M
2026-02-18 17:15:00,QDX_NGN,Warning,34,3.11,10.0,-68.9,22,15,3.495,$1.18M,$1.45M
2026-02-18 17:15:03,ETH_NGN,Checked,0,1.139,1.15,-0.96,22,22,0.5966,$1218.04M,$1218.04M
2026-02-18 17:15:06,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6806,$512.03M,$512.03M
