timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 04:43:10,AAVE_USDT,False,Checked,0,0.117,0.3,-61.0,22,22,0.1904,$4.7K,$9.6K
2026-03-29 04:43:13,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3485,$139.2K,$213.3K
2026-03-29 04:43:17,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3626,$28.2K,$32.1K
2026-03-29 04:43:20,BCH_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.2223,$10.8K,$28.6K
2026-03-29 04:43:23,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1688,$82.6K,$82.6K
2026-03-29 04:43:26,BONK_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4569,$10.3K,$11.0K
2026-03-29 04:43:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,16,22,0.2573,$678.5K,$898.3K
2026-03-29 04:43:33,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4865,$17.0K,$25.1K
2026-03-29 04:43:36,CFX_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.4609,$30.0K,$31.4K
2026-03-29 04:43:39,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4168,$31.7K,$35.6K
2026-03-29 04:43:42,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4942,$42.6K,$62.2K
2026-03-29 04:43:45,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1957,$565.5K,$565.5K
2026-03-29 04:43:48,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1711,$131.8K,$175.3K
2026-03-29 04:43:51,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4155,$20.7K,$22.4K
2026-03-29 04:43:54,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4494,$43.0K,$51.8K
2026-03-29 04:43:57,HYPE_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3499,$2.7K,$2.7K
2026-03-29 04:44:01,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2344,$96.9K,$96.9K
2026-03-29 04:44:03,LSK_USDT,False,Checked,0,1.651,1.5,10.07,16,22,1.2903,$20.5K,$22.8K
2026-03-29 04:44:07,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$111.3K,$111.3K
2026-03-29 04:44:10,NEAR_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4697,$10.4K,$11.4K
2026-03-29 04:44:13,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3972,$884,$996
2026-03-29 04:44:16,PEPE_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4734,$23.2K,$25.6K
2026-03-29 04:44:19,POL_USDT,False,Checked,0,0.53,0.5,6.0,22,22,0.46,$42.6K,$54.7K
2026-03-29 04:44:23,QDX_USDT,True,Warning,52,4.354,N/A,N/A,11,8,5.2731,$1.2K,$1.2K
2026-03-29 04:44:26,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4072,$10.4K,$11.5K
2026-03-29 04:44:29,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4339,$7.3K,$7.7K
2026-03-29 04:44:32,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,19,17,0.3212,$4.3K,$5.8K
2026-03-29 04:44:35,SLP_USDT,False,Checked,0,2.00276,2.0,0.14,22,22,1.21,$5.4K,$5.4K
2026-03-29 04:44:38,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3261,$47.3K,$54.6K
2026-03-29 04:44:41,STRK_USDT,False,Checked,0,2.0503,2.0,2.52,22,22,1.4211,$920,$1.0K
2026-03-29 04:44:44,SUI_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4422,$6.9K,$8.0K
2026-03-29 04:44:47,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5162,$27.5K,$35.5K
2026-03-29 04:44:50,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1587,$471.2K,$471.2K
2026-03-29 04:44:54,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0651,$2.31M,$3.15M
2026-03-29 04:44:57,WIF_USDT,False,Checked,0,2.0654,2.0,3.27,22,22,1.3869,$5.6K,$5.9K
2026-03-29 04:45:00,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.428,$62.7K,$84.7K
2026-03-29 04:45:03,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.1838,$107.8K,$107.8K
2026-03-29 04:45:06,XYO_USDT,False,Checked,0,1.27,1.0,27.0,22,22,2.0442,$542,$1.1K
2026-03-29 04:45:09,ZKSync_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4755,$5.0K,$5.3K
2026-03-29 04:45:12,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 04:45:15,BTC_NGN,False,Checked,0,0.455,0.7,-35.0,22,22,0.3608,$3786.68M,$3786.68M
2026-03-29 04:45:18,USDT_NGN,False,Warning,6,0.176,0.95,-81.47,22,22,0.1753,$1442.63M,$2322.12M
2026-03-29 04:45:22,QDX_NGN,True,Checked,0,3.41,N/A,N/A,12,17,7.0876,$397.7K,$1.43M
2026-03-29 04:45:25,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3949,$1043.42M,$1043.42M
2026-03-29 04:45:28,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2873,$836.94M,$836.94M
2026-03-29 04:45:31,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2863,$264.47M,$264.47M
2026-03-29 04:45:34,DASH_NGN,False,Checked,0,0.721,0.5,44.2,22,22,0.3994,$37.08M,$37.08M
2026-03-29 04:45:37,LTC_NGN,False,Checked,0,0.581,0.5,16.2,19,22,0.3193,$213.50M,$213.50M
2026-03-29 04:45:40,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.4267,$125.50M,$125.50M
2026-03-29 04:45:43,USDC_NGN,False,Checked,0,0.317,1.2,-73.58,22,22,0.2683,$1497.50M,$2233.73M
2026-03-29 04:45:46,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 04:45:49,USDT_GHS,False,Checked,0,0.935,1.3,-28.08,22,22,1.0657,$924.7K,$1.20M
