timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 12:00:48,AAVE_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.1741,$6.5K,$9.3K
2026-04-20 12:00:54,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3398,$100.0K,$125.0K
2026-04-20 12:00:58,ALGO_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4006,$40.3K,$45.0K
2026-04-20 12:01:03,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2576,$41.6K,$54.2K
2026-04-20 12:01:06,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1644,$37.5K,$37.5K
2026-04-20 12:01:10,BONK_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4822,$7.3K,$8.5K
2026-04-20 12:01:14,BTC_USDT,False,Checked,0,0.149,0.2,-25.5,22,22,0.1297,$835.3K,$1.16M
2026-04-20 12:01:18,CAKE_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4657,$18.9K,$22.2K
2026-04-20 12:01:22,CFX_USDT,False,Checked,0,1.904,2.0,-4.8,22,22,1.2457,$24.2K,$26.0K
2026-04-20 12:01:25,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4758,$30.3K,$32.6K
2026-04-20 12:01:29,DOT_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.4459,$23.8K,$37.0K
2026-04-20 12:01:33,DOGE_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.1962,$133.1K,$197.9K
2026-04-20 12:01:37,ETH_USDT,False,Checked,0,0.179,0.25,-28.4,22,22,0.1665,$70.3K,$95.5K
2026-04-20 12:01:40,FARTCOIN_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.5166,$16.9K,$18.9K
2026-04-20 12:01:44,FLOKI_USDT,False,Warning,1,0.095,0.5,-81.0,22,22,0.3193,$4.5K,$4.5K
2026-04-20 12:01:48,HYPE_USDT,False,Checked,0,2.00734,2.0,0.37,22,22,1.1803,$2.8K,$2.8K
2026-04-20 12:01:52,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2086,$187.7K,$187.7K
2026-04-20 12:01:55,LSK_USDT,False,Checked,0,1.543,1.5,2.87,17,22,1.2427,$17.2K,$19.8K
2026-04-20 12:01:59,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$117.8K,$117.8K
2026-04-20 12:02:03,NEAR_USDT,False,Checked,0,1.851,2.0,-7.45,22,22,1.3883,$6.1K,$6.6K
2026-04-20 12:02:07,NOS_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3938,$1.2K,$1.4K
2026-04-20 12:02:10,PEPE_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4532,$24.2K,$39.7K
2026-04-20 12:02:14,POL_USDT,False,Checked,0,0.463,0.5,-7.4,22,22,0.4683,$34.5K,$52.9K
2026-04-20 12:02:18,QDX_USDT,True,Checked,0,1.64,N/A,N/A,22,22,1.4784,$7.0K,$7.0K
2026-04-20 12:02:22,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4271,$10.5K,$11.2K
2026-04-20 12:02:25,Sonic_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4702,$8.0K,$8.8K
2026-04-20 12:02:29,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,20,18,0.3078,$4.6K,$4.7K
2026-04-20 12:02:33,SLP_USDT,False,Checked,0,2.00941,2.0,0.47,22,22,1.2211,$6.5K,$6.5K
2026-04-20 12:02:37,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.3227,$24.9K,$32.5K
2026-04-20 12:02:40,STRK_USDT,False,Checked,0,2.0505,2.0,2.52,22,22,1.4524,$1.1K,$1.2K
2026-04-20 12:02:44,SUI_USDT,False,Checked,0,1.859,2.0,-7.05,22,22,1.1952,$4.6K,$4.7K
2026-04-20 12:02:48,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5027,$52.5K,$61.0K
2026-04-20 12:02:51,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1716,$379.1K,$379.1K
2026-04-20 12:02:55,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.069,$1.90M,$2.83M
2026-04-20 12:02:59,WIF_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4386,$8.3K,$9.3K
2026-04-20 12:03:03,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4279,$42.4K,$52.9K
