timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 21:59:23,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2074,$22.3K,$25.2K
2026-03-25 21:59:27,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3247,$134.9K,$191.8K
2026-03-25 21:59:30,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4699,$41.1K,$44.3K
2026-03-25 21:59:34,BCH_USDT,False,Warning,1,0.0443,0.26,-82.96,22,22,0.1876,$7.3K,$10.3K
2026-03-25 21:59:38,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1621,$49.2K,$49.2K
2026-03-25 21:59:41,BONK_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4627,$10.1K,$11.2K
2026-03-25 21:59:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1563,$1.16M,$1.54M
2026-03-25 21:59:48,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4746,$23.2K,$28.4K
2026-03-25 21:59:51,CFX_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.3401,$19.4K,$19.6K
2026-03-25 21:59:54,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4099,$16.0K,$16.6K
2026-03-25 21:59:58,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5361,$30.7K,$41.4K
2026-03-25 22:00:01,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1983,$250.5K,$250.5K
2026-03-25 22:00:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1689,$239.1K,$314.7K
2026-03-25 22:00:08,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4536,$32.5K,$34.2K
2026-03-25 22:00:11,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4423,$22.1K,$29.4K
2026-03-25 22:00:15,HYPE_USDT,False,Warning,1,0.235,2.0,-88.25,22,22,0.5739,$989,$1.1K
2026-03-25 22:00:18,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.202,$118.4K,$118.4K
2026-03-25 22:00:22,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.1986,$13.5K,$15.8K
2026-03-25 22:00:26,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$110.8K,$110.8K
2026-03-25 22:00:29,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.3722,$6.0K,$6.7K
2026-03-25 22:00:32,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4182,$1.7K,$1.9K
2026-03-25 22:00:35,PEPE_USDT,False,Checked,0,0.625,0.5,25.0,22,20,0.5032,$24.6K,$32.0K
2026-03-25 22:00:39,POL_USDT,False,Checked,0,0.328,0.5,-34.4,22,22,0.3423,$19.9K,$30.0K
2026-03-25 22:00:43,QDX_USDT,True,Checked,0,5.434,N/A,N/A,10,10,4.1725,$2.2K,$2.2K
2026-03-25 22:00:46,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4602,$11.1K,$12.5K
2026-03-25 22:00:49,Sonic_USDT,False,Checked,0,1.8,2.0,-10.0,22,22,1.1765,$4.9K,$5.2K
2026-03-25 22:00:52,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,19,20,0.286,$5.4K,$7.3K
2026-03-25 22:00:55,SLP_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.3666,$5.7K,$6.6K
2026-03-25 22:00:58,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.323,$33.5K,$47.6K
2026-03-25 22:01:02,STRK_USDT,False,Checked,0,2.0416,2.0,2.08,22,22,1.4318,$1.2K,$1.3K
