timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 17:02:20,AAVE_USDT,False,Warning,2,0.0583,0.3,-80.57,22,22,0.1525,$3.5K,$4.0K
2026-03-04 17:02:25,ADA_USDT,False,Checked,0,0.191,0.26,-26.54,22,22,0.2601,$47.6K,$62.8K
2026-03-04 17:02:32,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4469,$40.3K,$45.3K
2026-03-04 17:02:38,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.242,$35.2K,$40.7K
2026-03-04 17:02:42,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1671,$39.6K,$39.6K
2026-03-04 17:02:46,BONK_USDT,False,Checked,0,2.036,2.0,1.8,20,22,1.3576,$5.7K,$7.4K
2026-03-04 17:02:50,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1375,$1.20M,$1.44M
2026-03-04 17:02:54,CAKE_USDT,False,Checked,0,0.345,0.3,15.0,22,22,0.4294,$45.3K,$60.6K
2026-03-04 17:02:58,CFX_USDT,False,Checked,0,2.04,2.0,2.0,22,22,1.454,$27.0K,$29.9K
2026-03-04 17:03:02,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4173,$29.9K,$33.1K
2026-03-04 17:03:05,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4988,$21.1K,$31.2K
2026-03-04 17:03:10,DOGE_USDT,False,Checked,0,0.16,0.26,-38.46,22,22,0.1733,$48.8K,$68.9K
2026-03-04 17:03:13,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.151,$178.1K,$192.3K
2026-03-04 17:03:17,FARTCOIN_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.1964,$18.5K,$18.5K
2026-03-04 17:03:22,FLOKI_USDT,False,Checked,0,0.463,0.5,-7.4,22,22,0.3972,$10.4K,$16.7K
