timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 10:39:18,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.182,$19.5K,$21.4K
2026-02-13 10:39:22,ADA_USDT,Checked,0,0.303,0.26,16.54,0.337,$96.5K,$127.3K
2026-02-13 10:39:25,ALGO_USDT,Checked,0,1.676,2.0,-16.2,1.3277,$18.5K,$28.5K
2026-02-13 10:39:28,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2333,$85.5K,$102.9K
2026-02-13 10:39:31,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1764,$62.7K,$62.7K
2026-02-13 10:39:34,BONK_USDT,Checked,0,2.0168,2.0,0.84,1.2126,$5.4K,$5.4K
2026-02-13 10:39:37,BTC_USDT,Checked,0,0.18,0.2,-10.0,0.1343,$1.28M,$1.56M
2026-02-13 10:39:40,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.5255,$35.1K,$46.8K
2026-02-13 10:39:44,CFX_USDT,Checked,0,2.0145,2.0,0.72,1.4303,$11.6K,$13.3K
2026-02-13 10:39:47,DASH_USDT,Checked,0,1.896,2.0,-5.2,1.2021,$16.4K,$16.4K
2026-02-13 10:39:51,DOT_USDT,Checked,0,0.344,0.26,32.31,0.4928,$37.9K,$51.9K
2026-02-13 10:39:54,DOGE_USDT,Checked,0,0.288,0.26,10.77,0.2051,$248.6K,$252.3K
2026-02-13 10:39:57,ETH_USDT,Checked,0,0.232,0.25,-7.2,0.1629,$118.1K,$127.2K
2026-02-13 10:40:00,FARTCOIN_USDT,Checked,0,1.956,2.0,-2.2,1.3592,$33.0K,$36.3K
2026-02-13 10:40:03,FLOKI_USDT,Checked,0,0.57,0.5,14.0,0.4406,$22.5K,$32.5K
2026-02-13 10:40:06,HYPE_USDT,Checked,0,2.012,2.0,0.6,1.3963,$2.0K,$2.2K
2026-02-13 10:40:09,LINK_USDT,Checked,0,0.201,0.26,-22.69,0.1771,$158.1K,$164.8K
2026-02-13 10:40:12,LSK_USDT,Checked,0,1.501,1.5,0.07,1.229,$19.8K,$23.4K
2026-02-13 10:40:15,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1685,$107.3K,$107.3K
2026-02-13 10:40:18,NEAR_USDT,Checked,0,1.972,2.0,-1.4,1.2293,$5.0K,$5.0K
2026-02-13 10:40:21,NOS_USDT,Checked,0,2.01,2.0,0.5,1.5629,$610,$711
2026-02-13 10:40:24,PEPE_USDT,Checked,0,0.593,0.5,18.6,0.4202,$28.1K,$31.0K
2026-02-13 10:40:27,POL_USDT,Checked,0,0.514,0.5,2.8,0.4327,$35.8K,$39.2K
2026-02-13 10:40:31,QDX_USDT,Warning,27,3.517,10.0,-64.83,7.7369,$167,$336
2026-02-13 10:40:33,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.401,$3.9K,$4.5K
2026-02-13 10:40:37,Sonic_USDT,Checked,0,2.0325,2.0,1.63,1.4765,$7.0K,$7.8K
2026-02-13 10:40:40,SHIB_USDT,Checked,0,0.401,0.4,0.25,0.318,$19.8K,$22.4K
2026-02-13 10:40:43,SLP_USDT,Checked,0,2.0176,2.0,0.88,1.3561,$5.2K,$5.7K
2026-02-13 10:40:46,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3169,$33.5K,$41.0K
2026-02-13 10:40:49,STRK_USDT,Checked,0,2.0236,2.0,1.18,1.4885,$969,$1.1K
2026-02-13 10:40:52,SUI_USDT,Checked,0,2.426,2.0,21.3,2.5336,$2.7K,$3.1K
2026-02-13 10:40:55,TON_USDT,Checked,0,0.384,0.3,28.0,0.4871,$44.7K,$59.2K
2026-02-13 10:40:58,TRX_USDT,Checked,0,0.348,0.3,16.0,0.1939,$422.2K,$422.2K
2026-02-13 10:41:01,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0718,$1.17M,$1.48M
2026-02-13 10:41:04,WIF_USDT,Checked,0,2.0503,2.0,2.52,1.4609,$8.9K,$10.0K
2026-02-13 10:41:07,XLM_USDT,Checked,0,0.306,0.3,2.0,0.4728,$39.5K,$60.0K
2026-02-13 10:41:10,XRP_USDT,Checked,0,0.307,0.3,2.33,0.1842,$69.6K,$69.6K
2026-02-13 10:41:13,XYO_USDT,Checked,0,1.472,1.0,47.2,1.8514,$1.5K,$2.4K
2026-02-13 10:41:16,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.4488,$7.7K,$8.4K
2026-02-13 10:41:20,BTC_NGN,Checked,0,0.786,0.5,57.2,0.4054,$1781.87M,$1781.87M
2026-02-13 10:41:23,USDT_NGN,Checked,0,0.428,0.52,-17.69,0.4415,$1555.30M,$1555.30M
2026-02-13 10:41:26,QDX_NGN,Warning,12,3.661,10.0,-63.39,6.0969,$310.0K,$313.4K
2026-02-13 10:41:29,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4772,$1047.15M,$1047.15M
2026-02-13 10:41:32,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2841,$389.73M,$389.73M
2026-02-13 10:41:35,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2791,$176.34M,$176.34M
2026-02-13 10:41:38,DASH_NGN,Checked,0,0.525,0.5,5.0,0.2993,$34.08M,$34.08M
2026-02-13 10:41:41,LTC_NGN,Checked,0,0.5,0.5,0.0,0.2836,$129.46M,$129.46M
2026-02-13 10:41:45,SOL_NGN,Checked,0,0.455,0.5,-9.0,0.259,$110.99M,$110.99M
2026-02-13 10:41:48,USDC_NGN,Checked,0,0.786,0.5,57.2,0.4831,$3232.97M,$3232.97M
