timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 05:00:24,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2145,$27.4K,$31.3K,1.19,asks,0
2026-04-26 05:00:24,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3421,$102.2K,$128.7K,1.05,asks,0
2026-04-26 05:00:24,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.3982,$56.4K,$64.6K,1.7,asks,0
2026-04-26 05:00:24,BCH_USDT,False,Checked,,0,0.201,0.26,-22.69,22,22,0.226,$28.3K,$43.6K,1.4,asks,0
2026-04-26 05:00:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1713,$45.8K,$45.8K,1.19,asks,0
2026-04-26 05:00:42,BONK_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.3706,$5.8K,$6.3K,2.98,asks,0
2026-04-26 05:00:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.172,$1.56M,$2.08M,1.0,asks,0
2026-04-26 05:00:43,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4788,$18.3K,$22.5K,1.59,bids,0
2026-04-26 05:00:43,CFX_USDT,False,Checked,,0,2.0397,2.0,1.98,22,22,1.4053,$28.1K,$31.6K,1.72,asks,0
2026-04-26 05:00:43,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.481,$14.0K,$16.0K,1.79,asks,0
2026-04-26 05:01:01,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.4425,$22.4K,$35.6K,1.76,asks,0
2026-04-26 05:01:01,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1932,$216.0K,$220.4K,1.31,asks,0
2026-04-26 05:01:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1777,$260.4K,$346.5K,1.24,bids,0
2026-04-26 05:01:01,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4485,$17.4K,$19.7K,1.75,asks,0
2026-04-26 05:01:01,FLOKI_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4298,$20.7K,$26.9K,1.64,bids,0
2026-04-26 05:01:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00893,2.0,0.45,22,22,1.2534,$3.4K,$3.4K,1.22,bids,0
2026-04-26 05:01:20,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.229,$143.9K,$143.9K,2.14,bids,0
2026-04-26 05:01:19,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.2496,$19.3K,$22.1K,3.17,asks,0
