timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 16:13:35,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.2052,$17.8K,$17.8K
2026-02-25 16:13:39,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3283,$116.5K,$183.0K
2026-02-25 16:13:43,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4901,$23.3K,$27.0K
2026-02-25 16:13:47,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2328,$35.7K,$50.0K
2026-02-25 16:13:51,BNB_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1536,$59.5K,$59.5K
2026-02-25 16:13:55,BONK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4508,$5.2K,$5.7K
2026-02-25 16:13:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1792,$889.6K,$1.21M
2026-02-25 16:14:06,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4818,$29.2K,$36.3K
2026-02-25 16:14:12,CFX_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.3833,$20.8K,$23.0K
2026-02-25 16:14:17,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4282,$31.5K,$34.9K
2026-02-25 16:14:21,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4767,$15.7K,$21.7K
2026-02-25 16:14:26,DOGE_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.1944,$498.9K,$498.9K
2026-02-25 16:14:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1855,$62.5K,$73.3K
2026-02-25 16:14:34,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4577,$17.2K,$18.1K
2026-02-25 16:14:38,FLOKI_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4227,$57.8K,$75.5K
2026-02-25 16:14:42,HYPE_USDT,False,Warning,1,0.404,2.0,-79.8,22,22,0.7594,$295,$469
2026-02-25 16:14:46,LINK_USDT,False,Warning,1,0.0436,0.26,-83.23,22,22,0.153,$29.2K,$36.0K
2026-02-25 16:14:50,LSK_USDT,False,Warning,1,3.418,1.5,127.87,14,13,2.2601,$14.7K,$14.7K
2026-02-25 16:14:55,LTC_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1622,$79.1K,$79.1K
2026-02-25 16:14:58,NEAR_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3893,$5.3K,$5.7K
2026-02-25 16:15:02,NOS_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.4593,$758,$865
2026-02-25 16:15:06,PEPE_USDT,False,Checked,0,0.577,0.5,15.4,20,22,0.4242,$37.9K,$44.8K
2026-02-25 16:15:10,POL_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4056,$71.8K,$71.8K
2026-02-25 16:15:14,QDX_USDT,True,Checked,0,9.175,N/A,N/A,12,12,8.8652,$1.4K,$1.5K
2026-02-25 16:15:18,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4139,$9.2K,$10.6K
2026-02-25 16:15:21,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.5134,$4.5K,$5.0K
2026-02-25 16:15:25,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,20,18,0.3183,$14.8K,$16.9K
2026-02-25 16:15:29,SLP_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4152,$4.6K,$5.3K
2026-02-25 16:15:33,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3174,$24.8K,$32.9K
2026-02-25 16:15:37,STRK_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2064,$898,$898
2026-02-25 16:15:41,SUI_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.3187,$3.9K,$4.3K
2026-02-25 16:15:45,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5196,$23.2K,$32.6K
2026-02-25 16:15:49,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$276.5K,$276.5K
2026-02-25 16:15:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0622,$2.44M,$3.41M
2026-02-25 16:15:57,WIF_USDT,False,Checked,0,3.615,2.0,80.75,10,20,2.2091,$4.5K,$4.5K
2026-02-25 16:16:01,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4049,$98.4K,$115.6K
2026-02-25 16:16:05,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1918,$75.8K,$75.8K
2026-02-25 16:16:09,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,1.8613,$1.6K,$2.3K
2026-02-25 16:16:13,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4141,$7.3K,$8.4K
2026-02-25 16:16:18,USDT_CNGN,True,Warning,113,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-25 16:16:21,BTC_NGN,False,Checked,0,0.436,1.1,-60.36,22,22,0.3157,$2244.67M,$2244.67M
2026-02-25 16:16:27,USDT_NGN,False,Warning,6,0.0567,1.25,-95.46,22,22,0.3005,$93.86M,$93.86M
2026-02-25 16:16:30,QDX_NGN,True,Checked,0,2.285,N/A,N/A,21,22,3.2064,$444.7K,$522.7K
2026-02-25 16:16:34,ETH_NGN,False,Checked,0,0.444,1.15,-61.39,22,22,0.311,$1150.96M,$1150.96M
2026-02-25 16:16:38,TRX_NGN,False,Checked,0,0.488,1.15,-57.57,22,22,0.263,$419.68M,$419.68M
2026-02-25 16:16:42,XRP_NGN,False,Checked,0,0.339,0.5,-32.2,22,22,0.2055,$131.81M,$131.81M
2026-02-25 16:16:46,DASH_NGN,False,Checked,0,0.553,0.5,10.6,22,22,0.3081,$22.57M,$22.57M
2026-02-25 16:16:50,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2836,$132.55M,$132.55M
2026-02-25 16:16:54,SOL_NGN,False,Checked,0,0.557,1.2,-53.58,22,22,0.3164,$128.12M,$128.12M
2026-02-25 16:16:57,USDC_NGN,False,Checked,0,0.692,1.2,-42.33,22,22,0.4001,$4813.02M,$4813.02M
2026-02-25 16:17:02,CNGN_NGN,True,Warning,38,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-25 16:17:06,USDT_GHS,False,Checked,0,1.587,1.3,22.08,22,22,1.1556,$470.4K,$582.8K
