timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 20:29:25,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1904,$17.4K,$21.4K
2026-04-02 20:29:29,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3381,$132.2K,$169.8K
2026-04-02 20:29:33,ALGO_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.3778,$50.7K,$53.9K
2026-04-02 20:29:36,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2498,$55.7K,$71.2K
2026-04-02 20:29:39,BNB_USDT,False,Checked,0,0.424,0.3,41.33,13,22,0.2324,$37.7K,$37.7K
2026-04-02 20:29:42,BONK_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.4276,$9.8K,$10.5K
2026-04-02 20:29:45,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1371,$1.25M,$1.55M
2026-04-02 20:29:49,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4956,$17.6K,$22.2K
2026-04-02 20:29:52,CFX_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4689,$26.4K,$29.7K
2026-04-02 20:29:55,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4426,$25.9K,$28.9K
2026-04-02 20:29:59,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4959,$26.8K,$34.5K
2026-04-02 20:30:02,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.1878,$156.6K,$156.6K
2026-04-02 20:30:06,ETH_USDT,False,Checked,0,0.198,0.25,-20.8,22,22,0.1692,$71.4K,$110.3K
2026-04-02 20:30:09,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4531,$25.9K,$29.4K
2026-04-02 20:30:13,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4914,$23.3K,$29.5K
2026-04-02 20:30:16,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4243,$1.8K,$2.0K
2026-04-02 20:30:19,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2138,$145.7K,$169.1K
2026-04-02 20:30:22,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.2755,$18.7K,$21.4K
2026-04-02 20:30:25,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$109.1K,$109.1K
2026-04-02 20:30:29,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.4396,$8.5K,$10.1K
2026-04-02 20:30:32,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3464,$958,$1.1K
2026-04-02 20:30:35,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4173,$21.6K,$27.2K
2026-04-02 20:30:39,POL_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.437,$34.8K,$41.6K
2026-04-02 20:30:43,QDX_USDT,True,Warning,11,13.657,N/A,N/A,13,7,12.0215,$577,$577
2026-04-02 20:30:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4202,$11.3K,$12.5K
