timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 20:12:03,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.226,$34.3K,$37.9K
2026-04-12 20:12:06,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.2851,$139.5K,$177.4K
2026-04-12 20:12:10,ALGO_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4003,$45.8K,$52.1K
2026-04-12 20:12:13,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2473,$53.8K,$66.8K
2026-04-12 20:12:17,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1663,$59.4K,$59.4K
2026-04-12 20:12:20,BONK_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4189,$9.6K,$10.4K
2026-04-12 20:12:23,BTC_USDT,False,Checked,0,0.0632,0.2,-68.4,22,22,0.1712,$223.9K,$285.3K
2026-04-12 20:12:26,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4819,$28.1K,$37.0K
2026-04-12 20:12:29,CFX_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4852,$27.8K,$30.3K
2026-04-12 20:12:32,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.403,$33.3K,$38.1K
2026-04-12 20:12:35,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.5551,$32.6K,$39.8K
2026-04-12 20:12:38,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1878,$232.9K,$232.9K
2026-04-12 20:12:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1672,$231.2K,$323.6K
2026-04-12 20:12:45,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4761,$26.7K,$28.8K
2026-04-12 20:12:48,FLOKI_USDT,False,Checked,0,0.43,0.5,-14.0,22,22,0.392,$16.1K,$21.4K
2026-04-12 20:12:51,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2143,$3.3K,$3.3K
2026-04-12 20:12:54,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2067,$138.2K,$138.2K
2026-04-12 20:12:57,LSK_USDT,False,Checked,0,1.611,1.5,7.4,16,22,1.2631,$10.3K,$12.2K
2026-04-12 20:13:00,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1724,$100.7K,$100.7K
2026-04-12 20:13:03,NEAR_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4125,$10.1K,$11.3K
2026-04-12 20:13:06,NOS_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4354,$1.2K,$1.3K
2026-04-12 20:13:09,PEPE_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4037,$19.1K,$19.1K
2026-04-12 20:13:12,POL_USDT,False,Checked,0,0.289,0.5,-42.2,22,22,0.3454,$11.2K,$11.3K
2026-04-12 20:13:15,QDX_USDT,True,Checked,0,4.97,N/A,N/A,22,21,7.1388,$29,$30
2026-04-12 20:13:18,RENDER_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.1557,$7.9K,$7.9K
2026-04-12 20:13:22,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4734,$6.5K,$7.2K
2026-04-12 20:13:25,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,20,20,0.3134,$13.8K,$14.0K
2026-04-12 20:13:28,SLP_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4192,$8.1K,$9.3K
2026-04-12 20:13:31,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2284,$36.4K,$46.9K
