timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 01:07:52,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3428,False,$53.2K,$83.8K,2.12,asks,0,[],[]
2026-06-03 01:07:52,BCH_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3138,False,$33.4K,$44.6K,1.17,bids,0,[],[]
2026-06-03 01:07:18,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1751,False,$62.1K,$62.1K,1.37,asks,0,[],[]
2026-06-03 01:07:51,BONK_USDT,False,Checked,,0,2.044,2.0,2.2,22,22,1.4278,True,$7.8K,$8.7K,2.32,asks,0,[],[]
2026-06-03 01:08:19,BTC_USDT,False,Checked,,0,0.171,0.2,-14.5,22,22,0.1341,False,$1.11M,$1.47M,1.11,bids,0,[],[]
2026-06-03 01:08:24,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00754,0.3,-97.49,22,22,0.3441,False,$2.3K,$2.3K,12.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00754% vs target 0.3% (diff -97.5%) | DWS: 0.3441 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-03 01:08:24,CFX_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4303,True,$27.1K,$30.0K,2.13,asks,0,[],[]
2026-06-03 01:08:27,DOT_USDT,False,Checked,,0,0.369,0.26,41.92,22,22,0.5385,True,$17.4K,$22.8K,1.52,asks,0,[],[]
2026-06-03 01:08:53,FLOKI_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4509,False,$14.5K,$18.5K,1.25,asks,0,[],[]
2026-06-03 01:09:44,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.2015,True,$13.5K,$13.5K,1.01,bids,0,[],[]
2026-06-03 01:10:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.3951,True,$1.7K,$1.8K,2.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-03 01:10:39,Sonic_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.3851,True,$5.9K,$6.6K,1.94,asks,0,[],[]
2026-06-03 01:12:02,TON_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.3906,False,$20.6K,$26.9K,1.59,bids,0,[],[]
2026-06-03 01:12:02,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1728,False,$707.4K,$707.4K,1.09,asks,0,[],[]
2026-06-03 01:12:33,WIF_USDT,False,Checked,,0,2.004,2.0,0.2,22,22,1.2723,True,$6.9K,$6.9K,2.01,asks,0,[],[]
2026-06-03 01:12:48,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,21,19,0.1952,False,$90.2K,$90.2K,1.07,bids,0,[],[]
2026-06-03 01:13:17,USDT_NGN,False,Checked,A2:HIGH,0,0.182,0.95,-80.84,22,22,0.1276,False,$1412.26M,$1428.78M,15.72,asks,0,[],"[('A2', 'HIGH', 'Spread 0.182% vs target 0.95% (diff -80.8%) | DWS: 0.1276 (ok — strike skipped)')]"
