timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 15:06:09,AAVE_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.2009,$20.3K,$22.4K
2026-03-31 15:06:13,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3575,$109.7K,$152.1K
2026-03-31 15:06:16,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4991,$24.6K,$29.4K
2026-03-31 15:06:20,BCH_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.2413,$24.2K,$37.7K
2026-03-31 15:06:24,BNB_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.16,$46.9K,$46.9K
2026-03-31 15:06:28,BONK_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.3777,$7.0K,$7.7K
2026-03-31 15:06:31,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1647,$695.2K,$890.7K
2026-03-31 15:06:35,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4609,$38.3K,$62.3K
2026-03-31 15:06:38,CFX_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4684,$27.2K,$30.2K
2026-03-31 15:06:42,DASH_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2704,$23.5K,$23.9K
2026-03-31 15:06:45,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4548,$18.4K,$30.2K
2026-03-31 15:06:49,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1952,$276.1K,$277.6K
2026-03-31 15:06:52,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1442,$152.3K,$152.3K
2026-03-31 15:06:56,FARTCOIN_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4617,$17.9K,$21.0K
2026-03-31 15:06:59,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4539,$16.4K,$25.2K
2026-03-31 15:07:03,HYPE_USDT,False,Checked,0,2.00626,2.0,0.31,22,22,1.1915,$2.6K,$2.8K
2026-03-31 15:07:07,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2099,$175.6K,$177.8K
2026-03-31 15:07:10,LSK_USDT,False,Checked,0,1.663,1.5,10.87,16,22,1.257,$15.9K,$16.6K
2026-03-31 15:07:14,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$113.2K,$113.2K
2026-03-31 15:07:17,NEAR_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.162,$6.0K,$6.0K
2026-03-31 15:07:21,NOS_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4023,$1.5K,$1.5K
2026-03-31 15:07:24,PEPE_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4833,$25.4K,$27.9K
2026-03-31 15:07:28,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4546,$48.8K,$57.6K
2026-03-31 15:07:32,QDX_USDT,True,Warning,18,15.205,N/A,N/A,10,7,11.7418,$716,$750
2026-03-31 15:07:36,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3802,$11.1K,$12.1K
2026-03-31 15:07:39,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.435,$7.9K,$8.3K
2026-03-31 15:07:43,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,18,0.3103,$14.1K,$14.2K
2026-03-31 15:07:46,SLP_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4342,$5.1K,$5.4K
2026-03-31 15:07:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.35,$20.3K,$29.8K
2026-03-31 15:07:53,STRK_USDT,False,Checked,0,2.665,2.0,33.25,15,19,2.048,$756,$966
2026-03-31 15:07:56,SUI_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.1685,$4.6K,$4.6K
2026-03-31 15:08:00,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.4718,$52.3K,$70.2K
2026-03-31 15:08:03,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.172,$619.3K,$619.3K
2026-03-31 15:08:07,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0634,$2.52M,$3.50M
2026-03-31 15:08:10,WIF_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4393,$6.8K,$7.6K
2026-03-31 15:08:14,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4469,$50.0K,$54.9K
2026-03-31 15:08:18,XRP_USDT,False,Checked,0,0.309,0.3,3.0,21,21,0.1875,$125.2K,$125.2K
