timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 16:58:06,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2236,$29.6K,$31.8K
2026-04-03 16:58:09,ADA_USDT,False,Checked,0,0.125,0.26,-51.92,22,22,0.3047,$17.8K,$29.5K
2026-04-03 16:58:12,ALGO_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4497,$59.8K,$68.1K
2026-04-03 16:58:16,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2319,$58.9K,$71.9K
2026-04-03 16:58:20,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$66.1K,$66.1K
2026-04-03 16:58:23,BONK_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.4327,$9.1K,$10.1K
2026-04-03 16:58:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1809,$648.8K,$829.3K
2026-04-03 16:58:30,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5105,$16.6K,$24.4K
2026-04-03 16:58:33,CFX_USDT,False,Checked,0,2.0388,2.0,1.94,22,22,1.4468,$26.5K,$29.5K
2026-04-03 16:58:36,DASH_USDT,False,Checked,0,1.869,2.0,-6.55,22,22,1.4994,$15.5K,$17.5K
2026-04-03 16:58:39,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4682,$37.1K,$43.4K
2026-04-03 16:58:42,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1858,$173.0K,$173.0K
2026-04-03 16:58:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1754,$135.4K,$156.9K
2026-04-03 16:58:49,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4903,$19.1K,$21.3K
2026-04-03 16:58:52,FLOKI_USDT,False,Warning,1,0.111,0.5,-77.8,22,22,0.3858,$3.9K,$3.9K
2026-04-03 16:58:55,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.377,$4.0K,$4.4K
2026-04-03 16:58:58,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.241,$114.4K,$114.4K
2026-04-03 16:59:02,LSK_USDT,False,Checked,0,1.633,1.5,8.87,16,22,1.309,$10.5K,$12.0K
2026-04-03 16:59:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1718,$114.5K,$114.5K
