timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 18:41:44,ADA_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.2946,$55.2K,$89.0K
2026-04-09 18:41:47,ALGO_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.3765,$51.6K,$56.6K
2026-04-09 18:41:51,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2528,$57.2K,$71.7K
2026-04-09 18:41:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$82.7K,$82.7K
2026-04-09 18:41:57,BONK_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2314,$5.8K,$5.8K
2026-04-09 18:42:00,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1611,$931.8K,$1.20M
2026-04-09 18:42:04,CAKE_USDT,False,Checked,0,0.353,0.3,17.67,22,22,0.4217,$23.4K,$34.6K
2026-04-09 18:42:07,CFX_USDT,False,Checked,0,2.0483,2.0,2.41,22,22,1.4161,$17.4K,$19.2K
2026-04-09 18:42:10,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1734,$16.7K,$16.7K
2026-04-09 18:42:13,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4774,$28.1K,$36.7K
2026-04-09 18:42:16,DOGE_USDT,False,Checked,0,0.193,0.26,-25.77,22,22,0.201,$128.3K,$173.5K
2026-04-09 18:42:20,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1734,$214.7K,$260.5K
2026-04-09 18:42:23,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4488,$30.1K,$33.7K
2026-04-09 18:42:26,FLOKI_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.477,$19.8K,$26.8K
2026-04-09 18:42:29,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3558,$2.5K,$2.9K
2026-04-09 18:42:32,LINK_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.1871,$257.7K,$344.4K
2026-04-09 18:42:35,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.2449,$19.5K,$22.7K
2026-04-09 18:42:39,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1602,$77.1K,$77.1K
2026-04-09 18:42:42,NEAR_USDT,False,Checked,0,1.872,2.0,-6.4,22,22,1.1661,$7.8K,$7.8K
2026-04-09 18:42:45,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.2828,$718,$784
2026-04-09 18:42:48,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4228,$24.5K,$24.8K
2026-04-09 18:42:51,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4034,$32.6K,$36.4K
2026-04-09 18:42:54,QDX_USDT,True,Checked,0,4.187,N/A,N/A,22,22,2.4785,$371,$373
2026-04-09 18:42:58,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4242,$12.8K,$14.0K
2026-04-09 18:43:01,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.3705,$5.5K,$6.0K
2026-04-09 18:43:04,SHIB_USDT,False,Checked,0,0.335,0.4,-16.25,19,17,0.296,$18.7K,$20.9K
2026-04-09 18:43:07,SLP_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.3384,$7.1K,$7.7K
2026-04-09 18:43:10,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3216,$21.6K,$27.4K
2026-04-09 18:43:13,STRK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.4585,$874,$983
2026-04-09 18:43:16,SUI_USDT,False,Checked,0,1.0562,2.0,-47.19,22,22,1.4085,$982,$1.8K
2026-04-09 18:43:20,TON_USDT,False,Checked,0,0.231,0.3,-23.0,22,22,0.4188,$15.6K,$15.6K
2026-04-09 18:43:23,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$657.3K,$657.3K
2026-04-09 18:43:26,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0676,$1.94M,$2.57M
2026-04-09 18:43:29,WIF_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4658,$7.7K,$8.5K
2026-04-09 18:43:32,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4607,$73.9K,$90.5K
2026-04-09 18:43:35,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1886,$125.7K,$125.7K
2026-04-09 18:43:38,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.8671,$726,$1.3K
2026-04-09 18:43:41,ZKSync_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4439,$4.9K,$5.5K
2026-04-09 18:43:45,USDT_CNGN,True,Warning,5,3.63,N/A,N/A,6,16,1.8829,$20.67M,$20.68M
2026-04-09 18:43:48,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3576,$2451.09M,$2451.09M
2026-04-09 18:43:51,USDT_NGN,False,Warning,1,0.163,0.95,-82.84,22,22,0.1695,$1156.58M,$1156.58M
2026-04-09 18:43:54,QDX_NGN,True,Checked,0,3.654,N/A,N/A,17,12,4.9577,$311.6K,$311.6K
2026-04-09 18:43:57,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3917,$1344.80M,$1344.80M
2026-04-09 18:44:01,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2803,$991.03M,$991.03M
2026-04-09 18:44:04,XRP_NGN,False,Checked,0,0.488,0.5,-2.4,22,22,0.2691,$177.42M,$177.42M
2026-04-09 18:44:07,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2896,$53.84M,$53.84M
2026-04-09 18:44:10,LTC_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.2811,$278.70M,$278.70M
2026-04-09 18:44:13,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.3963,$139.15M,$139.15M
2026-04-09 18:44:16,USDC_NGN,False,Checked,0,0.698,1.2,-41.83,22,22,0.3825,$3998.04M,$3998.04M
2026-04-09 18:44:19,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 18:44:22,USDT_GHS,False,Checked,0,1.3,1.3,0.0,20,22,1.1002,$1.80M,$2.48M
