timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 16:34:57,AAVE_USDT,False,Checked,0,0.189,0.3,-37.0,22,22,0.1761,$29.0K,$35.3K
2026-03-17 16:35:03,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3283,$96.4K,$125.7K
2026-03-17 16:35:09,ALGO_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.5174,$26.9K,$30.8K
2026-03-17 16:35:14,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2471,$41.4K,$57.1K
2026-03-17 16:35:18,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1614,$52.9K,$52.9K
2026-03-17 16:35:22,BONK_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.4875,$7.6K,$8.7K
2026-03-17 16:35:26,BTC_USDT,False,Checked,0,0.0849,0.2,-57.55,22,22,0.1633,$193.1K,$240.8K
2026-03-17 16:35:30,CAKE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4535,$48.2K,$66.1K
2026-03-17 16:35:34,CFX_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4129,$31.0K,$34.0K
2026-03-17 16:35:38,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4064,$22.3K,$25.6K
2026-03-17 16:35:42,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3924,$59.8K,$76.4K
2026-03-17 16:35:46,DOGE_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.1587,$304.3K,$381.0K
2026-03-17 16:35:50,ETH_USDT,False,Checked,0,0.426,0.25,70.4,22,22,0.2912,$170.1K,$170.1K
2026-03-17 16:35:54,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.406,$30.1K,$32.4K
2026-03-17 16:35:58,FLOKI_USDT,False,Checked,0,0.258,0.5,-48.4,22,22,0.3545,$15.4K,$24.3K
2026-03-17 16:36:02,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4361,$2.0K,$2.3K
2026-03-17 16:36:06,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2245,$140.9K,$164.5K
2026-03-17 16:36:10,LSK_USDT,False,Checked,0,1.564,1.5,4.27,19,22,1.2445,$21.7K,$23.7K
2026-03-17 16:36:14,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1613,$91.6K,$91.6K
