timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 20:46:47,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.205,$19.3K,$20.8K,1.05,asks,0
2026-04-23 20:46:47,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3218,$122.2K,$149.2K,1.07,asks,0
2026-04-23 20:46:47,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4125,$42.4K,$46.9K,1.32,asks,0
2026-04-23 20:46:47,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2518,$48.6K,$58.5K,1.05,asks,0
2026-04-23 20:46:46,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1666,$57.5K,$57.5K,1.4,asks,0
2026-04-23 20:47:02,BONK_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.423,$9.5K,$10.4K,2.66,asks,0
2026-04-23 20:47:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1737,$1.55M,$1.96M,1.12,bids,0
2026-04-23 20:47:03,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5079,$14.2K,$17.0K,1.72,bids,0
2026-04-23 20:47:02,CFX_USDT,False,Checked,,0,1.975,2.0,-1.25,22,22,1.2728,$17.8K,$18.6K,1.36,asks,0
2026-04-23 20:47:03,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1934,$20.8K,$20.8K,1.29,asks,0
2026-04-23 20:47:18,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.44,$29.8K,$40.0K,1.16,asks,0
2026-04-23 20:47:19,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1962,$246.8K,$246.8K,1.35,bids,0
2026-04-23 20:47:19,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1747,$289.8K,$360.4K,1.18,asks,0
2026-04-23 20:47:19,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3901,$35.7K,$38.3K,2.27,asks,0
2026-04-23 20:47:19,FLOKI_USDT,False,Checked,,0,0.419,0.5,-16.2,22,22,0.3902,$15.4K,$21.4K,3.41,bids,0
2026-04-23 20:47:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.2816,$2.7K,$3.1K,1.32,asks,0
2026-04-23 20:47:35,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2064,$88.0K,$88.0K,1.18,bids,0
2026-04-23 20:47:35,LSK_USDT,False,Checked,,0,1.566,1.5,4.4,17,22,1.3079,$18.9K,$22.4K,3.6,asks,0
2026-04-23 20:47:35,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,$59.4K,$59.4K,1.32,asks,0
2026-04-23 20:47:35,NEAR_USDT,False,Checked,,0,2.00635,2.0,0.32,22,22,1.182,$7.9K,$7.9K,1.04,bids,0
2026-04-23 20:47:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3788,$1.2K,$1.3K,2.45,asks,0
2026-04-23 20:47:51,PEPE_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4096,$21.6K,$27.8K,1.46,bids,0
2026-04-23 20:47:50,POL_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.3994,$87.8K,$92.0K,3.3,bids,0
2026-04-23 20:47:51,QDX_USDT,True,Checked,A4:MEDIUM,0,2.0982,N/A,N/A,22,19,5.8051,$4,$4,6.84,asks,0
2026-04-23 20:47:51,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3319,$9.8K,$10.1K,2.76,asks,0
2026-04-23 20:48:04,Sonic_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3201,$5.3K,$5.6K,4.0,asks,0
2026-04-23 20:48:06,SHIB_USDT,False,Checked,,0,0.403,0.4,0.75,18,19,0.2759,$13.4K,$15.3K,1.42,bids,0
2026-04-23 20:48:06,SLP_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4568,$10.3K,$11.7K,2.15,asks,0
2026-04-23 20:48:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3517,$24.2K,$33.1K,2.8,asks,0
2026-04-23 20:48:07,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.4639,$1.2K,$1.3K,2.0,asks,0
2026-04-23 20:48:20,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0234,2.0,1.17,22,22,1.4538,$4.5K,$5.8K,1.74,asks,0
2026-04-23 20:48:22,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4698,$40.4K,$58.0K,1.1,bids,0
2026-04-23 20:48:22,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,$708.0K,$708.0K,1.02,bids,0
2026-04-23 20:48:23,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0612,$2.78M,$3.63M,1.05,bids,0
2026-04-23 20:48:23,WIF_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4751,$7.8K,$8.6K,1.69,asks,0
2026-04-23 20:48:37,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.414,$48.5K,$62.9K,1.03,bids,0
2026-04-23 20:48:38,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1832,$135.8K,$135.8K,1.11,asks,0
2026-04-23 20:48:38,XYO_USDT,False,Checked,A4:MEDIUM,0,1.57,1.0,57.0,22,22,1.9613,$1.9K,$2.3K,2.35,asks,0
2026-04-23 20:48:38,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.64,2.0,32.0,15,22,1.761,$4.6K,$5.1K,1.05,bids,0
2026-04-23 20:48:38,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-23 20:48:52,BTC_NGN,False,Checked,,0,0.603,0.7,-13.86,22,22,0.3645,$2410.39M,$2410.39M,1.29,asks,0
2026-04-23 20:48:55,USDT_NGN,False,Warning,A2:HIGH,4,0.193,0.95,-79.68,22,22,0.175,$1256.19M,$2543.74M,2.03,asks,0
2026-04-23 20:48:57,QDX_NGN,True,Warning,A2:HIGH,112,5.263,N/A,N/A,22,5,2.9155,$1.38M,$1.42M,2.29,bids,0
2026-04-23 20:48:54,ETH_NGN,False,Checked,,0,0.696,0.75,-7.2,22,22,0.3712,$1329.39M,$1329.39M,1.02,asks,0
2026-04-23 20:48:54,TRX_NGN,False,Checked,,0,0.552,0.75,-26.4,22,22,0.3813,$651.41M,$651.41M,2.18,bids,0
2026-04-23 20:49:08,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2711,$128.70M,$128.70M,1.18,bids,0
2026-04-23 20:49:09,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2827,$29.91M,$29.91M,1.26,asks,0
2026-04-23 20:49:10,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2767,$277.35M,$277.35M,1.72,asks,0
2026-04-23 20:49:11,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4257,$249.92M,$249.92M,1.42,bids,0
2026-04-23 20:49:13,USDC_NGN,False,Warning,A2:HIGH,3,0.0979,1.2,-91.84,22,22,0.2262,$1417.18M,$1747.75M,637.14,asks,0
2026-04-23 20:49:17,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-23 20:49:17,USDT_GHS,False,Checked,,0,1.617,1.3,24.38,22,22,1.1943,$1.71M,$2.13M,1.77,bids,0
